0.000000	0.986127	0.986107	0.986112	0.986095
0.010000	0.984651	0.988776	0.984634	0.988753
0.020000	0.987540	0.987625	0.987531	0.987614
0.030000	0.984652	0.992517	0.984634	0.992512
0.040000	0.981527	0.982989	0.981517	0.982980
0.050000	0.973699	0.971732	0.973672	0.971709
0.060000	0.972604	0.972664	0.972585	0.972653
0.070000	0.959590	0.964076	0.959551	0.964012
0.080000	0.960315	0.958621	0.960265	0.958589
0.090000	0.944315	0.938873	0.944195	0.938850
0.100000	0.941761	0.946514	0.941744	0.946462
0.110000	0.933570	0.938466	0.933452	0.938416
0.120000	0.921120	0.918394	0.921016	0.918289
0.130000	0.903899	0.912142	0.903776	0.912061
0.140000	0.889553	0.886916	0.889389	0.886601
0.150000	0.857686	0.851892	0.857436	0.851769
0.160000	0.836472	0.824324	0.836473	0.824109
0.170000	0.812684	0.794340	0.812394	0.794111
0.180000	0.781581	0.783573	0.781421	0.783315
0.190000	0.745937	0.749350	0.745852	0.748541
0.200000	0.722117	0.700409	0.721575	0.700326
0.210000	0.672564	0.669984	0.672516	0.669941
0.220000	0.659688	0.646122	0.659903	0.645754
0.230000	0.614443	0.587083	0.614167	0.586474
0.240000	0.561599	0.564384	0.560287	0.566003
0.250000	0.533019	0.546849	0.531798	0.546084
0.260000	0.504370	0.525263	0.503529	0.524432
0.270000	0.455450	0.449109	0.455939	0.449303
0.280000	0.415844	0.424263	0.416651	0.424629
0.290000	0.379751	0.398025	0.379843	0.394691
0.300000	0.347686	0.353537	0.347544	0.351312
0.310000	0.322466	0.338173	0.322402	0.336957
0.320000	0.283270	0.287020	0.283981	0.284207
0.330000	0.278054	0.275287	0.280260	0.276077
0.340000	0.243663	0.258243	0.242644	0.253695
0.350000	0.208522	0.224545	0.209364	0.217259
0.360000	0.208095	0.198910	0.204153	0.199666
0.370000	0.171412	0.173177	0.168461	0.171626
0.380000	0.124096	0.107796	0.118984	0.102578
0.390000	0.133333	0.143846	0.143287	0.147743
0.400000	0.126267	0.116110	0.124394	0.119503
0.410000	0.083693	0.109665	0.088757	0.113948
0.420000	0.062906	0.129246	0.069828	0.121592
0.430000	0.113895	0.094049	0.098517	0.095879
0.440000	0.035156	0.041921	0.047788	0.070866
0.450000	0.064104	0.078553	0.088858	0.083916
0.460000	0.106895	0.063267	0.117647	0.069869
0.470000	0.092485	0.040823	0.123288	0.062130
0.480000	0.015104	0.056808	0.034682	0.101942
0.490000	0.013467	0.039807	0.029801	0.055046
0.500000	0.059598	0.014621	0.055814	0.031414
0.510000	0.026042	0.021875	0.032967	0.028302
0.520000	0.005729	0.011979	0.029126	0.021127
0.530000	0.000000	0.000000	0.000000	0.000000
0.540000	0.000000	0.015625	0.000000	0.039735
0.550000	0.000000	0.023438	0.000000	0.095238
0.560000	0.000000	0.000000	0.000000	0.000000
0.570000	0.023438	0.000000	0.115385	0.000000
0.580000	0.000000	0.000000	0.000000	0.000000
0.590000	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
