0.200000	18627	0.447077	68087.000000	0.544731
0.210000	16722	0.401354	62307.000000	0.498488
0.220000	15023	0.360575	56775.000000	0.454229
0.230000	13343	0.320252	51500.000000	0.412026
0.240000	11108	0.266609	44360.000000	0.354903
0.250000	9459	0.227031	39132.000000	0.313076
0.260000	8281	0.198757	34562.000000	0.276514
0.270000	7074	0.169787	30220.000000	0.241775
0.280000	5885	0.141249	25792.000000	0.206349
0.290000	5119	0.122864	22647.000000	0.181188
0.300000	4279	0.102703	19440.000000	0.155530
0.310000	3492	0.083813	16303.000000	0.130432
0.320000	2825	0.067804	13722.000000	0.109783
0.330000	2428	0.058276	12000.000000	0.096006
0.340000	1898	0.045555	9721.000000	0.077773
0.350000	1476	0.035426	7777.000000	0.062220
0.360000	1063	0.025514	5848.000000	0.046787
0.370000	808	0.019393	4526.000000	0.036210
0.380000	650	0.015601	3684.000000	0.029474
0.390000	493	0.011833	2871.000000	0.022969
0.400000	390	0.009361	2305.000000	0.018441
0.410000	298	0.007152	1768.000000	0.014145
0.420000	231	0.005544	1378.000000	0.011025
0.430000	178	0.004272	1138.000000	0.009105
0.440000	127	0.003048	874.000000	0.006992
0.450000	105	0.002520	689.000000	0.005512
0.460000	78	0.001872	530.000000	0.004240
0.470000	66	0.001584	422.000000	0.003376
0.480000	48	0.001152	313.000000	0.002504
0.490000	39	0.000936	248.000000	0.001984
0.500000	35	0.000840	228.000000	0.001824
0.510000	21	0.000504	160.000000	0.001280
0.520000	18	0.000432	138.000000	0.001104
0.530000	13	0.000312	114.000000	0.000912
0.540000	7	0.000168	67.000000	0.000536
0.550000	5	0.000120	46.000000	0.000368
0.560000	3	0.000072	33.000000	0.000264
0.570000	2	0.000048	25.000000	0.000200
0.580000	2	0.000048	17.000000	0.000136
0.590000	0	0.000000	0.000000	0.000000
0.600000	0	0.000000	0.000000	0.000000
0.610000	0	0.000000	0.000000	0.000000
0.620000	0	0.000000	0.000000	0.000000
0.630000	0	0.000000	0.000000	0.000000
0.640000	0	0.000000	0.000000	0.000000
0.650000	0	0.000000	0.000000	0.000000
0.660000	0	0.000000	0.000000	0.000000
0.670000	0	0.000000	0.000000	0.000000
0.680000	0	0.000000	0.000000	0.000000
0.690000	0	0.000000	0.000000	0.000000
0.700000	0	0.000000	0.000000	0.000000
