0.000000	0.700000
0.010000	0.700000
0.020000	0.700000
0.030000	0.638889
0.040000	0.576389
0.050000	0.576389
0.060000	0.536364
0.070000	0.609091
0.080000	0.426068
0.090000	0.532967
0.100000	0.537546
0.110000	0.495417
0.120000	0.373099
0.130000	0.454776
0.140000	0.433730
0.150000	0.348442
0.160000	0.300540
0.170000	0.221875
0.180000	0.158423
0.190000	0.221469
0.200000	0.208688
0.210000	0.153211
0.220000	0.123070
0.230000	0.189707
0.240000	0.086735
0.250000	0.126311
0.260000	0.112788
0.270000	0.097651
0.280000	0.165509
0.290000	0.183084
0.300000	0.114283
0.310000	0.159193
0.320000	0.287987
0.330000	0.188664
0.340000	0.312570
0.350000	0.218760
0.360000	0.370816
0.370000	0.382990
0.380000	0.412789
0.390000	0.444603
0.400000	0.487691
0.410000	0.384583
0.420000	0.585165
0.430000	0.599817
0.440000	0.594444
0.450000	0.686364
0.460000	0.684848
0.470000	0.637037
0.480000	0.703704
0.490000	0.857143
0.500000	0.744048
0.510000	0.746032
0.520000	0.714286
0.530000	0.866666
0.540000	0.850000
0.550000	0.900000
0.560000	0.850000
0.570000	1.000000
0.580000	0.916666
0.590000	0.833333
0.600000	0.833333
0.610000	0.833333
0.620000	0.833333
0.630000	0.833333
0.640000	0.999999
0.650000	0.999999
0.660000	0.999999
0.670000	0.999999
0.680000	0.999999
0.690000	0.999999
0.700000	0.999999
0.710000	0.999999
0.720000	0.999999
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
