0.000000	0.559524
0.010000	0.559524
0.020000	0.134921
0.030000	0.091358
0.040000	0.091358
0.050000	0.522487
0.060000	0.426263
0.070000	0.417631
0.080000	0.380653
0.090000	0.394589
0.100000	0.595238
0.110000	0.331913
0.120000	0.529169
0.130000	0.432644
0.140000	0.307143
0.150000	0.376449
0.160000	0.283333
0.170000	0.346552
0.180000	0.286458
0.190000	0.333333
0.200000	0.276961
0.210000	0.248438
0.220000	0.179487
0.230000	0.255051
0.240000	0.277778
0.250000	0.208333
0.260000	0.207207
0.270000	0.252252
0.280000	0.279412
0.290000	0.284314
0.300000	0.245370
0.310000	0.276042
0.320000	0.382184
0.330000	0.315284
0.340000	0.399912
0.350000	0.221264
0.360000	0.311508
0.370000	0.316270
0.380000	0.430159
0.390000	0.382766
0.400000	0.405401
0.410000	0.576339
0.420000	0.601190
0.430000	0.546088
0.440000	0.483929
0.450000	0.659848
0.460000	0.470346
0.470000	0.663095
0.480000	0.566402
0.490000	0.724490
0.500000	0.608631
0.510000	0.720748
0.520000	0.375595
0.530000	0.666667
0.540000	0.836667
0.550000	0.726667
0.560000	0.553333
0.570000	0.583333
0.580000	0.720833
0.590000	0.500000
0.600000	0.375000
0.610000	0.250000
0.620000	0.250000
0.630000	0.250000
0.640000	0.333333
0.650000	0.166667
0.660000	0.333333
0.670000	0.333333
0.680000	0.166667
0.690000	0.333333
0.700000	0.166667
0.710000	0.166667
0.720000	0.166667
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
