1	0.000000	0.994262
2	0.000000	0.994447
3	0.000000	0.994183
4	0.000000	0.994112
5	0.000000	0.994262
6	0.000000	0.994112
7	0.000000	0.994112
8	0.000000	0.994447
9	0.000000	0.994447
10	0.000000	0.994183
11	0.000000	0.994112
12	0.000000	0.994712
13	0.000000	0.994112
14	0.000000	0.994350
15	0.000000	0.994112
16	0.000000	0.994112
17	0.000000	0.994112
18	0.000000	0.994112
19	0.000000	0.994112
20	0.000000	0.994447
21	0.000000	0.994112
22	0.000000	0.994112
23	0.000000	0.994112
24	0.000000	0.994447
25	0.000000	0.994447
26	0.000000	0.994447
27	0.000000	0.994112
28	0.000000	0.994447
29	0.000000	0.994112
30	0.000000	0.994447
31	0.000000	0.994262
32	0.000000	0.994447
33	0.000000	0.994112
34	0.000000	0.994112
35	0.000000	0.994112
36	0.000000	0.994112
37	0.000000	0.994447
38	0.000000	0.994183
39	0.000000	0.994112
40	0.000000	0.994112
41	0.000000	0.994183
42	0.000000	0.994112
43	0.000000	0.994447
44	0.000000	0.994536
45	0.000000	0.994112
46	0.000000	0.994809
47	0.000000	0.994536
48	0.000000	0.994447
49	0.000000	0.994809
50	0.000000	0.994112
51	0.000000	0.994112
52	0.000000	0.994112
53	0.000000	0.994712
54	0.000000	0.994712
55	0.000000	0.994112
56	0.000000	0.994262
57	0.000000	0.994536
58	0.000000	0.994536
59	0.000000	0.994112
60	0.000000	0.994112
61	0.000000	0.994112
62	0.000000	0.994447
63	0.000000	0.994112
64	0.000000	0.994262

1	0.010000	0.994536
2	0.010000	0.993856
3	0.010000	0.993919
4	0.010000	0.993919
5	0.010000	0.994183
6	0.010000	0.993856
7	0.010000	0.994183
8	0.010000	0.993856
9	0.010000	0.993856
10	0.010000	0.993919
11	0.010000	0.993856
12	0.010000	0.993919
13	0.010000	0.993856
14	0.010000	0.993856
15	0.010000	0.993919
16	0.010000	0.993989
17	0.010000	0.993856
18	0.010000	0.994262
19	0.010000	0.993856
20	0.010000	0.993919
21	0.010000	0.993919
22	0.010000	0.993856
23	0.010000	0.994536
24	0.010000	0.993989
25	0.010000	0.993856
26	0.010000	0.993856
27	0.010000	0.994183
28	0.010000	0.993919
29	0.010000	0.993919
30	0.010000	0.993856
31	0.010000	0.994447
32	0.010000	0.993856
33	0.010000	0.994262
34	0.010000	0.993856
35	0.010000	0.993856
36	0.010000	0.994262
37	0.010000	0.993856
38	0.010000	0.994183
39	0.010000	0.994183
40	0.010000	0.994262
41	0.010000	0.993856
42	0.010000	0.994447
43	0.010000	0.994183
44	0.010000	0.993919
45	0.010000	0.993856
46	0.010000	0.994183
47	0.010000	0.994183
48	0.010000	0.994183
49	0.010000	0.994183
50	0.010000	0.993989
51	0.010000	0.993856
52	0.010000	0.993856
53	0.010000	0.993856
54	0.010000	0.993856
55	0.010000	0.994183
56	0.010000	0.993856
57	0.010000	0.993856
58	0.010000	0.993856
59	0.010000	0.993919
60	0.010000	0.993856
61	0.010000	0.994536
62	0.010000	0.993919
63	0.010000	0.993856
64	0.010000	0.994350

1	0.020000	0.993088
2	0.020000	0.993125
3	0.020000	0.993125
4	0.020000	0.993125
5	0.020000	0.993125
6	0.020000	0.993088
7	0.020000	0.993390
8	0.020000	0.993088
9	0.020000	0.993125
10	0.020000	0.993654
11	0.020000	0.993088
12	0.020000	0.993088
13	0.020000	0.993716
14	0.020000	0.993088
15	0.020000	0.993125
16	0.020000	0.993169
17	0.020000	0.993088
18	0.020000	0.993125
19	0.020000	0.993088
20	0.020000	0.993088
21	0.020000	0.993088
22	0.020000	0.993125
23	0.020000	0.993443
24	0.020000	0.993443
25	0.020000	0.993443
26	0.020000	0.993443
27	0.020000	0.993654
28	0.020000	0.993443
29	0.020000	0.993503
30	0.020000	0.993125
31	0.020000	0.993088
32	0.020000	0.993125
33	0.020000	0.993390
34	0.020000	0.993125
35	0.020000	0.993785
36	0.020000	0.993390
37	0.020000	0.993088
38	0.020000	0.993088
39	0.020000	0.993088
40	0.020000	0.993088
41	0.020000	0.993088
42	0.020000	0.993125
43	0.020000	0.993390
44	0.020000	0.993125
45	0.020000	0.993088
46	0.020000	0.993390
47	0.020000	0.993088
48	0.020000	0.993088
49	0.020000	0.993088
50	0.020000	0.993654
51	0.020000	0.993125
52	0.020000	0.993390
53	0.020000	0.993088
54	0.020000	0.993989
55	0.020000	0.993989
56	0.020000	0.993088
57	0.020000	0.993088
58	0.020000	0.993125
59	0.020000	0.993125
60	0.020000	0.993390
61	0.020000	0.993088
62	0.020000	0.993443
63	0.020000	0.993390
64	0.020000	0.993390

1	0.030000	0.991539
2	0.030000	0.992077
3	0.030000	0.991530
4	0.030000	0.991295
5	0.030000	0.991530
6	0.030000	0.991539
7	0.030000	0.991274
8	0.030000	0.991539
9	0.030000	0.991808
10	0.030000	0.991257
11	0.030000	0.991539
12	0.030000	0.991274
13	0.030000	0.991539
14	0.030000	0.991295
15	0.030000	0.991295
16	0.030000	0.991539
17	0.030000	0.991295
18	0.030000	0.992077
19	0.030000	0.991274
20	0.030000	0.991530
21	0.030000	0.991274
22	0.030000	0.991295
23	0.030000	0.991530
24	0.030000	0.991257
25	0.030000	0.991295
26	0.030000	0.991295
27	0.030000	0.991539
28	0.030000	0.991257
29	0.030000	0.992090
30	0.030000	0.991803
31	0.030000	0.991274
32	0.030000	0.991295
33	0.030000	0.991274
34	0.030000	0.991539
35	0.030000	0.991295
36	0.030000	0.991295
37	0.030000	0.991295
38	0.030000	0.991539
39	0.030000	0.991295
40	0.030000	0.991803
41	0.030000	0.991257
42	0.030000	0.991539
43	0.030000	0.991257
44	0.030000	0.991274
45	0.030000	0.991530
46	0.030000	0.991539
47	0.030000	0.991803
48	0.030000	0.991539
49	0.030000	0.991274
50	0.030000	0.991295
51	0.030000	0.991539
52	0.030000	0.991530
53	0.030000	0.991274
54	0.030000	0.991539
55	0.030000	0.991539
56	0.030000	0.991803
57	0.030000	0.991808
58	0.030000	0.991295
59	0.030000	0.991539
60	0.030000	0.991803
61	0.030000	0.991295
62	0.030000	0.991295
63	0.030000	0.991539
64	0.030000	0.991274

1	0.040000	0.992402
2	0.040000	0.990481
3	0.040000	0.990984
4	0.040000	0.990527
5	0.040000	0.990527
6	0.040000	0.990527
7	0.040000	0.991257
8	0.040000	0.990527
9	0.040000	0.990527
10	0.040000	0.990746
11	0.040000	0.990710
12	0.040000	0.990527
13	0.040000	0.991525
14	0.040000	0.990527
15	0.040000	0.990984
16	0.040000	0.990481
17	0.040000	0.990527
18	0.040000	0.990481
19	0.040000	0.990527
20	0.040000	0.990527
21	0.040000	0.990527
22	0.040000	0.991539
23	0.040000	0.991539
24	0.040000	0.990481
25	0.040000	0.990960
26	0.040000	0.990984
27	0.040000	0.991010
28	0.040000	0.990527
29	0.040000	0.990481
30	0.040000	0.991803
31	0.040000	0.990527
32	0.040000	0.990527
33	0.040000	0.991531
34	0.040000	0.990746
35	0.040000	0.991274
36	0.040000	0.990481
37	0.040000	0.990746
38	0.040000	0.990481
39	0.040000	0.990527
40	0.040000	0.990481
41	0.040000	0.991010
42	0.040000	0.990527
43	0.040000	0.990527
44	0.040000	0.990984
45	0.040000	0.992110
46	0.040000	0.990481
47	0.040000	0.990527
48	0.040000	0.991010
49	0.040000	0.991808
50	0.040000	0.990710
51	0.040000	0.991243
52	0.040000	0.990527
53	0.040000	0.991803
54	0.040000	0.991539
55	0.040000	0.990481
56	0.040000	0.992077
57	0.040000	0.990746
58	0.040000	0.990984
59	0.040000	0.990527
60	0.040000	0.990527
61	0.040000	0.991525
62	0.040000	0.991010
63	0.040000	0.990527
64	0.040000	0.990984

1	0.050000	0.987573
2	0.050000	0.987573
3	0.050000	0.987044
4	0.050000	0.988525
5	0.050000	0.989071
6	0.050000	0.987199
7	0.050000	0.988525
8	0.050000	0.987978
9	0.050000	0.987308
10	0.050000	0.988630
11	0.050000	0.987573
12	0.050000	0.987044
13	0.050000	0.987044
14	0.050000	0.988895
15	0.050000	0.988418
16	0.050000	0.987573
17	0.050000	0.987573
18	0.050000	0.988136
19	0.050000	0.988983
20	0.050000	0.988311
21	0.050000	0.987978
22	0.050000	0.987853
23	0.050000	0.987199
24	0.050000	0.989071
25	0.050000	0.987308
26	0.050000	0.990623
27	0.050000	0.987837
28	0.050000	0.987044
29	0.050000	0.989286
30	0.050000	0.987006
31	0.050000	0.987044
32	0.050000	0.987199
33	0.050000	0.987978
34	0.050000	0.987571
35	0.050000	0.988136
36	0.050000	0.988418
37	0.050000	0.987199
38	0.050000	0.987308
39	0.050000	0.987199
40	0.050000	0.988418
41	0.050000	0.987199
42	0.050000	0.987573
43	0.050000	0.987308
44	0.050000	0.987199
45	0.050000	0.987978
46	0.050000	0.987837
47	0.050000	0.987044
48	0.050000	0.987199
49	0.050000	0.987199
50	0.050000	0.987432
51	0.050000	0.987199
52	0.050000	0.988251
53	0.050000	0.987573
54	0.050000	0.987705
55	0.050000	0.987199
56	0.050000	0.987006
57	0.050000	0.987199
58	0.050000	0.987853
59	0.050000	0.987199
60	0.050000	0.987573
61	0.050000	0.987573
62	0.050000	0.987308
63	0.050000	0.987199
64	0.050000	0.986885

1	0.060000	0.985407
2	0.060000	0.986251
3	0.060000	0.985593
4	0.060000	0.985792
5	0.060000	0.985407
6	0.060000	0.985407
7	0.060000	0.986339
8	0.060000	0.985519
9	0.060000	0.985973
10	0.060000	0.985519
11	0.060000	0.985407
12	0.060000	0.987142
13	0.060000	0.985722
14	0.060000	0.985722
15	0.060000	0.985722
16	0.060000	0.985457
17	0.060000	0.986339
18	0.060000	0.986066
19	0.060000	0.985407
20	0.060000	0.985792
21	0.060000	0.986388
22	0.060000	0.986441
23	0.060000	0.985593
24	0.060000	0.985722
25	0.060000	0.985407
26	0.060000	0.986339
27	0.060000	0.985407
28	0.060000	0.985407
29	0.060000	0.985407
30	0.060000	0.985193
31	0.060000	0.986066
32	0.060000	0.985407
33	0.060000	0.985519
34	0.060000	0.985193
35	0.060000	0.985407
36	0.060000	0.985519
37	0.060000	0.985986
38	0.060000	0.986066
39	0.060000	0.987006
40	0.060000	0.986558
41	0.060000	0.986339
42	0.060000	0.986066
43	0.060000	0.986251
44	0.060000	0.985193
45	0.060000	0.986066
46	0.060000	0.985407
47	0.060000	0.985457
48	0.060000	0.985792
49	0.060000	0.985193
50	0.060000	0.986265
51	0.060000	0.986441
52	0.060000	0.985519
53	0.060000	0.985593
54	0.060000	0.986441
55	0.060000	0.985876
56	0.060000	0.985519
57	0.060000	0.985246
58	0.060000	0.986265
59	0.060000	0.986066
60	0.060000	0.986066
61	0.060000	0.985519
62	0.060000	0.986158
63	0.060000	0.985876
64	0.060000	0.985519

1	0.070000	0.982020
2	0.070000	0.982759
3	0.070000	0.982514
4	0.070000	0.981823
5	0.070000	0.982514
6	0.070000	0.982549
7	0.070000	0.982240
8	0.070000	0.982514
9	0.070000	0.981823
10	0.070000	0.982240
11	0.070000	0.981756
12	0.070000	0.981491
13	0.070000	0.983051
14	0.070000	0.982154
15	0.070000	0.981491
16	0.070000	0.981823
17	0.070000	0.982203
18	0.070000	0.981823
19	0.070000	0.983051
20	0.070000	0.983051
21	0.070000	0.981756
22	0.070000	0.982768
23	0.070000	0.983364
24	0.070000	0.981421
25	0.070000	0.982514
26	0.070000	0.981756
27	0.070000	0.981148
28	0.070000	0.983969
29	0.070000	0.981421
30	0.070000	0.982787
31	0.070000	0.982240
32	0.070000	0.983928
33	0.070000	0.982549
34	0.070000	0.982759
35	0.070000	0.981823
36	0.070000	0.984271
37	0.070000	0.982759
38	0.070000	0.982514
39	0.070000	0.982285
40	0.070000	0.983051
41	0.070000	0.983898
42	0.070000	0.981756
43	0.070000	0.982203
44	0.070000	0.982020
45	0.070000	0.982020
46	0.070000	0.982514
47	0.070000	0.982549
48	0.070000	0.982240
49	0.070000	0.982240
50	0.070000	0.982787
51	0.070000	0.983969
52	0.070000	0.981823
53	0.070000	0.982466
54	0.070000	0.982549
55	0.070000	0.981638
56	0.070000	0.982020
57	0.070000	0.981638
58	0.070000	0.982240
59	0.070000	0.983060
60	0.070000	0.982549
61	0.070000	0.983364
62	0.070000	0.981921
63	0.070000	0.982174
64	0.070000	0.981967

1	0.080000	0.980434
2	0.080000	0.980169
3	0.080000	0.981638
4	0.080000	0.980287
5	0.080000	0.980434
6	0.080000	0.981882
7	0.080000	0.982154
8	0.080000	0.980601
9	0.080000	0.980508
10	0.080000	0.982174
11	0.080000	0.980328
12	0.080000	0.980508
13	0.080000	0.980434
14	0.080000	0.980434
15	0.080000	0.980698
16	0.080000	0.981073
17	0.080000	0.980339
18	0.080000	0.980226
19	0.080000	0.981882
20	0.080000	0.981590
21	0.080000	0.981227
22	0.080000	0.981421
23	0.080000	0.980890
24	0.080000	0.980601
25	0.080000	0.981073
26	0.080000	0.980169
27	0.080000	0.981073
28	0.080000	0.982143
29	0.080000	0.980055
30	0.080000	0.980791
31	0.080000	0.980641
32	0.080000	0.980434
33	0.080000	0.980601
34	0.080000	0.980169
35	0.080000	0.980601
36	0.080000	0.980791
37	0.080000	0.980962
38	0.080000	0.981227
39	0.080000	0.980434
40	0.080000	0.980601
41	0.080000	0.979836
42	0.080000	0.980226
43	0.080000	0.980287
44	0.080000	0.981590
45	0.080000	0.981148
46	0.080000	0.981356
47	0.080000	0.981227
48	0.080000	0.980874
49	0.080000	0.980287
50	0.080000	0.980508
51	0.080000	0.981590
52	0.080000	0.981421
53	0.080000	0.980226
54	0.080000	0.980226
55	0.080000	0.980328
56	0.080000	0.980508
57	0.080000	0.980874
58	0.080000	0.980328
59	0.080000	0.980601
60	0.080000	0.981356
61	0.080000	0.980962
62	0.080000	0.979944
63	0.080000	0.981148
64	0.080000	0.980698

1	0.090000	0.976271
2	0.090000	0.975956
3	0.090000	0.976836
4	0.090000	0.976503
5	0.090000	0.977791
6	0.090000	0.976836
7	0.090000	0.976703
8	0.090000	0.980036
9	0.090000	0.976407
10	0.090000	0.977919
11	0.090000	0.976703
12	0.090000	0.976996
13	0.090000	0.979096
14	0.090000	0.977322
15	0.090000	0.977119
16	0.090000	0.977499
17	0.090000	0.977499
18	0.090000	0.977401
19	0.090000	0.976330
20	0.090000	0.976230
21	0.090000	0.976503
22	0.090000	0.977684
23	0.090000	0.976776
24	0.090000	0.976776
25	0.090000	0.977401
26	0.090000	0.976836
27	0.090000	0.977869
28	0.090000	0.975989
29	0.090000	0.977684
30	0.090000	0.978142
31	0.090000	0.978083
32	0.090000	0.976503
33	0.090000	0.976996
34	0.090000	0.976996
35	0.090000	0.976776
36	0.090000	0.977322
37	0.090000	0.977684
38	0.090000	0.976836
39	0.090000	0.976467
40	0.090000	0.976503
41	0.090000	0.977922
42	0.090000	0.977322
43	0.090000	0.976230
44	0.090000	0.977401
45	0.090000	0.977919
46	0.090000	0.976503
47	0.090000	0.976622
48	0.090000	0.977119
49	0.090000	0.978083
50	0.090000	0.976996
51	0.090000	0.977049
52	0.090000	0.976776
53	0.090000	0.976467
54	0.090000	0.976836
55	0.090000	0.977499
56	0.090000	0.977049
57	0.090000	0.977791
58	0.090000	0.977919
59	0.090000	0.978083
60	0.090000	0.977314
61	0.090000	0.977596
62	0.090000	0.976836
63	0.090000	0.978221
64	0.090000	0.977401

1	0.100000	0.973992
2	0.100000	0.972823
3	0.100000	0.974317
4	0.100000	0.972951
5	0.100000	0.975453
6	0.100000	0.975424
7	0.100000	0.972881
8	0.100000	0.975706
9	0.100000	0.973770
10	0.100000	0.976590
11	0.100000	0.975453
12	0.100000	0.973770
13	0.100000	0.973497
14	0.100000	0.975745
15	0.100000	0.974894
16	0.100000	0.972678
17	0.100000	0.974868
18	0.100000	0.975802
19	0.100000	0.972951
20	0.100000	0.972678
21	0.100000	0.974576
22	0.100000	0.974590
23	0.100000	0.976817
24	0.100000	0.973030
25	0.100000	0.973164
26	0.100000	0.975197
27	0.100000	0.976330
28	0.100000	0.973079
29	0.100000	0.973823
30	0.100000	0.973030
31	0.100000	0.973497
32	0.100000	0.973164
33	0.100000	0.974011
34	0.100000	0.975141
35	0.100000	0.974294
36	0.100000	0.973115
37	0.100000	0.973374
38	0.100000	0.973559
39	0.100000	0.974592
40	0.100000	0.975161
41	0.100000	0.976407
42	0.100000	0.975499
43	0.100000	0.973987
44	0.100000	0.972951
45	0.100000	0.973700
46	0.100000	0.973407
47	0.100000	0.974294
48	0.100000	0.974284
49	0.100000	0.973497
50	0.100000	0.974011
51	0.100000	0.975564
52	0.100000	0.974011
53	0.100000	0.973374
54	0.100000	0.973684
55	0.100000	0.973823
56	0.100000	0.974937
57	0.100000	0.973374
58	0.100000	0.972951
59	0.100000	0.976431
60	0.100000	0.973559
61	0.100000	0.976836
62	0.100000	0.974317
63	0.100000	0.973407
64	0.100000	0.973729

1	0.110000	0.968927
2	0.110000	0.970777
3	0.110000	0.967635
4	0.110000	0.969399
5	0.110000	0.968535
6	0.110000	0.970130
7	0.110000	0.967937
8	0.110000	0.970130
9	0.110000	0.968845
10	0.110000	0.969126
11	0.110000	0.970455
12	0.110000	0.968732
13	0.110000	0.972097
14	0.110000	0.970455
15	0.110000	0.967563
16	0.110000	0.970339
17	0.110000	0.968845
18	0.110000	0.968033
19	0.110000	0.968033
20	0.110000	0.971805
21	0.110000	0.970238
22	0.110000	0.968240
23	0.110000	0.967797
24	0.110000	0.968440
25	0.110000	0.969492
26	0.110000	0.969672
27	0.110000	0.969024
28	0.110000	0.968362
29	0.110000	0.970650
30	0.110000	0.971070
31	0.110000	0.968033
32	0.110000	0.969449
33	0.110000	0.970054
34	0.110000	0.968535
35	0.110000	0.968927
36	0.110000	0.968927
37	0.110000	0.967478
38	0.110000	0.970865
39	0.110000	0.967232
40	0.110000	0.972744
41	0.110000	0.968542
42	0.110000	0.967797
43	0.110000	0.967419
44	0.110000	0.967742
45	0.110000	0.967478
46	0.110000	0.969774
47	0.110000	0.967855
48	0.110000	0.967742
49	0.110000	0.969492
50	0.110000	0.967213
51	0.110000	0.969209
52	0.110000	0.967486
53	0.110000	0.969209
54	0.110000	0.969360
55	0.110000	0.969316
56	0.110000	0.970621
57	0.110000	0.969672
58	0.110000	0.969126
59	0.110000	0.967486
60	0.110000	0.969126
61	0.110000	0.967271
62	0.110000	0.967732
63	0.110000	0.976240
64	0.110000	0.967563

1	0.120000	0.959380
2	0.120000	0.961299
3	0.120000	0.962492
4	0.120000	0.959040
5	0.120000	0.959545
6	0.120000	0.963033
7	0.120000	0.964599
8	0.120000	0.959016
9	0.120000	0.961153
10	0.120000	0.960390
11	0.120000	0.960678
12	0.120000	0.959545
13	0.120000	0.959016
14	0.120000	0.964610
15	0.120000	0.963662
16	0.120000	0.959468
17	0.120000	0.961017
18	0.120000	0.960073
19	0.120000	0.959887
20	0.120000	0.961364
21	0.120000	0.959273
22	0.120000	0.959900
23	0.120000	0.960065
24	0.120000	0.961901
25	0.120000	0.962147
26	0.120000	0.961364
27	0.120000	0.959596
28	0.120000	0.961017
29	0.120000	0.960980
30	0.120000	0.959259
31	0.120000	0.958743
32	0.120000	0.963346
33	0.120000	0.961718
34	0.120000	0.960375
35	0.120000	0.959965
36	0.120000	0.960526
37	0.120000	0.960383
38	0.120000	0.961153
39	0.120000	0.961718
40	0.120000	0.957345
41	0.120000	0.957707
42	0.120000	0.959900
43	0.120000	0.958752
44	0.120000	0.959887
45	0.120000	0.960842
46	0.120000	0.962011
47	0.120000	0.965409
48	0.120000	0.961585
49	0.120000	0.958192
50	0.120000	0.962963
51	0.120000	0.961887
52	0.120000	0.960526
53	0.120000	0.963961
54	0.120000	0.959016
55	0.120000	0.958192
56	0.120000	0.958743
57	0.120000	0.960678
58	0.120000	0.962338
59	0.120000	0.965490
60	0.120000	0.961283
61	0.120000	0.962719
62	0.120000	0.960980
63	0.120000	0.960452
64	0.120000	0.962406

1	0.130000	0.951433
2	0.130000	0.951198
3	0.130000	0.952367
4	0.130000	0.953390
5	0.130000	0.952075
6	0.130000	0.950980
7	0.130000	0.950035
8	0.130000	0.954261
9	0.130000	0.952104
10	0.130000	0.951603
11	0.130000	0.951948
12	0.130000	0.952694
13	0.130000	0.953247
14	0.130000	0.951603
15	0.130000	0.951301
16	0.130000	0.952481
17	0.130000	0.952381
18	0.130000	0.955219
19	0.130000	0.953247
20	0.130000	0.951198
21	0.130000	0.952922
22	0.130000	0.952131
23	0.130000	0.952131
24	0.130000	0.952659
25	0.130000	0.953828
26	0.130000	0.953321
27	0.130000	0.955625
28	0.130000	0.951083
29	0.130000	0.951623
30	0.130000	0.953008
31	0.130000	0.951948
32	0.130000	0.952922
33	0.130000	0.952186
34	0.130000	0.953872
35	0.130000	0.950000
36	0.130000	0.951783
37	0.130000	0.949183
38	0.130000	0.951695
39	0.130000	0.951754
40	0.130000	0.954261
41	0.130000	0.952367
42	0.130000	0.952075
43	0.130000	0.952862
44	0.130000	0.951412
45	0.130000	0.948288
46	0.130000	0.951412
47	0.130000	0.948637
48	0.130000	0.951299
49	0.130000	0.953418
50	0.130000	0.949875
51	0.130000	0.950649
52	0.130000	0.950282
53	0.130000	0.951366
54	0.130000	0.951623
55	0.130000	0.951906
56	0.130000	0.953947
57	0.130000	0.953008
58	0.130000	0.951735
59	0.130000	0.950565
60	0.130000	0.951948
61	0.130000	0.952068
62	0.130000	0.952511
63	0.130000	0.953116
64	0.130000	0.950029

1	0.140000	0.938312
2	0.140000	0.942208
3	0.140000	0.944236
4	0.140000	0.942208
5	0.140000	0.941729
6	0.140000	0.943600
7	0.140000	0.939935
8	0.140000	0.941729
9	0.140000	0.943506
10	0.140000	0.941945
11	0.140000	0.941262
12	0.140000	0.942831
13	0.140000	0.941416
14	0.140000	0.938596
15	0.140000	0.946191
16	0.140000	0.939057
17	0.140000	0.940163
18	0.140000	0.945455
19	0.140000	0.941999
20	0.140000	0.942532
21	0.140000	0.942226
22	0.140000	0.941582
23	0.140000	0.940163
24	0.140000	0.941649
25	0.140000	0.945143
26	0.140000	0.941554
27	0.140000	0.940741
28	0.140000	0.943892
29	0.140000	0.939610
30	0.140000	0.941234
31	0.140000	0.939768
32	0.140000	0.943182
33	0.140000	0.941234
34	0.140000	0.945802
35	0.140000	0.941924
36	0.140000	0.938910
37	0.140000	0.944706
38	0.140000	0.940584
39	0.140000	0.942831
40	0.140000	0.941649
41	0.140000	0.943033
42	0.140000	0.942857
43	0.140000	0.943746
44	0.140000	0.945130
45	0.140000	0.943062
46	0.140000	0.940164
47	0.140000	0.940741
48	0.140000	0.946104
49	0.140000	0.943047
50	0.140000	0.940950
51	0.140000	0.944805
52	0.140000	0.944848
53	0.140000	0.939223
54	0.140000	0.940109
55	0.140000	0.943922
56	0.140000	0.941883
57	0.140000	0.940960
58	0.140000	0.939286
59	0.140000	0.942982
60	0.140000	0.943831
61	0.140000	0.941558
62	0.140000	0.941489
63	0.140000	0.946662
64	0.140000	0.939509

1	0.150000	0.930468
2	0.150000	0.933613
3	0.150000	0.932565
4	0.150000	0.930818
5	0.150000	0.931422
6	0.150000	0.931650
7	0.150000	0.933670
8	0.150000	0.932143
9	0.150000	0.938367
10	0.150000	0.932331
11	0.150000	0.928372
12	0.150000	0.930519
13	0.150000	0.935390
14	0.150000	0.932914
15	0.150000	0.930303
16	0.150000	0.936408
17	0.150000	0.930450
18	0.150000	0.936027
19	0.150000	0.932244
20	0.150000	0.932644
21	0.150000	0.931167
22	0.150000	0.931313
23	0.150000	0.930844
24	0.150000	0.930127
25	0.150000	0.933673
26	0.150000	0.930640
27	0.150000	0.934524
28	0.150000	0.932331
29	0.150000	0.928885
30	0.150000	0.931391
31	0.150000	0.930640
32	0.150000	0.937107
33	0.150000	0.934416
34	0.150000	0.930588
35	0.150000	0.930764
36	0.150000	0.932215
