0.000000	0.994296
0.010000	0.994048
0.020000	0.993304
0.030000	0.991567
0.040000	0.990823
0.050000	0.987599
0.060000	0.985863
0.070000	0.982391
0.080000	0.980903
0.090000	0.977431
0.100000	0.974206
0.110000	0.968750
0.120000	0.960565
0.130000	0.952133
0.140000	0.942460
0.150000	0.933036
0.160000	0.920139
0.170000	0.904514
0.180000	0.889385
0.190000	0.875744
0.200000	0.859375
0.210000	0.842014
0.220000	0.824653
0.230000	0.807044
0.240000	0.782490
0.250000	0.763641
0.260000	0.746032
0.270000	0.727927
0.280000	0.709077
0.290000	0.693948
0.300000	0.678241
0.310000	0.661872
0.320000	0.648148
0.330000	0.637731
0.340000	0.621197
0.350000	0.604001
0.360000	0.582341
0.370000	0.558780
0.380000	0.544229
0.390000	0.520544
0.400000	0.492684
0.410000	0.482639
0.420000	0.457763
0.430000	0.437533
0.440000	0.414988
0.450000	0.388980
0.460000	0.365923
0.470000	0.332718
0.480000	0.296626
0.490000	0.259734
0.500000	0.241002
0.510000	0.192217
0.520000	0.170341
0.530000	0.141342
0.540000	0.075615
0.550000	0.058371
0.560000	0.057444
0.570000	0.049522
0.580000	0.032033
0.590000	0.017361
0.600000	0.017510
0.610000	0.012897
0.620000	0.010293
0.630000	0.009218
0.640000	0.006779
0.650000	0.005208
0.660000	0.004216
0.670000	0.003968
0.680000	0.003720
0.690000	0.003224
0.700000	0.000992
0.710000	0.000496
0.720000	0.000496
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
