r(thres)	L	N	D(dens.)	con_comp	CC(clus.)	check_sum	ave_degr
0.000000	1993	64	0.988591	1.000000	0.989750	1.000000	62.281250	
0.010000	1992	64	0.988095	1.000000	0.989313	1.000000	62.250000	
0.020000	1989	64	0.986607	1.000000	0.988080	1.000000	62.156250	
0.030000	1982	64	0.983135	1.000000	0.985275	1.000000	61.937500	
0.040000	1979	64	0.981647	1.000000	0.984085	1.000000	61.843750	
0.050000	1966	64	0.975198	1.000000	0.978901	1.000000	61.437500	
0.060000	1959	64	0.971726	1.000000	0.976231	1.000000	61.218750	
0.070000	1945	64	0.964782	1.000000	0.971485	1.000000	60.781250	
0.080000	1939	64	0.961806	1.000000	0.969093	1.000000	60.593750	
0.090000	1925	64	0.954861	1.000000	0.963590	1.000000	60.156250	
0.100000	1912	64	0.948413	1.000000	0.958786	1.000000	59.750000	
0.110000	1890	64	0.937500	1.000000	0.951125	1.000000	59.062500	
0.120000	1857	64	0.921131	1.000000	0.938412	1.000000	58.031250	
0.130000	1823	64	0.904266	1.000000	0.927570	1.000000	56.968750	
0.140000	1784	64	0.884921	1.000000	0.915362	1.000000	55.750000	
0.150000	1746	64	0.866071	1.000000	0.905370	1.000000	54.562500	
0.160000	1694	64	0.840278	1.000000	0.890706	1.000000	52.937500	
0.170000	1631	64	0.809028	1.000000	0.871984	1.000000	50.968750	
0.180000	1570	64	0.778770	1.000000	0.863110	1.000000	49.062500	
0.190000	1515	64	0.751488	1.000000	0.847903	1.000000	47.343750	
0.200000	1449	64	0.718750	1.000000	0.833300	1.000000	45.281250	
0.210000	1379	64	0.684028	1.000000	0.817104	1.000000	43.093750	
0.220000	1309	64	0.649306	1.000000	0.804400	1.000000	40.906250	
0.230000	1238	64	0.614087	1.000000	0.790481	1.000000	38.687500	
0.240000	1139	64	0.564980	1.000000	0.765134	1.000000	35.593750	
0.250000	1063	64	0.527282	1.000000	0.748982	1.000000	33.218750	
0.260000	992	64	0.492063	1.000000	0.735879	1.000000	31.000000	
0.270000	919	64	0.455853	1.000000	0.711796	1.000000	28.718750	
0.280000	843	64	0.418155	1.000000	0.710689	1.000000	26.343750	
0.290000	782	64	0.387897	2.000000	0.677014	1.000000	24.437500	
0.300000	719	64	0.356647	2.000000	0.668406	1.000000	22.468750	
0.310000	653	64	0.323909	2.000000	0.645500	1.000000	20.406250	
0.320000	599	64	0.297123	2.000000	0.630657	1.000000	18.718750	
0.330000	558	64	0.276786	2.000000	0.616129	1.000000	17.437500	
0.340000	498	64	0.247024	2.000000	0.606006	1.000000	15.562500	
0.350000	445	64	0.220734	3.000000	0.597123	1.000000	13.906250	
0.360000	387	64	0.191964	3.000000	0.557419	1.000000	12.093750	
0.370000	341	64	0.169147	3.000000	0.568448	1.000000	10.656250	
0.380000	310	64	0.153770	3.000000	0.544199	1.000000	9.687500	
0.390000	274	64	0.135913	3.000000	0.543962	1.000000	8.562500	
0.400000	247	64	0.122520	4.000000	0.492782	1.000000	7.718750	
0.410000	220	64	0.109127	4.000000	0.515665	1.000000	6.875000	
0.420000	194	64	0.096230	4.000000	0.491632	1.000000	6.062500	
0.430000	176	64	0.087302	4.000000	0.468050	1.000000	5.500000	
0.440000	155	64	0.076885	4.000000	0.458592	1.000000	4.843750	
0.450000	138	64	0.068452	6.000000	0.440784	1.000000	4.312500	
0.460000	124	64	0.061508	8.000000	0.428125	1.000000	3.875000	
0.470000	110	64	0.054563	10.000000	0.394358	1.000000	3.437500	
0.480000	98	64	0.048611	10.000000	0.376265	1.000000	3.062500	
0.490000	87	64	0.043155	11.000000	0.374628	1.000000	2.718750	
0.500000	82	64	0.040675	14.000000	0.340625	1.000000	2.562500	
0.510000	68	64	0.033730	18.000000	0.264435	1.000000	2.125000	
0.520000	63	64	0.031250	20.000000	0.283929	1.000000	1.968750	
0.530000	58	64	0.028770	21.000000	0.231250	1.000000	1.812500	
0.540000	49	64	0.024306	23.000000	0.140625	1.000000	1.531250	
0.550000	41	64	0.020337	30.000000	0.125000	1.000000	1.281250	
0.560000	35	64	0.017361	33.000000	0.062500	1.000000	1.093750	
0.570000	32	64	0.015873	36.000000	0.088542	1.000000	1.000000	
0.580000	28	64	0.013889	38.000000	0.062500	1.000000	0.875000	
0.590000	25	64	0.012401	40.000000	0.036458	1.000000	0.781250	
0.600000	22	64	0.010913	44.000000	0.036458	1.000000	0.687500	
0.610000	16	64	0.007937	48.000000	0.000000	1.000000	0.500000	
0.620000	16	64	0.007937	48.000000	0.000000	1.000000	0.500000	
0.630000	13	64	0.006448	51.000000	0.000000	1.000000	0.406250	
0.640000	11	64	0.005456	53.000000	0.000000	1.000000	0.343750	
0.650000	10	64	0.004960	54.000000	0.000000	1.000000	0.312500	
0.660000	8	64	0.003968	56.000000	0.000000	1.000000	0.250000	
0.670000	8	64	0.003968	56.000000	0.000000	1.000000	0.250000	
0.680000	7	64	0.003472	57.000000	0.000000	1.000000	0.218750	
0.690000	6	64	0.002976	58.000000	0.000000	1.000000	0.187500	
0.700000	2	64	0.000992	62.000000	0.000000	1.000000	0.062500	
