0.000000	1.011409
0.010000	1.011905
0.020000	1.013393
0.030000	1.016865
0.040000	1.018353
0.050000	1.024802
0.060000	1.028274
0.070000	1.035218
0.080000	1.038194
0.090000	1.045139
0.100000	1.051587
0.110000	1.062500
0.120000	1.078869
0.130000	1.095734
0.140000	1.115079
0.150000	1.133929
0.160000	1.159722
0.170000	1.190972
0.180000	1.221230
0.190000	1.248512
0.200000	1.281250
0.210000	1.315972
0.220000	1.350694
0.230000	1.385913
0.240000	1.435020
0.250000	1.472718
0.260000	1.507937
0.270000	1.544147
0.280000	1.581845
0.290000	1.612103
0.300000	1.643353
0.310000	1.676091
0.320000	1.707341
0.330000	1.728671
0.340000	1.763393
0.350000	1.813492
0.360000	1.889385
0.370000	1.955853
0.380000	2.036210
0.390000	2.151290
0.400000	2.206349
0.410000	2.316468
0.420000	2.456349
0.430000	2.566964
0.440000	2.783730
0.450000	3.026786
0.460000	3.163194
0.470000	3.490710
0.480000	2.201344
0.490000	2.401227
0.500000	2.732125
0.510000	2.932565
0.520000	2.454545
0.530000	1.749557
0.540000	2.321463
0.550000	1.649783
0.560000	1.908903
0.570000	1.520491
0.580000	1.471429
0.590000	1.684524
0.600000	1.296970
0.610000	1.151515
0.620000	1.283333
0.630000	1.148148
0.640000	1.033333
0.650000	1.142857
0.660000	1.111111
0.670000	1.047619
0.680000	1.000000
0.690000	1.066667
0.700000	1.000000
0.710000	1.000000
0.720000	1.000000
0.730000	0.
0.740000	0.
0.750000	0.
0.760000	0.
0.770000	0.
0.780000	0.
0.790000	0.
0.800000	0.
0.810000	0.
0.820000	0.
0.830000	0.
0.840000	0.
0.850000	0.
0.860000	0.
0.870000	0.
0.880000	0.
0.890000	0.
0.900000	0.
0.910000	0.
0.920000	0.
0.930000	0.
0.940000	0.
0.950000	0.
0.960000	0.
0.970000	0.
0.980000	0.
0.990000	0.
1.000000	0.
