0.000000	40250	0.966062	122152.000000	0.977279
0.010000	40191	0.964646	122031.000000	0.976310
0.020000	40011	0.960325	121665.000000	0.973382
0.030000	39588	0.950173	120808.000000	0.966526
0.040000	39409	0.945877	120443.000000	0.963606
0.050000	38629	0.927155	118858.000000	0.950925
0.060000	38231	0.917603	118028.000000	0.944284
0.070000	37407	0.897825	116335.000000	0.930740
0.080000	37067	0.889665	115623.000000	0.925043
0.090000	36251	0.870080	113943.000000	0.911602
0.100000	35563	0.853567	112453.000000	0.899682
0.110000	34328	0.823925	109856.000000	0.878904
0.120000	32517	0.780458	106002.000000	0.848070
0.130000	30805	0.739367	102205.000000	0.817692
0.140000	28902	0.693692	97913.000000	0.783354
0.150000	27012	0.648329	93700.000000	0.749648
0.160000	24716	0.593222	88242.000000	0.705981
0.170000	22077	0.529882	81829.000000	0.654674
0.180000	19645	0.471510	75763.000000	0.606143
0.190000	17615	0.422787	70498.000000	0.564020
0.200000	15429	0.370320	64480.000000	0.515873
0.210000	13369	0.320877	58521.000000	0.468198
0.220000	11413	0.273930	52727.000000	0.421843
0.230000	9524	0.228591	46991.000000	0.375952
0.240000	7522	0.180540	39875.000000	0.319020
0.250000	6072	0.145737	34669.000000	0.277370
0.260000	5018	0.120440	30387.000000	0.243112
0.270000	3928	0.094278	25935.000000	0.207493
0.280000	3043	0.073037	21901.000000	0.175219
0.290000	2429	0.058300	18786.000000	0.150298
0.300000	1826	0.043827	15752.000000	0.126024
0.310000	1421	0.034106	13071.000000	0.104575
0.320000	1082	0.025970	10998.000000	0.087990
0.330000	920	0.022081	9579.000000	0.076637
0.340000	660	0.015841	7636.000000	0.061092
0.350000	475	0.011401	6149.000000	0.049195
0.360000	296	0.007104	4629.000000	0.037034
0.370000	186	0.004464	3574.000000	0.028594
0.380000	156	0.003744	2919.000000	0.023353
0.390000	104	0.002496	2275.000000	0.018201
0.400000	89	0.002136	1898.000000	0.015185
0.410000	48	0.001152	1415.000000	0.011321
0.420000	31	0.000744	1150.000000	0.009201
0.430000	23	0.000552	924.000000	0.007392
0.440000	20	0.000480	734.000000	0.005872
0.450000	15	0.000360	586.000000	0.004688
0.460000	12	0.000288	482.000000	0.003856
0.470000	11	0.000264	395.000000	0.003160
0.480000	1	0.000024	285.000000	0.002280
0.490000	4	0.000096	224.000000	0.001792
0.500000	4	0.000096	205.000000	0.001640
0.510000	1	0.000024	146.000000	0.001168
0.520000	3	0.000072	140.000000	0.001120
0.530000	0	0.000000	0.000000	0.000000
0.540000	1	0.000024	76.000000	0.000608
0.550000	1	0.000024	41.000000	0.000328
0.560000	0	0.000000	0.000000	0.000000
0.570000	0	0.000000	0.000000	0.000000
0.580000	0	0.000000	0.000000	0.000000
0.590000	0	0.000000	0.000000	0.000000
0.600000	0	0.000000	0.000000	0.000000
0.610000	0	0.000000	0.000000	0.000000
0.620000	0	0.000000	0.000000	0.000000
0.630000	0	0.000000	0.000000	0.000000
0.640000	0	0.000000	0.000000	0.000000
0.650000	0	0.000000	0.000000	0.000000
0.660000	0	0.000000	0.000000	0.000000
0.670000	0	0.000000	0.000000	0.000000
0.680000	0	0.000000	0.000000	0.000000
0.690000	0	0.000000	0.000000	0.000000
0.700000	0	0.000000	0.000000	0.000000
0.710000	0	0.000000	0.000000	0.000000
0.720000	0	0.000000	0.000000	0.000000
0.730000	0	0.000000	0.000000	0.000000
0.740000	0	0.000000	0.000000	0.000000
0.750000	0	0.000000	0.000000	0.000000
0.760000	0	0.000000	0.000000	0.000000
0.770000	0	0.000000	0.000000	0.000000
0.780000	0	0.000000	0.000000	0.000000
0.790000	0	0.000000	0.000000	0.000000
0.800000	0	0.000000	0.000000	0.000000
0.810000	0	0.000000	0.000000	0.000000
0.820000	0	0.000000	0.000000	0.000000
0.830000	0	0.000000	0.000000	0.000000
0.840000	0	0.000000	0.000000	0.000000
0.850000	0	0.000000	0.000000	0.000000
0.860000	0	0.000000	0.000000	0.000000
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
