1	0.000000	0.988895
2	0.000000	0.988223
3	0.000000	0.988223
4	0.000000	0.988366
5	0.000000	0.989831
6	0.000000	0.988366
7	0.000000	0.989424
8	0.000000	0.988223
9	0.000000	0.988223
10	0.000000	0.988223
11	0.000000	0.988223
12	0.000000	0.989617
13	0.000000	0.989424
14	0.000000	0.988223
15	0.000000	0.988223
16	0.000000	0.988223
17	0.000000	0.988223
18	0.000000	0.988223
19	0.000000	0.988223
20	0.000000	0.989831
21	0.000000	0.988223
22	0.000000	0.988366
23	0.000000	0.988223
24	0.000000	0.989424
25	0.000000	0.988223
26	0.000000	0.989424
27	0.000000	0.988223
28	0.000000	0.988223
29	0.000000	0.988223
30	0.000000	0.988223
31	0.000000	0.988366
32	0.000000	0.989424
33	0.000000	0.989071
34	0.000000	0.988223
35	0.000000	0.988366
36	0.000000	0.988223
37	0.000000	0.988223
38	0.000000	0.988525
39	0.000000	0.988895
40	0.000000	0.990164
41	0.000000	0.988223
42	0.000000	0.988223
43	0.000000	0.988223
44	0.000000	0.988366
45	0.000000	0.988223
46	0.000000	0.988223
47	0.000000	0.988366
48	0.000000	0.989266
49	0.000000	0.988366
50	0.000000	0.988223
51	0.000000	0.988223
52	0.000000	0.988895
53	0.000000	0.990710
54	0.000000	0.988223
55	0.000000	0.989617
56	0.000000	0.988223
57	0.000000	0.988223
58	0.000000	0.989617
59	0.000000	0.988895
60	0.000000	0.988895
61	0.000000	0.989266
62	0.000000	0.989424
63	0.000000	0.988895
64	0.000000	0.988223
1	0.010000	0.988525
2	0.010000	0.987711
3	0.010000	0.988525
4	0.010000	0.987837
5	0.010000	0.987837
6	0.010000	0.987711
7	0.010000	0.987711
8	0.010000	0.988366
9	0.010000	0.987837
10	0.010000	0.987978
11	0.010000	0.987711
12	0.010000	0.987837
13	0.010000	0.987711
14	0.010000	0.987978
15	0.010000	0.987711
16	0.010000	0.989266
17	0.010000	0.988366
18	0.010000	0.987711
19	0.010000	0.987711
20	0.010000	0.987711
21	0.010000	0.987711
22	0.010000	0.988366
23	0.010000	0.987711
24	0.010000	0.988366
25	0.010000	0.989617
26	0.010000	0.988895
27	0.010000	0.987711
28	0.010000	0.987837
29	0.010000	0.988366
30	0.010000	0.987711
31	0.010000	0.987711
32	0.010000	0.989071
33	0.010000	0.987711
34	0.010000	0.988366
35	0.010000	0.988366
36	0.010000	0.987711
37	0.010000	0.987837
38	0.010000	0.988366
39	0.010000	0.988366
40	0.010000	0.988525
41	0.010000	0.987837
42	0.010000	0.987711
43	0.010000	0.987711
44	0.010000	0.987711
45	0.010000	0.987711
46	0.010000	0.987711
47	0.010000	0.987711
48	0.010000	0.987711
49	0.010000	0.987837
50	0.010000	0.987837
51	0.010000	0.988366
52	0.010000	0.987837
53	0.010000	0.987837
54	0.010000	0.989071
55	0.010000	0.988525
56	0.010000	0.987837
57	0.010000	0.987837
58	0.010000	0.987711
59	0.010000	0.987711
60	0.010000	0.987711
61	0.010000	0.988525
62	0.010000	0.987711
63	0.010000	0.987837
64	0.010000	0.987711
1	0.020000	0.986175
2	0.020000	0.988701
3	0.020000	0.986251
4	0.020000	0.986339
5	0.020000	0.986175
6	0.020000	0.986251
7	0.020000	0.986779
8	0.020000	0.986175
9	0.020000	0.987432
10	0.020000	0.986175
11	0.020000	0.988136
12	0.020000	0.986339
13	0.020000	0.986175
14	0.020000	0.986251
15	0.020000	0.986779
16	0.020000	0.986251
17	0.020000	0.986175
18	0.020000	0.986175
19	0.020000	0.986779
20	0.020000	0.986175
21	0.020000	0.987432
22	0.020000	0.986175
23	0.020000	0.987308
24	0.020000	0.986175
25	0.020000	0.986251
26	0.020000	0.987308
27	0.020000	0.986251
28	0.020000	0.986175
29	0.020000	0.986175
30	0.020000	0.986175
31	0.020000	0.986779
32	0.020000	0.986779
33	0.020000	0.986175
34	0.020000	0.986175
35	0.020000	0.986779
36	0.020000	0.986779
37	0.020000	0.986779
38	0.020000	0.986251
39	0.020000	0.986885
40	0.020000	0.986251
41	0.020000	0.986779
42	0.020000	0.986175
43	0.020000	0.986175
44	0.020000	0.986175
45	0.020000	0.986175
46	0.020000	0.987978
47	0.020000	0.987308
48	0.020000	0.987432
49	0.020000	0.986175
50	0.020000	0.986779
51	0.020000	0.986251
52	0.020000	0.986779
53	0.020000	0.987432
54	0.020000	0.986175
55	0.020000	0.986779
56	0.020000	0.986175
57	0.020000	0.987006
58	0.020000	0.986175
59	0.020000	0.986175
60	0.020000	0.986251
61	0.020000	0.986175
62	0.020000	0.986175
63	0.020000	0.986339
64	0.020000	0.986339
1	0.030000	0.982591
2	0.030000	0.983078
3	0.030000	0.982549
4	0.030000	0.982591
5	0.030000	0.983060
6	0.030000	0.983060
7	0.030000	0.983060
8	0.030000	0.983078
9	0.030000	0.984153
10	0.030000	0.983078
11	0.030000	0.982514
12	0.030000	0.983078
13	0.030000	0.984181
14	0.030000	0.982591
15	0.030000	0.983078
16	0.030000	0.982591
17	0.030000	0.982549
18	0.030000	0.982549
19	0.030000	0.982591
20	0.030000	0.983078
21	0.030000	0.982591
22	0.030000	0.982549
23	0.030000	0.982591
24	0.030000	0.983078
25	0.030000	0.984135
26	0.030000	0.983078
27	0.030000	0.983607
28	0.030000	0.982591
29	0.030000	0.984220
30	0.030000	0.982591
31	0.030000	0.982591
32	0.030000	0.982591
33	0.030000	0.982591
34	0.030000	0.982591
35	0.030000	0.983078
36	0.030000	0.982591
37	0.030000	0.984135
38	0.030000	0.983078
39	0.030000	0.983607
40	0.030000	0.982591
41	0.030000	0.983060
42	0.030000	0.982514
43	0.030000	0.985311
44	0.030000	0.983607
45	0.030000	0.983078
46	0.030000	0.983078
47	0.030000	0.982549
48	0.030000	0.983078
49	0.030000	0.983078
50	0.030000	0.982591
51	0.030000	0.983060
52	0.030000	0.983060
53	0.030000	0.983078
54	0.030000	0.982591
55	0.030000	0.984153
56	0.030000	0.982514
57	0.030000	0.984153
58	0.030000	0.982514
59	0.030000	0.982591
60	0.030000	0.983078
61	0.030000	0.982591
62	0.030000	0.984699
63	0.030000	0.982549
64	0.030000	0.982591
1	0.040000	0.981421
2	0.040000	0.981055
3	0.040000	0.981421
4	0.040000	0.980962
5	0.040000	0.981055
6	0.040000	0.981055
7	0.040000	0.981055
8	0.040000	0.981055
9	0.040000	0.981055
10	0.040000	0.981491
11	0.040000	0.982020
12	0.040000	0.981491
13	0.040000	0.980962
14	0.040000	0.981055
15	0.040000	0.981421
16	0.040000	0.980874
17	0.040000	0.981055
18	0.040000	0.982486
19	0.040000	0.981421
20	0.040000	0.982486
21	0.040000	0.981921
22	0.040000	0.983616
23	0.040000	0.981055
24	0.040000	0.980874
25	0.040000	0.981967
26	0.040000	0.980962
27	0.040000	0.981421
28	0.040000	0.982020
29	0.040000	0.982514
30	0.040000	0.982514
31	0.040000	0.981055
32	0.040000	0.981055
33	0.040000	0.981421
34	0.040000	0.982020
35	0.040000	0.981055
36	0.040000	0.982020
37	0.040000	0.981055
38	0.040000	0.982020
39	0.040000	0.981491
40	0.040000	0.981055
41	0.040000	0.981491
42	0.040000	0.980962
43	0.040000	0.983051
44	0.040000	0.981491
45	0.040000	0.981421
46	0.040000	0.981491
47	0.040000	0.981491
48	0.040000	0.981055
49	0.040000	0.983060
50	0.040000	0.981491
51	0.040000	0.981491
52	0.040000	0.984220
53	0.040000	0.981967
54	0.040000	0.982514
55	0.040000	0.981491
56	0.040000	0.981055
57	0.040000	0.981491
58	0.040000	0.981055
59	0.040000	0.981055
60	0.040000	0.981967
61	0.040000	0.981055
62	0.040000	0.981491
63	0.040000	0.982020
64	0.040000	0.981491
1	0.050000	0.975141
2	0.050000	0.975410
3	0.050000	0.974863
4	0.050000	0.974398
5	0.050000	0.974617
6	0.050000	0.975956
7	0.050000	0.975141
8	0.050000	0.975145
9	0.050000	0.974398
10	0.050000	0.974398
11	0.050000	0.974398
12	0.050000	0.974398
13	0.050000	0.975674
14	0.050000	0.975145
15	0.050000	0.974398
16	0.050000	0.975141
17	0.050000	0.975706
18	0.050000	0.974863
19	0.050000	0.976622
20	0.050000	0.975145
21	0.050000	0.975410
22	0.050000	0.975674
23	0.050000	0.974088
24	0.050000	0.974398
25	0.050000	0.975674
26	0.050000	0.974398
27	0.050000	0.975674
28	0.050000	0.974617
29	0.050000	0.975145
30	0.050000	0.975956
31	0.050000	0.977791
32	0.050000	0.974398
33	0.050000	0.976037
34	0.050000	0.975145
35	0.050000	0.974398
36	0.050000	0.977791
37	0.050000	0.977966
38	0.050000	0.976503
39	0.050000	0.975956
40	0.050000	0.976271
41	0.050000	0.975706
42	0.050000	0.974088
43	0.050000	0.974398
44	0.050000	0.975674
45	0.050000	0.974617
46	0.050000	0.974398
47	0.050000	0.975145
48	0.050000	0.977049
49	0.050000	0.974088
50	0.050000	0.975141
51	0.050000	0.976836
52	0.050000	0.976271
53	0.050000	0.977206
54	0.050000	0.975674
55	0.050000	0.974617
56	0.050000	0.975145
57	0.050000	0.974863
58	0.050000	0.974617
59	0.050000	0.975674
60	0.050000	0.975706
61	0.050000	0.973700
62	0.050000	0.974398
63	0.050000	0.974398
64	0.050000	0.974088
1	0.060000	0.971444
2	0.060000	0.970814
3	0.060000	0.971038
4	0.060000	0.971585
5	0.060000	0.972678
6	0.060000	0.972531
7	0.060000	0.973446
8	0.060000	0.971973
9	0.060000	0.971973
10	0.060000	0.971973
11	0.060000	0.971444
12	0.060000	0.970915
13	0.060000	0.972678
14	0.060000	0.973446
15	0.060000	0.971186
16	0.060000	0.974284
17	0.060000	0.972131
18	0.060000	0.971585
19	0.060000	0.973446
20	0.060000	0.972678
21	0.060000	0.971362
22	0.060000	0.970814
23	0.060000	0.972131
24	0.060000	0.970386
25	0.060000	0.970814
26	0.060000	0.972316
27	0.060000	0.972881
28	0.060000	0.971038
29	0.060000	0.970915
30	0.060000	0.971585
31	0.060000	0.972316
32	0.060000	0.970814
33	0.060000	0.972531
34	0.060000	0.971186
35	0.060000	0.970814
36	0.060000	0.972678
37	0.060000	0.971444
38	0.060000	0.970814
39	0.060000	0.970386
40	0.060000	0.971973
41	0.060000	0.973115
42	0.060000	0.970814
43	0.060000	0.971751
44	0.060000	0.970386
45	0.060000	0.970814
46	0.060000	0.971444
47	0.060000	0.974284
48	0.060000	0.973700
