1	0.000000	0.995904
2	0.000000	0.996298
3	0.000000	0.995904
4	0.000000	0.995904
5	0.000000	0.996298
6	0.000000	0.996034
7	0.000000	0.996298
8	0.000000	0.995904
9	0.000000	0.996034
10	0.000000	0.996034
11	0.000000	0.996034
12	0.000000	0.995904
13	0.000000	0.995904
14	0.000000	0.996034
15	0.000000	0.996298
16	0.000000	0.996298
17	0.000000	0.995904
18	0.000000	0.995904
19	0.000000	0.995904
20	0.000000	0.996034
21	0.000000	0.996175
22	0.000000	0.996034
23	0.000000	0.996034
24	0.000000	0.995904
25	0.000000	0.995904
26	0.000000	0.996034
27	0.000000	0.996298
28	0.000000	0.996034
29	0.000000	0.995904
30	0.000000	0.995904
31	0.000000	0.995904
32	0.000000	0.995904
33	0.000000	0.995904
34	0.000000	0.995904
35	0.000000	0.996034
36	0.000000	0.996175
37	0.000000	0.995904
38	0.000000	0.995904
39	0.000000	0.996034
40	0.000000	0.996034
41	0.000000	0.996298
42	0.000000	0.995904
43	0.000000	0.995904
44	0.000000	0.995904
45	0.000000	0.996034
46	0.000000	0.995904
47	0.000000	0.995904
48	0.000000	0.996175
49	0.000000	0.995904
50	0.000000	0.995904
51	0.000000	0.995904
52	0.000000	0.996034
53	0.000000	0.995904
54	0.000000	0.995904
55	0.000000	0.996175
56	0.000000	0.995904
57	0.000000	0.995904
58	0.000000	0.996298
59	0.000000	0.995904
60	0.000000	0.996034
61	0.000000	0.995904
62	0.000000	0.995904
63	0.000000	0.995904
64	0.000000	0.995904

1	0.010000	0.992332
2	0.010000	0.992896
3	0.010000	0.992332
4	0.010000	0.992861
5	0.010000	0.992332
6	0.010000	0.992320
7	0.010000	0.992320
8	0.010000	0.992320
9	0.010000	0.992320
10	0.010000	0.992597
11	0.010000	0.992320
12	0.010000	0.992320
13	0.010000	0.992320
14	0.010000	0.993785
15	0.010000	0.992320
16	0.010000	0.992332
17	0.010000	0.992320
18	0.010000	0.992320
19	0.010000	0.992320
20	0.010000	0.992332
21	0.010000	0.992332
22	0.010000	0.992896
23	0.010000	0.992320
24	0.010000	0.992332
25	0.010000	0.992320
26	0.010000	0.992320
27	0.010000	0.992332
28	0.010000	0.992896
29	0.010000	0.992938
30	0.010000	0.992597
31	0.010000	0.992320
32	0.010000	0.993443
33	0.010000	0.993169
34	0.010000	0.992623
35	0.010000	0.992861
36	0.010000	0.993169
37	0.010000	0.992332
38	0.010000	0.992896
39	0.010000	0.992320
40	0.010000	0.992320
41	0.010000	0.992332
42	0.010000	0.993169
43	0.010000	0.992320
44	0.010000	0.992332
45	0.010000	0.992320
46	0.010000	0.992320
47	0.010000	0.992861
48	0.010000	0.993125
49	0.010000	0.993716
50	0.010000	0.992320
51	0.010000	0.992320
52	0.010000	0.993169
53	0.010000	0.992623
54	0.010000	0.992320
55	0.010000	0.992320
56	0.010000	0.992597
57	0.010000	0.993503
58	0.010000	0.993279
59	0.010000	0.992938
60	0.010000	0.992320
61	0.010000	0.992332
62	0.010000	0.992597
63	0.010000	0.992320
64	0.010000	0.992320

1	0.020000	0.996298
2	0.020000	0.995904
3	0.020000	0.995904
4	0.020000	0.995904
5	0.020000	0.995904
6	0.020000	0.995904
7	0.020000	0.995904
8	0.020000	0.995904
9	0.020000	0.995904
10	0.020000	0.996448
11	0.020000	0.995904
12	0.020000	0.996034
13	0.020000	0.996034
14	0.020000	0.995904
15	0.020000	0.995904
16	0.020000	0.996034
17	0.020000	0.996034
18	0.020000	0.995904
19	0.020000	0.996298
20	0.020000	0.995904
21	0.020000	0.995904
22	0.020000	0.995904
23	0.020000	0.996034
24	0.020000	0.995904
25	0.020000	0.996328
26	0.020000	0.996563
27	0.020000	0.995904
28	0.020000	0.995904
29	0.020000	0.995904
30	0.020000	0.995904
31	0.020000	0.995904
32	0.020000	0.995904
33	0.020000	0.995904
34	0.020000	0.996448
35	0.020000	0.996034
36	0.020000	0.995904
37	0.020000	0.995904
38	0.020000	0.996034
39	0.020000	0.995904
40	0.020000	0.995904
41	0.020000	0.996563
42	0.020000	0.996448
43	0.020000	0.996034
44	0.020000	0.996298
45	0.020000	0.995904
46	0.020000	0.995904
47	0.020000	0.996298
48	0.020000	0.996448
49	0.020000	0.996034
50	0.020000	0.995904
51	0.020000	0.996563
52	0.020000	0.996298
53	0.020000	0.995904
54	0.020000	0.996034
55	0.020000	0.995904
56	0.020000	0.995904
57	0.020000	0.995904
58	0.020000	0.995904
59	0.020000	0.995904
60	0.020000	0.996175
61	0.020000	0.995904
62	0.020000	0.995904
63	0.020000	0.996298
64	0.020000	0.995904

1	0.030000	0.991010
2	0.030000	0.991530
3	0.030000	0.991039
4	0.030000	0.991539
5	0.030000	0.991803
6	0.030000	0.990984
7	0.030000	0.991039
8	0.030000	0.991039
9	0.030000	0.991010
10	0.030000	0.991010
11	0.030000	0.991803
12	0.030000	0.991808
13	0.030000	0.991274
14	0.030000	0.991010
15	0.030000	0.991525
16	0.030000	0.991803
17	0.030000	0.991039
18	0.030000	0.990984
19	0.030000	0.991039
20	0.030000	0.991274
21	0.030000	0.991530
22	0.030000	0.991010
23	0.030000	0.991039
24	0.030000	0.991274
25	0.030000	0.991039
26	0.030000	0.991803
27	0.030000	0.991039
28	0.030000	0.991525
29	0.030000	0.991274
30	0.030000	0.991039
31	0.030000	0.991010
32	0.030000	0.991274
33	0.030000	0.990984
34	0.030000	0.991039
35	0.030000	0.991010
36	0.030000	0.992077
37	0.030000	0.991530
38	0.030000	0.991530
39	0.030000	0.991010
40	0.030000	0.991274
41	0.030000	0.991039
42	0.030000	0.991039
43	0.030000	0.991039
44	0.030000	0.991257
45	0.030000	0.991257
46	0.030000	0.991803
47	0.030000	0.991039
48	0.030000	0.991274
49	0.030000	0.991274
50	0.030000	0.991010
51	0.030000	0.991039
52	0.030000	0.991803
53	0.030000	0.991039
54	0.030000	0.991010
55	0.030000	0.991274
56	0.030000	0.991803
57	0.030000	0.991039
58	0.030000	0.991539
59	0.030000	0.991039
60	0.030000	0.991039
61	0.030000	0.991274
62	0.030000	0.991233
63	0.030000	0.991803
64	0.030000	0.991530

1	0.040000	0.992350
2	0.040000	0.992332
3	0.040000	0.992896
4	0.040000	0.992068
5	0.040000	0.992332
6	0.040000	0.992332
7	0.040000	0.992655
8	0.040000	0.992350
9	0.040000	0.992063
10	0.040000	0.992332
11	0.040000	0.992063
12	0.040000	0.992623
13	0.040000	0.992068
14	0.040000	0.992597
15	0.040000	0.992332
16	0.040000	0.992597
17	0.040000	0.992332
18	0.040000	0.992063
19	0.040000	0.993169
20	0.040000	0.992077
21	0.040000	0.992597
22	0.040000	0.992068
23	0.040000	0.992332
24	0.040000	0.992063
25	0.040000	0.992597
26	0.040000	0.992597
27	0.040000	0.992623
28	0.040000	0.992090
29	0.040000	0.992063
30	0.040000	0.992332
31	0.040000	0.992350
32	0.040000	0.992063
33	0.040000	0.992063
34	0.040000	0.992063
35	0.040000	0.992332
36	0.040000	0.992068
37	0.040000	0.992597
38	0.040000	0.992655
39	0.040000	0.992068
40	0.040000	0.992063
41	0.040000	0.992063
42	0.040000	0.992063
43	0.040000	0.992063
44	0.040000	0.992597
45	0.040000	0.992623
46	0.040000	0.992063
47	0.040000	0.992077
48	0.040000	0.992350
49	0.040000	0.992063
50	0.040000	0.992350
51	0.040000	0.992063
52	0.040000	0.992938
53	0.040000	0.992068
54	0.040000	0.992063
55	0.040000	0.992063
56	0.040000	0.992068
57	0.040000	0.992063
58	0.040000	0.992068
59	0.040000	0.992063
60	0.040000	0.992063
61	0.040000	0.992063
62	0.040000	0.992068
63	0.040000	0.992068
64	0.040000	0.992063

1	0.050000	0.986779
2	0.050000	0.986687
3	0.050000	0.986885
4	0.050000	0.986687
5	0.050000	0.986687
6	0.050000	0.986779
7	0.050000	0.986885
8	0.050000	0.987432
9	0.050000	0.988203
10	0.050000	0.986779
11	0.050000	0.987006
12	0.050000	0.989111
13	0.050000	0.986687
14	0.050000	0.987853
15	0.050000	0.986265
16	0.050000	0.986687
17	0.050000	0.986687
18	0.050000	0.987705
19	0.050000	0.987044
20	0.050000	0.986687
21	0.050000	0.986687
22	0.050000	0.986687
23	0.050000	0.987044
24	0.050000	0.987705
25	0.050000	0.986779
26	0.050000	0.986723
27	0.050000	0.987308
28	0.050000	0.986687
29	0.050000	0.987308
30	0.050000	0.986687
31	0.050000	0.987308
32	0.050000	0.987044
33	0.050000	0.987044
34	0.050000	0.987044
35	0.050000	0.987142
36	0.050000	0.986779
37	0.050000	0.987853
38	0.050000	0.986723
39	0.050000	0.986687
40	0.050000	0.986612
41	0.050000	0.987432
42	0.050000	0.987308
43	0.050000	0.987006
44	0.050000	0.987044
45	0.050000	0.987308
46	0.050000	0.988418
47	0.050000	0.987432
48	0.050000	0.986687
49	0.050000	0.986885
50	0.050000	0.987142
51	0.050000	0.987432
52	0.050000	0.987308
53	0.050000	0.987308
54	0.050000	0.988251
55	0.050000	0.987432
56	0.050000	0.987571
57	0.050000	0.987044
58	0.050000	0.987044
59	0.050000	0.986885
60	0.050000	0.987044
61	0.050000	0.987705
62	0.050000	0.987006
63	0.050000	0.987288
64	0.050000	0.986723

1	0.060000	0.988991
2	0.060000	0.989159
3	0.060000	0.988991
4	0.060000	0.989344
5	0.060000	0.989891
6	0.060000	0.989480
7	0.060000	0.989424
