0.000000	0.989880	0.988600	0.989707	0.988588
0.010000	0.989420	0.992005	0.989239	0.992001
0.020000	0.988226	0.981655	0.988008	0.981635
0.030000	0.985388	0.986150	0.985065	0.986137
0.040000	0.984141	0.978690	0.983777	0.978666
0.050000	0.979055	0.973004	0.978431	0.972962
0.060000	0.976523	0.975448	0.975714	0.975440
0.070000	0.971547	0.968293	0.970341	0.968255
0.080000	0.969223	0.965377	0.967905	0.965337
0.090000	0.963616	0.950496	0.962067	0.950422
0.100000	0.958963	0.939469	0.957058	0.939438
0.110000	0.951146	0.936758	0.948715	0.936720
0.120000	0.938845	0.917899	0.935841	0.917761
0.130000	0.927884	0.897453	0.924278	0.897409
0.140000	0.915840	0.885423	0.910780	0.885321
0.150000	0.905493	0.877072	0.898976	0.876985
0.160000	0.891379	0.852293	0.883064	0.852161
0.170000	0.873277	0.810184	0.863088	0.809876
0.180000	0.863296	0.770701	0.850168	0.770683
0.190000	0.848985	0.764385	0.835691	0.763981
0.200000	0.834651	0.704495	0.821963	0.704408
0.210000	0.817743	0.682223	0.806057	0.682148
0.220000	0.805142	0.660708	0.794135	0.660156
0.230000	0.791565	0.600127	0.777786	0.599060
0.240000	0.767386	0.556428	0.751623	0.555781
0.250000	0.750462	0.525924	0.726771	0.525150
0.260000	0.740671	0.508212	0.719490	0.506755
0.270000	0.720032	0.424400	0.705129	0.423678
0.280000	0.712925	0.405722	0.687422	0.403662
0.290000	0.678362	0.371810	0.678500	0.371218
0.300000	0.671918	0.360994	0.661420	0.359794
0.310000	0.652758	0.324524	0.645893	0.324233
0.320000	0.633954	0.269102	0.620463	0.270467
0.330000	0.624623	0.270134	0.609750	0.268091
0.340000	0.611580	0.248455	0.587594	0.245745
0.350000	0.600500	0.217952	0.570914	0.218845
0.360000	0.575234	0.207731	0.551471	0.202279
0.370000	0.574759	0.143652	0.546178	0.138089
0.380000	0.555302	0.145887	0.536645	0.139902
0.390000	0.555376	0.150035	0.519331	0.139935
0.400000	0.516884	0.116610	0.516703	0.123308
0.410000	0.528319	0.135068	0.514140	0.112749
0.420000	0.508758	0.090813	0.520319	0.097774
0.430000	0.488846	0.092209	0.482425	0.084112
0.440000	0.475069	0.090029	0.456522	0.100840
0.450000	0.464246	0.066952	0.478955	0.064133
0.460000	0.447532	0.051885	0.464151	0.059406
0.470000	0.403175	0.049107	0.469194	0.070175
0.480000	0.399033	0.025074	0.469649	0.038835
0.490000	0.388170	0.020833	0.495968	0.030100
0.500000	0.370833	0.015625	0.486842	0.032727
0.510000	0.318080	0.027083	0.468750	0.040816
0.520000	0.305506	0.007812	0.456522	0.020979
0.530000	0.265104	0.000000	0.447368	0.000000
0.540000	0.140625	0.021875	0.313433	0.049180
0.550000	0.125000	0.000000	0.391304	0.000000
0.560000	0.088542	0.064062	0.272727	0.113924
0.570000	0.088542	0.000000	0.360000	0.000000
0.580000	0.088542	0.000000	0.529412	0.000000
0.590000	0.036458	0.000000	0.300000	0.000000
0.600000	0.036458	0.000000	0.333333	0.000000
0.610000	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
