r(thre.)	\cc_A	cc_ER	tran_A	tran_ER
0.000000	0.989880	0.988010	0.989707	0.988003
0.010000	0.989420	0.989049	0.989239	0.989041
0.020000	0.988226	0.987594	0.988008	0.987581
0.030000	0.985388	0.985685	0.985065	0.985670
0.040000	0.984141	0.976594	0.983777	0.976582
0.050000	0.979055	0.973173	0.978431	0.973154
0.060000	0.976523	0.970124	0.975714	0.970099
0.070000	0.971547	0.963792	0.970341	0.963765
0.080000	0.969223	0.964997	0.967905	0.964951
0.090000	0.963616	0.954650	0.962067	0.954640
0.100000	0.958963	0.945600	0.957058	0.945575
0.110000	0.951146	0.938356	0.948715	0.938302
0.120000	0.938845	0.919542	0.935841	0.919470
0.130000	0.927884	0.911799	0.924278	0.911704
0.140000	0.915840	0.885850	0.910780	0.885753
0.150000	0.905493	0.867446	0.898976	0.867355
0.160000	0.891379	0.830254	0.883064	0.830005
0.170000	0.873277	0.800073	0.863088	0.799950
0.180000	0.863296	0.787516	0.850168	0.787473
0.190000	0.848985	0.758513	0.835691	0.758259
0.200000	0.834651	0.730159	0.821963	0.729906
0.210000	0.817743	0.662893	0.806057	0.662906
0.220000	0.805142	0.665969	0.794135	0.665392
0.230000	0.791565	0.613333	0.777786	0.612980
0.240000	0.767386	0.567212	0.751623	0.566109
0.250000	0.750462	0.525467	0.726771	0.524520
0.260000	0.740671	0.478587	0.719490	0.477682
0.270000	0.720032	0.443031	0.705129	0.443588
0.280000	0.712925	0.402355	0.687422	0.400721
0.290000	0.678362	0.404037	0.678500	0.402245
0.300000	0.671918	0.381751	0.661420	0.378022
0.310000	0.652758	0.327286	0.645893	0.327140
0.320000	0.633954	0.309844	0.620463	0.306799
0.330000	0.624623	0.271929	0.609750	0.271593
0.340000	0.611580	0.251785	0.587594	0.251446
0.350000	0.600500	0.218342	0.570914	0.222454
0.360000	0.575234	0.199664	0.551471	0.201297
0.370000	0.574759	0.181137	0.546178	0.175000
0.380000	0.555302	0.149407	0.536645	0.145257
0.390000	0.555376	0.144764	0.519331	0.140164
0.400000	0.516884	0.121426	0.516703	0.115751
0.410000	0.528319	0.116601	0.514140	0.114776
0.420000	0.508758	0.097557	0.520319	0.095339
0.430000	0.488846	0.069590	0.482425	0.075000
0.440000	0.475069	0.056999	0.456522	0.066207
0.450000	0.464246	0.051339	0.478955	0.053045
0.460000	0.447532	0.047594	0.464151	0.059524
0.470000	0.403175	0.024306	0.469194	0.031847
0.480000	0.399033	0.083854	0.469649	0.087866
0.490000	0.388170	0.023438	0.495968	0.032258
0.500000	0.370833	0.044271	0.486842	0.046154
0.510000	0.318080	0.000000	0.468750	0.000000
0.520000	0.305506	0.036607	0.456522	0.072727
0.530000	0.265104	0.004167	0.447368	0.028571
0.540000	0.140625	0.013021	0.313433	0.039474
0.550000	0.125000	0.000000	0.391304	0.000000
0.560000	0.088542	0.000000	0.272727	0.000000
0.570000	0.088542	0.000000	0.360000	0.000000
0.580000	0.088542	0.000000	0.529412	0.000000
0.590000	0.036458	0.000000	0.300000	0.000000
0.600000	0.036458	0.000000	0.333333	0.000000
0.610000	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
