0.000000	0.015877
0.000000	0.016125
0.000000	0.016129
0.000000	0.016142
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016137
0.000000	0.016161
0.000000	0.016157
0.000000	0.016129
0.000000	0.016161
0.000000	0.016130
0.000000	0.016142
0.000000	0.016133
0.000000	0.016129
0.000000	0.016137
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016137
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016137
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016129
0.000000	0.016137
0.000000	0.016129
0.000000	0.016133
0.000000	0.016129
0.000000	0.016137
0.000000	0.016156
0.010000	0.015877
0.010000	0.016125
0.010000	0.016129
0.010000	0.016142
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016137
0.010000	0.016161
0.010000	0.016157
0.010000	0.016129
0.010000	0.016161
0.010000	0.016130
0.010000	0.016142
0.010000	0.016138
0.010000	0.016129
0.010000	0.016142
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016137
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016137
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016129
0.010000	0.016137
0.010000	0.016129
0.010000	0.016133
0.010000	0.016129
0.010000	0.016137
0.010000	0.016156
0.020000	0.015881
0.020000	0.016125
