0.000000	0.015533
0.000000	0.015776
0.000000	0.015779
0.000000	0.015841
0.000000	0.015781
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015829
0.000000	0.015872
0.000000	0.015868
0.000000	0.015781
0.000000	0.015872
0.000000	0.015781
0.000000	0.015841
0.000000	0.015806
0.000000	0.015780
0.000000	0.015829
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015829
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015829
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015780
0.000000	0.015829
0.000000	0.015780
0.000000	0.015805
0.000000	0.015780
0.000000	0.015829
0.000000	0.015867
0.010000	0.015529
0.010000	0.015772
0.010000	0.015775
0.010000	0.015836
0.010000	0.015776
0.010000	0.015776
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015825
0.010000	0.015872
0.010000	0.015863
0.010000	0.015777
0.010000	0.015872
0.010000	0.015777
0.010000	0.015836
0.010000	0.015813
0.010000	0.015776
0.010000	0.015832
0.010000	0.015776
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015825
0.010000	0.015776
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015825
0.010000	0.015776
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015775
0.010000	0.015825
0.010000	0.015776
