0.000000	0.988593	0.989515	1.011409	1.010417	0.988580	0.989510	0.998088	0.998081
0.010000	0.988046	0.985617	1.011905	1.014385	0.988036	0.985604	1.004921	1.004924
0.020000	0.986564	0.988080	1.013393	1.011905	0.986553	0.988069	0.997000	0.997000
0.030000	0.983366	0.988097	1.016865	1.011905	0.983331	0.988085	0.990357	0.990334
0.040000	0.981778	0.979103	1.018353	1.020833	0.981752	0.979088	1.005174	1.005164
0.050000	0.975417	0.972751	1.024802	1.027282	0.975370	0.972722	1.005167	1.005149
0.060000	0.971869	0.971203	1.028274	1.028770	0.971837	0.971179	1.001168	1.001161
0.070000	0.964629	0.964086	1.035218	1.035714	0.964602	0.964064	1.001043	1.001037
0.080000	0.961601	0.967531	1.038194	1.032738	0.961579	0.967475	0.988647	0.988682
0.090000	0.954661	0.952421	1.045139	1.047123	0.954646	0.952406	1.004255	1.004255
0.100000	0.949194	0.946279	1.051587	1.054067	0.949095	0.946224	1.005447	1.005401
0.110000	0.937196	0.944323	1.062500	1.055556	0.937148	0.944261	0.985966	0.985981
0.120000	0.920619	0.927118	1.078869	1.072917	0.920595	0.927042	0.987512	0.987567
0.130000	0.903825	0.898744	1.095734	1.101190	0.903770	0.898636	1.010662	1.010721
0.140000	0.884603	0.888955	1.115079	1.111111	0.884485	0.888839	0.991563	0.991560
0.150000	0.865657	0.873196	1.133929	1.126488	0.865607	0.873115	0.984861	0.984895
0.160000	0.840941	0.845335	1.159722	1.154762	0.840926	0.845204	0.990547	0.990683
0.170000	0.808153	0.813176	1.190972	1.187500	0.807911	0.812877	0.990925	0.990993
0.180000	0.778317	0.782576	1.221230	1.216766	0.778265	0.782515	0.990922	0.990932
0.190000	0.748583	0.748808	1.248512	1.250000	0.748510	0.748772	1.000892	1.000842
0.200000	0.720118	0.719878	1.281250	1.278274	0.719432	0.719919	0.998011	0.997003
0.210000	0.684476	0.683134	1.315972	1.315476	0.684097	0.683135	1.001586	1.001031
0.220000	0.646817	0.633723	1.350694	1.365575	0.647284	0.633154	1.031905	1.033580
0.230000	0.614058	0.638114	1.385913	1.363095	0.613122	0.637114	0.946458	0.946500
0.240000	0.564476	0.577138	1.435020	1.427083	0.564043	0.576426	0.972651	0.973105
0.250000	0.527588	0.513982	1.472718	1.478671	0.526395	0.513762	1.030620	1.028730
0.260000	0.487250	0.498548	1.507937	1.509425	0.486524	0.497613	0.978303	0.978680
0.270000	0.453633	0.434132	1.544147	1.567460	0.454584	0.433232	1.060695	1.065126
0.280000	0.419713	0.418869	1.581845	1.572917	0.421916	0.418109	0.996360	1.003409
0.290000	0.387525	0.403561	1.612103	1.608631	0.386832	0.402938	0.958194	0.957960
0.300000	0.361908	0.352399	1.643353	1.641865	0.361994	0.352776	1.026052	1.025202
0.310000	0.313449	0.311172	1.676091	1.680556	0.312677	0.309899	1.009999	1.011651
0.320000	0.304365	0.309803	1.703869	1.687004	0.301783	0.308322	0.972722	0.969105
