0.000000	0.350000	1.000000	0.250000	1.000000
0.010000	0.000000	1.000000	0.000000	1.000000
0.020000	0.350000	1.000000	0.250000	1.000000
0.030000	0.380952	0.844974	0.222222	0.843243
0.040000	0.227513	0.880423	0.125000	0.878788
0.050000	0.238095	0.929894	0.264706	0.919811
0.060000	0.191558	0.493218	0.225000	0.465116
0.070000	0.340260	0.662915	0.235294	0.633166
0.080000	0.226190	0.328205	0.214286	0.314516
0.090000	0.230159	0.295238	0.160714	0.338346
0.100000	0.236508	0.261905	0.196721	0.292208
0.110000	0.337121	0.305655	0.275862	0.279661
0.120000	0.224539	0.098371	0.176471	0.080000
0.130000	0.211111	0.191228	0.222222	0.183673
0.140000	0.156085	0.150794	0.220588	0.206897
0.150000	0.043478	0.098551	0.046875	0.113208
0.160000	0.061333	0.090667	0.105263	0.063158
0.170000	0.017241	0.097701	0.057692	0.125000
0.180000	0.000000	0.046280	0.000000	0.092784
0.190000	0.000000	0.085859	0.000000	0.117647
0.200000	0.000000	0.000000	0.000000	0.000000
0.210000	0.039583	0.031250	0.057692	0.076923
0.220000	0.055556	0.041026	0.085714	0.090909
0.230000	0.000000	0.000000	0.000000	0.000000
0.240000	0.000000	0.074074	0.000000	0.073171
0.250000	0.000000	0.046296	0.000000	0.078947
0.260000	0.000000	0.099099	0.000000	0.200000
0.270000	0.000000	0.000000	0.000000	0.000000
0.280000	0.039216	0.034314	0.069767	0.093750
0.290000	0.000000	0.017647	0.000000	0.046875
0.300000	0.000000	0.000000	0.000000	0.000000
0.310000	0.043750	0.095238	0.062500	0.088235
0.320000	0.019540	0.000000	0.061224	0.000000
0.330000	0.089094	0.000000	0.120000	0.000000
0.340000	0.000000	0.076543	0.000000	0.077922
0.350000	0.060920	0.042529	0.115385	0.070588
0.360000	0.160714	0.091667	0.146341	0.096774
0.370000	0.063095	0.015278	0.086957	0.050000
0.380000	0.060317	0.200000	0.098361	0.150000
0.390000	0.078458	0.189342	0.105882	0.162162
0.400000	0.103704	0.373280	0.203390	0.329670
0.410000	0.104464	0.171131	0.134831	0.172131
0.420000	0.301927	0.579762	0.288462	0.487500
0.430000	0.405442	0.374887	0.400000	0.450000
0.440000	0.436508	0.526124	0.397959	0.511364
0.450000	0.272727	0.587302	0.338710	0.570652
0.460000	0.331602	0.626190	0.441176	0.495652
0.470000	0.421429	0.749524	0.478261	0.742991
0.480000	0.440741	0.829894	0.576923	0.831522
0.490000	0.452381	1.000000	0.468750	1.000000
0.500000	0.704167	1.000000	0.700000	1.000000
0.510000	0.657143	1.000000	0.666667	1.000000
0.520000	0.535714	1.000000	0.666667	1.000000
0.530000	0.822222	1.000000	0.750000	1.000000
0.540000	0.866667	1.000000	0.789474	1.000000
0.550000	0.866667	1.000000	0.789474	1.000000
0.560000	0.700000	1.000000	0.800000	1.000000
0.570000	1.000000	1.000000	1.000000	1.000000
0.580000	1.000000	1.000000	1.000000	1.000000
0.590000	0.583333	1.000000	0.600000	1.000000
0.600000	0.583333	1.000000	0.600000	1.000000
0.610000	0.000000	1.000000	0.000000	1.000000
0.620000	0.000000	1.000000	0.000000	1.000000
0.630000	0.000000	1.000000	0.000000	1.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
