0.000000	0.989880	0.983127	1.011409	1.016865	0.989707	0.983114	1.012300	1.012138
0.010000	0.989420	0.990138	1.011905	1.009921	0.989239	0.990125	0.997315	0.997146
0.020000	0.988226	0.990637	1.013393	1.009425	0.988008	0.990624	0.993660	0.993454
0.030000	0.985388	0.983706	1.016865	1.016369	0.985065	0.983686	1.001221	1.000914
0.040000	0.984141	0.979808	1.018353	1.020337	0.983777	0.979778	1.006379	1.006039
0.050000	0.979055	0.974365	1.024802	1.025794	0.978431	0.974333	1.005786	1.005178
0.060000	0.976523	0.973130	1.028274	1.026786	0.975714	0.973103	1.002034	1.001231
0.070000	0.971547	0.966814	1.035218	1.033234	0.970341	0.966779	1.002969	1.001761
0.080000	0.969223	0.960229	1.038194	1.039683	0.967905	0.960195	1.010813	1.009475
0.090000	0.963616	0.956249	1.045139	1.043651	0.962067	0.956216	1.006270	1.004687
0.100000	0.958963	0.950879	1.051587	1.049107	0.957058	0.950839	1.006123	1.004167
0.110000	0.951146	0.935552	1.062500	1.065476	0.948715	0.935366	1.019517	1.017113
0.120000	0.938845	0.925990	1.078869	1.073909	0.935841	0.925923	1.009221	1.006064
0.130000	0.927884	0.905598	1.095734	1.094246	0.924278	0.905498	1.023217	1.019354
0.140000	0.915840	0.885127	1.115079	1.114583	0.910780	0.884983	1.034240	1.028692
0.150000	0.905493	0.862510	1.133929	1.137897	0.898976	0.862198	1.053509	1.046305
0.160000	0.891379	0.831871	1.159722	1.166667	0.883064	0.831752	1.077951	1.068049
0.170000	0.873277	0.808143	1.190972	1.192460	0.863088	0.807981	1.081947	1.069537
0.180000	0.863296	0.769312	1.221230	1.231647	0.850168	0.769186	1.131739	1.114711
0.190000	0.848985	0.745016	1.248512	1.255456	0.835691	0.744448	1.145891	1.128809
0.200000	0.834651	0.726094	1.281250	1.276290	0.821963	0.725281	1.145058	1.128915
0.210000	0.817743	0.686157	1.315972	1.314980	0.806057	0.685368	1.190874	1.175207
0.220000	0.805142	0.633738	1.351190	1.363095	0.794135	0.633140	1.281658	1.265330
0.230000	0.791565	0.619654	1.386409	1.379960	0.777786	0.619491	1.271489	1.249686
0.240000	0.767386	0.589461	1.437004	1.414187	0.751623	0.588112	1.281173	1.257734
0.250000	0.750462	0.534211	1.479663	1.468750	0.726771	0.532863	1.394443	1.353840
0.260000	0.740671	0.480914	1.539683	1.515873	0.719490	0.479304	1.516315	1.477900
0.270000	0.720032	0.446901	1.596230	1.547123	0.705129	0.448275	1.561599	1.524593
0.280000	0.712925	0.441265	1.675099	1.563988	0.687422	0.439822	1.508472	1.459283
0.290000	0.678362	0.385228	1.326018	1.608631	0.678500	0.382989	2.136242	2.149171
0.300000	0.671918	0.345199	1.350873	1.664683	0.661420	0.343902	2.398634	2.370061
0.310000	0.652758	0.314894	1.386832	1.679563	0.645893	0.312259	2.510499	2.505062
0.320000	0.633954	0.292210	1.411158	1.710317	0.620463	0.290769	2.629447	2.586244
0.330000	0.624623	0.266088	1.450555	1.739583	0.609750	0.266977	2.815164	2.738977
0.340000	0.611580	0.254427	1.496827	1.756448	0.587594	0.249460	2.820675	2.764017
0.350000	0.600500	0.249121	1.526776	1.766369	0.570914	0.247325	2.788752	2.670605
0.360000	0.575234	0.184779	1.631421	1.884425	0.551471	0.186036	3.595877	3.424027
0.370000	0.574759	0.194388	1.692350	1.951389	0.546178	0.188684	3.409334	3.337737
0.380000	0.555302	0.162258	1.735792	2.051587	0.536645	0.163997	4.044970	3.867611
0.390000	0.555376	0.148773	1.840984	2.127480	0.519331	0.134425	4.313994	4.464580
0.400000	0.516884	0.106112	1.581531	2.227183	0.516703	0.109716	6.859693	6.632057
0.410000	0.528319	0.101014	1.635496	2.318948	0.514140	0.103513	7.415792	7.042513
0.420000	0.508758	0.081439	1.743815	2.506944	0.520319	0.077304	8.980932	9.676336
0.430000	0.488846	0.075877	1.782973	2.558532	0.482425	0.071207	9.245010	9.721893
0.440000	0.475069	0.034412	1.932009	2.732207	0.456522	0.039187	19.523086	16.474849
0.450000	0.464246	0.052902	2.137845	3.099846	0.478955	0.057915	12.724541	11.991327
0.460000	0.447532	0.061446	1.701735	2.978175	0.464151	0.063269	12.746457	12.838885
0.470000	0.403175	0.027679	1.521645	3.436066	0.469194	0.055728	32.892554	19.012133
0.480000	0.399033	0.006771	1.600433	3.956140	0.469649	0.015152	145.680232	76.621589
0.490000	0.388170	0.000000	1.843537	2.511591	0.495968	0.000000	0.000000	0.000000
0.500000	0.370833	0.039807	1.793786	3.903226	0.486842	0.049587	20.271096	21.363639
0.510000	0.318080	0.007812	1.435252	2.793603	0.468750	0.019355	79.247107	47.139863
0.520000	0.305506	0.016667	1.387633	2.869913	0.456522	0.040268	37.911000	23.447189
