0.000000	0.989880	0.988010	1.011409	1.011905	0.989707	0.988003	1.002383	1.002217
0.010000	0.989420	0.989049	1.011905	1.010913	0.989239	0.989041	0.999394	0.999219
0.020000	0.988226	0.987594	1.013393	1.012401	0.988008	0.987581	0.999660	0.999453
0.030000	0.985388	0.985685	1.016865	1.014385	0.985065	0.985670	0.997260	0.996949
0.040000	0.984141	0.976594	1.018353	1.023313	0.983777	0.976582	1.012637	1.012275
0.050000	0.979055	0.973173	1.024802	1.026786	0.978431	0.973154	1.007993	1.007368
0.060000	0.976523	0.970124	1.028274	1.029762	0.975714	0.970099	1.008052	1.007244
0.070000	0.971547	0.963792	1.035218	1.036210	0.970341	0.963765	1.009012	1.007788
0.080000	0.969223	0.964997	1.038194	1.035218	0.967905	0.964951	1.001499	1.000186
0.090000	0.963616	0.954650	1.045139	1.045139	0.962067	0.954640	1.009392	1.007780
0.100000	0.958963	0.945600	1.051587	1.054067	0.957058	0.945575	1.016524	1.014531
0.110000	0.951146	0.938356	1.062500	1.061508	0.948715	0.938302	1.012684	1.010154
0.120000	0.938845	0.919542	1.078869	1.080357	0.935841	0.919470	1.022400	1.019208
0.130000	0.927884	0.911799	1.095734	1.087798	0.924278	0.911704	1.010269	1.006449
0.140000	0.915840	0.885850	1.115079	1.114087	0.910780	0.885753	1.032936	1.027340
0.150000	0.905493	0.867446	1.133929	1.132440	0.898976	0.867355	1.042491	1.035097
0.160000	0.891379	0.830254	1.159722	1.168651	0.883064	0.830005	1.081888	1.072117
0.170000	0.873277	0.800073	1.190972	1.199405	0.863088	0.799950	1.099226	1.086566
0.180000	0.863296	0.787516	1.221230	1.212798	0.850168	0.787473	1.088658	1.072161
0.190000	0.848985	0.758513	1.248512	1.243552	0.835691	0.758259	1.114828	1.097739
0.200000	0.834651	0.730159	1.281250	1.270337	0.821963	0.729906	1.133373	1.116530
0.210000	0.817743	0.662893	1.315972	1.334325	0.806057	0.662906	1.250802	1.232904
0.220000	0.805142	0.665969	1.351190	1.335813	0.794135	0.665392	1.195219	1.179901
0.230000	0.791565	0.613333	1.386409	1.383929	0.777786	0.612980	1.288288	1.266591
0.240000	0.767386	0.567212	1.437004	1.435020	0.751623	0.566109	1.351041	1.325868
0.250000	0.750462	0.525467	1.479663	1.477183	0.726771	0.524520	1.425786	1.383269
0.260000	0.740671	0.478587	1.539683	1.521825	0.719490	0.477682	1.529672	1.488741
0.270000	0.720032	0.443031	1.596230	1.556548	0.705129	0.443588	1.584838	1.550085
0.280000	0.712925	0.402355	1.675099	1.601190	0.687422	0.400721	1.693700	1.639772
0.290000	0.678362	0.404037	1.326018	1.601687	0.678500	0.402245	2.028005	2.037454
0.300000	0.671918	0.381751	1.350873	1.623512	0.661420	0.378022	2.115328	2.102813
0.310000	0.652758	0.327286	1.386832	1.680556	0.645893	0.327140	2.416874	2.392522
0.320000	0.633954	0.309844	1.411158	1.708333	0.620463	0.306799	2.476916	2.448268
0.330000	0.624623	0.271929	1.450555	1.732143	0.609750	0.271593	2.742912	2.680912
0.340000	0.611580	0.251785	1.496827	1.755952	0.587594	0.251446	2.849467	2.741406
0.350000	0.600500	0.218342	1.526776	1.793155	0.570914	0.222454	3.230120	3.014209
0.360000	0.575234	0.199664	1.631421	1.865575	0.551471	0.201297	3.294525	3.132788
0.370000	0.574759	0.181137	1.692350	1.992560	0.546178	0.175000	3.735950	3.674659
0.380000	0.555302	0.149407	1.735792	2.032738	0.536645	0.145257	4.352541	4.326472
0.390000	0.555376	0.144764	1.840984	2.084821	0.519331	0.140164	4.344556	4.195919
0.400000	0.516884	0.121426	1.581531	2.231151	0.516703	0.115751	6.005271	6.297512
0.410000	0.528319	0.116601	1.635496	2.414683	0.514140	0.114776	6.689654	6.613665
0.420000	0.508758	0.097557	1.743815	2.544643	0.520319	0.095339	7.609909	7.963903
0.430000	0.488846	0.069590	1.782973	2.633433	0.482425	0.075000	10.375363	9.500496
0.440000	0.475069	0.056999	1.932009	2.785458	0.456522	0.066207	12.016560	9.941361
0.450000	0.464246	0.051339	2.137845	3.076389	0.478955	0.053045	13.012588	12.993132
0.460000	0.447532	0.047594	1.701735	3.051587	0.464151	0.059524	16.861796	13.983068
0.470000	0.403175	0.024306	1.521645	3.212302	0.469194	0.031847	35.017939	31.101788
0.480000	0.399033	0.083854	1.600433	2.613128	0.469649	0.087866	7.769750	8.727197
0.490000	0.388170	0.023438	1.843537	4.259528	0.495968	0.032258	38.266595	35.524229
0.500000	0.370833	0.044271	1.793786	3.970370	0.486842	0.046154	18.540498	23.347509
0.510000	0.318080	0.000000	1.435252	2.858560	0.468750	0.000000	0.000000	0.000000
0.520000	0.305506	0.036607	1.387633	3.062290	0.456522	0.072727	18.417285	13.852748
0.530000	0.265104	0.004167	1.397759	2.874747	0.447368	0.028571	130.856488	32.203334
0.540000	0.140625	0.013021	1.350418	2.891838	0.313433	0.039474	23.127542	17.003666
0.550000	0.125000	0.000000	1.239683	1.584674	0.391304	0.000000	0.000000	0.000000
0.560000	0.088542	0.000000	1.192698	1.471429	0.272727	0.000000	0.000000	0.000000
0.570000	0.088542	0.000000	1.168750	1.828674	0.360000	0.000000	0.000000	0.000000
0.580000	0.088542	0.000000	1.107843	1.466667	0.529412	0.000000	0.000000	0.000000
0.590000	0.036458	0.000000	1.055556	1.465476	0.300000	0.000000	0.000000	0.000000
0.600000	0.036458	0.000000	1.041667	1.281746	0.333333	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	1.022222	1.261905	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	1.022222	1.314815	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	1.027778	1.166667	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.000000	1.222222	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.000000	1.055556	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.000000	1.083333	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	1.000000	1.222222	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
