0.000000	0.989880	0.988600	1.011409	1.011409	0.989707	0.988588	1.001294	1.001132
0.010000	0.989420	0.992005	1.011905	1.007937	0.989239	0.992001	0.993482	0.993305
0.020000	0.988226	0.981655	1.013393	1.018353	0.988008	0.981635	1.011621	1.011419
0.030000	0.985388	0.986150	1.016865	1.013889	0.985065	0.986137	0.996302	0.995990
0.040000	0.984141	0.978690	1.018353	1.021329	0.983777	0.978666	1.008509	1.008161
0.050000	0.979055	0.973004	1.024802	1.027282	0.978431	0.972962	1.008655	1.008054
0.060000	0.976523	0.975448	1.028274	1.024306	0.975714	0.975440	0.997238	0.996420
0.070000	0.971547	0.968293	1.035218	1.031746	0.970341	0.968255	0.999995	0.998793
0.080000	0.969223	0.965377	1.038194	1.034722	0.967905	0.965337	1.000625	0.999307
0.090000	0.963616	0.950496	1.045139	1.050099	0.962067	0.950422	1.018615	1.017056
0.100000	0.958963	0.939469	1.051587	1.060516	0.957058	0.939438	1.029417	1.027406
0.110000	0.951146	0.936758	1.062500	1.062500	0.948715	0.936720	1.015360	1.012806
0.120000	0.938845	0.917899	1.078869	1.082341	0.935841	0.917761	1.026111	1.022982
0.130000	0.927884	0.897453	1.095734	1.102679	0.924278	0.897409	1.040461	1.036468
0.140000	0.915840	0.885423	1.115079	1.113591	0.910780	0.885321	1.032973	1.027384
0.150000	0.905493	0.877072	1.133929	1.123016	0.898976	0.876985	1.022469	1.015210
0.160000	0.891379	0.852293	1.159722	1.147321	0.883064	0.852161	1.034678	1.025183
0.170000	0.873277	0.810184	1.190972	1.189484	0.863088	0.809876	1.076528	1.064371
0.180000	0.863296	0.770701	1.221230	1.227679	0.850168	0.770683	1.126059	1.108961
0.190000	0.848985	0.764385	1.248512	1.236111	0.835691	0.763981	1.099645	1.083000
0.200000	0.834651	0.704495	1.281250	1.294147	0.821963	0.704408	1.196677	1.178630
0.210000	0.817743	0.682223	1.315972	1.319444	0.806057	0.682148	1.201808	1.184763
0.220000	0.805142	0.660708	1.351190	1.338294	0.794135	0.660156	1.206973	1.191468
0.230000	0.791565	0.600127	1.386409	1.402282	0.777786	0.599060	1.334098	1.313210
0.240000	0.767386	0.556428	1.437004	1.441964	0.751623	0.555781	1.383890	1.357041
0.250000	0.750462	0.525924	1.479663	1.473710	0.726771	0.525150	1.421200	1.378362
0.260000	0.740671	0.508212	1.539683	1.493056	0.719490	0.506755	1.413270	1.376802
0.270000	0.720032	0.424400	1.596230	1.575893	0.705129	0.423678	1.674971	1.643098
0.280000	0.712925	0.405722	1.675099	1.594246	0.687422	0.403662	1.672362	1.620768
0.290000	0.678362	0.371810	1.326018	1.617063	0.678500	0.371218	2.224940	2.228945
0.300000	0.671918	0.360994	1.350873	1.646329	0.661420	0.359794	2.268396	2.240402
0.310000	0.652758	0.324524	1.386832	1.673611	0.645893	0.324233	2.427366	2.403996
0.320000	0.633954	0.269102	1.411158	1.725198	0.620463	0.270467	2.880076	2.804568
0.330000	0.624623	0.270134	1.450555	1.738095	0.609750	0.268091	2.770629	2.725268
0.340000	0.611580	0.248455	1.496827	1.783234	0.587594	0.245745	2.932522	2.848584
0.350000	0.600500	0.217952	1.526776	1.802579	0.570914	0.218845	3.252909	3.080019
0.360000	0.575234	0.207731	1.631421	1.857143	0.551471	0.202279	3.152273	3.103499
0.370000	0.574759	0.143652	1.692350	2.023313	0.546178	0.138089	4.783522	4.728782
0.380000	0.555302	0.145887	1.735792	2.057044	0.536645	0.139902	4.510849	4.545790
0.390000	0.555376	0.150035	1.840984	2.101190	0.519331	0.139935	4.224841	4.235796
0.400000	0.516884	0.116610	1.581531	2.176587	0.516703	0.123308	6.100346	5.766994
0.410000	0.528319	0.135068	1.635496	2.384425	0.514140	0.112749	5.702654	6.648202
0.420000	0.508758	0.090813	1.743815	2.408730	0.520319	0.097774	7.738381	7.350778
0.430000	0.488846	0.092209	1.782973	2.873016	0.482425	0.084112	8.542594	9.241972
0.440000	0.475069	0.090029	1.932009	2.480799	0.456522	0.100840	6.775763	5.813125
0.450000	0.464246	0.066952	2.137845	3.197645	0.478955	0.064133	10.371455	11.170359
0.460000	0.447532	0.051885	1.701735	3.165179	0.464151	0.059406	16.043146	14.532346
0.470000	0.403175	0.049107	1.521645	3.550099	0.469194	0.070175	19.154713	15.598928
0.480000	0.399033	0.025074	1.600433	3.564252	0.469649	0.038835	35.441231	26.932777
0.490000	0.388170	0.020833	1.843537	3.748592	0.495968	0.030100	37.886022	33.504128
0.500000	0.370833	0.015625	1.793786	3.798364	0.486842	0.032727	50.255612	31.499535
0.510000	0.318080	0.027083	1.435252	2.997554	0.468750	0.040816	24.528655	23.985366
0.520000	0.305506	0.007812	1.387633	4.693506	0.456522	0.020979	132.267329	73.603622
0.530000	0.265104	0.000000	1.397759	3.082687	0.447368	0.000000	0.000000	0.000000
0.540000	0.140625	0.021875	1.350418	2.308378	0.313433	0.049180	10.988874	10.894110
0.550000	0.125000	0.000000	1.239683	1.292063	0.391304	0.000000	0.000000	0.000000
0.560000	0.088542	0.064062	1.192698	2.522619	0.272727	0.113924	2.923242	5.063306
0.570000	0.088542	0.000000	1.168750	1.756559	0.360000	0.000000	0.000000	0.000000
0.580000	0.088542	0.000000	1.107843	1.609260	0.529412	0.000000	0.000000	0.000000
0.590000	0.036458	0.000000	1.055556	1.387500	0.300000	0.000000	0.000000	0.000000
0.600000	0.036458	0.000000	1.041667	1.346667	0.333333	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	1.022222	1.186508	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	1.022222	1.213333	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	1.027778	1.259259	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.000000	1.166667	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.000000	1.055556	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.000000	1.111111	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.000000	1.226667	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	1.000000	1.133333	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	1.000000	1.055556	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
