0.000000	0.988513	0.988097	0.988506	0.988085
0.010000	0.987907	0.985021	0.987904	0.985012
0.020000	0.986685	0.989120	0.986669	0.989107
0.030000	0.983026	0.981739	0.983014	0.981719
0.040000	0.981860	0.982092	0.981819	0.982076
0.050000	0.975171	0.967255	0.975148	0.967230
0.060000	0.971559	0.969627	0.971538	0.969609
0.070000	0.964541	0.959985	0.964514	0.959965
0.080000	0.961887	0.961051	0.961834	0.961036
0.090000	0.954510	0.958752	0.954477	0.958672
0.100000	0.947684	0.950058	0.947682	0.950035
0.110000	0.937385	0.939486	0.937340	0.939402
0.120000	0.921682	0.916849	0.921500	0.916766
0.130000	0.905089	0.904605	0.904962	0.904491
0.140000	0.884168	0.874355	0.884122	0.874311
0.150000	0.864940	0.875115	0.864814	0.875065
0.160000	0.841325	0.835931	0.841051	0.835893
0.170000	0.811036	0.824789	0.810965	0.824506
0.180000	0.777724	0.787045	0.777704	0.786521
0.190000	0.750859	0.745938	0.750670	0.745871
0.200000	0.718808	0.708610	0.718528	0.708168
0.210000	0.684660	0.667631	0.684274	0.667252
0.220000	0.646768	0.648926	0.646483	0.649310
0.230000	0.613608	0.641603	0.613283	0.641788
0.240000	0.562790	0.558293	0.562976	0.558077
0.250000	0.523604	0.520914	0.523465	0.521902
0.260000	0.492671	0.462713	0.492410	0.463131
0.270000	0.458235	0.461128	0.457165	0.459458
0.280000	0.428158	0.413411	0.426479	0.412735
0.290000	0.391284	0.393234	0.391664	0.392841
0.300000	0.353629	0.335346	0.349685	0.334279
0.310000	0.317328	0.315314	0.316360	0.316497
0.320000	0.294562	0.297659	0.294336	0.297576
0.330000	0.275008	0.273606	0.276164	0.274156
0.340000	0.250772	0.258072	0.251101	0.260360
0.350000	0.238067	0.238909	0.240040	0.229094
0.360000	0.188938	0.201105	0.186444	0.193507
0.370000	0.193032	0.156695	0.180328	0.159338
0.380000	0.156568	0.157547	0.157676	0.158306
0.390000	0.129423	0.157920	0.131766	0.148789
0.400000	0.134311	0.135565	0.129696	0.118590
0.410000	0.133637	0.109581	0.122532	0.119033
0.420000	0.089261	0.102489	0.092943	0.105793
0.430000	0.110408	0.072550	0.108511	0.075342
0.440000	0.087364	0.024973	0.089310	0.032550
0.450000	0.036533	0.076265	0.046075	0.078717
0.460000	0.084090	0.038504	0.082803	0.059891
0.470000	0.053132	0.056746	0.082090	0.046392
0.480000	0.033135	0.057217	0.046296	0.075000
0.490000	0.026042	0.034549	0.024691	0.035714
0.500000	0.006250	0.020313	0.015957	0.042254
0.510000	0.023438	0.039583	0.024590	0.069767
0.520000	0.010417	0.010417	0.024390	0.026786
0.530000	0.000000	0.008557	0.000000	0.028302
0.540000	0.000000	0.000000	0.000000	0.000000
0.550000	0.000000	0.000000	0.000000	0.000000
0.560000	0.000000	0.000000	0.000000	0.000000
0.570000	0.000000	0.015625	0.000000	0.068182
0.580000	0.000000	0.000000	0.000000	0.000000
0.590000	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
