0.000000	0.350000	1.000000	1.600000	1.000000	0.250000	1.000000	0.218750	0.156250
0.010000	0.000000	1.000000	1.666667	1.000000	0.000000	1.000000	0.000000	0.000000
0.020000	0.350000	1.000000	1.600000	1.000000	0.250000	1.000000	0.218750	0.156250
0.030000	0.380952	0.844974	1.861111	1.138889	0.222222	0.843243	0.275890	0.161266
0.040000	0.227513	0.880423	1.916667	1.111111	0.125000	0.878788	0.149805	0.082459
0.050000	0.238095	0.929894	1.750000	1.083333	0.264706	0.919811	0.158504	0.178151
0.060000	0.191558	0.493218	2.018182	1.490909	0.225000	0.465116	0.286915	0.357365
0.070000	0.340260	0.662915	1.890909	1.363636	0.235294	0.633166	0.370153	0.267992
0.080000	0.226190	0.328205	2.410256	1.666667	0.214286	0.314516	0.476557	0.471125
0.090000	0.230159	0.295238	2.164835	1.813187	0.160714	0.338346	0.652939	0.397843
0.100000	0.236508	0.261905	2.186813	1.670330	0.196721	0.292208	0.689752	0.514221
0.110000	0.337121	0.305655	1.467033	2.016667	0.275862	0.279661	1.516174	1.355983
0.120000	0.224539	0.098371	2.403509	2.418301	0.176471	0.080000	2.296619	2.219458
0.130000	0.211111	0.191228	2.625731	2.241830	0.222222	0.183673	0.942566	1.032984
0.140000	0.156085	0.150794	2.035088	1.897059	0.220588	0.206897	0.964883	0.993864
0.150000	0.043478	0.098551	3.375494	2.740260	0.046875	0.113208	0.358151	0.336140
0.160000	0.061333	0.090667	2.162055	2.793478	0.105263	0.063158	0.874032	2.153413
0.170000	0.017241	0.097701	2.653846	3.777778	0.057692	0.125000	0.251208	0.657005
0.180000	0.000000	0.046280	2.726437	1.592222	0.000000	0.092784	0.000000	0.000000
0.190000	0.000000	0.085859	2.344771	5.142529	0.000000	0.117647	0.000000	0.000000
0.200000	0.000000	0.000000	1.834632	4.152688	0.000000	0.000000	0.000000	0.000000
0.210000	0.039583	0.031250	1.370851	1.806863	0.057692	0.076923	1.669541	0.988544
0.220000	0.055556	0.041026	1.448148	2.027337	0.085714	0.090909	1.895767	1.319954
0.230000	0.000000	0.000000	1.728571	1.697403	0.000000	0.000000	0.000000	0.000000
0.240000	0.000000	0.074074	1.952534	4.134470	0.000000	0.073171	0.000000	0.000000
0.250000	0.000000	0.046296	1.526915	1.440196	0.000000	0.078947	0.000000	0.000000
0.260000	0.000000	0.099099	1.625490	1.553724	0.000000	0.200000	0.000000	0.000000
0.270000	0.000000	0.000000	2.029630	1.413462	0.000000	0.000000	0.000000	0.000000
0.280000	0.039216	0.034314	2.559387	2.364130	0.069767	0.093750	1.055668	0.687412
0.290000	0.000000	0.017647	2.228333	2.482804	0.000000	0.046875	0.000000	0.000000
0.300000	0.000000	0.000000	1.860317	4.208995	0.000000	0.000000	0.000000	0.000000
0.310000	0.043750	0.095238	2.486230	4.126882	0.062500	0.088235	0.762515	1.175759
0.320000	0.019540	0.000000	5.526455	1.993464	0.061224	0.000000	0.000000	0.000000
0.330000	0.089094	0.000000	1.693684	1.806349	0.120000	0.000000	0.000000	0.000000
0.340000	0.000000	0.076543	2.465000	3.330484	0.000000	0.077922	0.000000	0.000000
0.350000	0.060920	0.042529	1.614625	3.238095	0.115385	0.070588	2.872713	3.278187
0.360000	0.160714	0.091667	1.883117	3.379447	0.146341	0.096774	3.146381	2.713789
0.370000	0.063095	0.015278	3.492754	2.694737	0.086957	0.050000	3.186286	1.341778
0.380000	0.060317	0.200000	2.966667	2.973684	0.098361	0.150000	0.302301	0.657289
0.390000	0.078458	0.189342	2.614286	1.732026	0.105882	0.162162	0.274531	0.432589
0.400000	0.103704	0.373280	2.882353	2.686275	0.203390	0.329670	0.258918	0.574980
0.410000	0.104464	0.171131	2.175000	1.900000	0.134831	0.172131	0.533253	0.684268
0.420000	0.301927	0.579762	1.967033	1.736264	0.288462	0.487500	0.459681	0.522297
0.430000	0.405442	0.374887	1.978022	1.780220	0.400000	0.450000	0.973356	0.800000
0.440000	0.436508	0.526124	1.742424	1.530303	0.397959	0.511364	0.728664	0.683490
0.450000	0.272727	0.587302	1.644444	1.381818	0.338710	0.570652	0.390211	0.498756
0.460000	0.331602	0.626190	1.854545	1.545455	0.441176	0.495652	0.441295	0.741744
0.470000	0.421429	0.749524	1.688889	1.222222	0.478261	0.742991	0.406900	0.465833
0.480000	0.440741	0.829894	1.777778	1.138889	0.576923	0.831522	0.340224	0.444476
0.490000	0.452381	1.000000	1.428571	1.000000	0.468750	1.000000	0.316667	0.328125
0.500000	0.704167	1.000000	1.464286	1.000000	0.700000	1.000000	0.480894	0.478049
0.510000	0.657143	1.000000	1.476190	1.000000	0.666667	1.000000	0.445161	0.451613
0.520000	0.535714	1.000000	1.535714	1.000000	0.666667	1.000000	0.348837	0.434109
0.530000	0.822222	1.000000	1.266667	1.000000	0.750000	1.000000	0.649123	0.592105
0.540000	0.866667	1.000000	1.200000	1.000000	0.789474	1.000000	0.722222	0.657895
0.550000	0.866667	1.000000	1.200000	1.000000	0.789474	1.000000	0.722222	0.657895
0.560000	0.700000	1.000000	1.300000	1.000000	0.800000	1.000000	0.538462	0.615385
0.570000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
0.580000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
0.590000	0.583333	1.000000	1.333333	1.000000	0.600000	1.000000	0.437500	0.450000
0.600000	0.583333	1.000000	1.333333	1.000000	0.600000	1.000000	0.437500	0.450000
0.610000	0.000000	1.000000	1.333333	1.000000	0.000000	1.000000	0.000000	0.000000
0.620000	0.000000	1.000000	1.333333	1.000000	0.000000	1.000000	0.000000	0.000000
0.630000	0.000000	1.000000	1.333333	1.000000	0.000000	1.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
