1	0.000000	0.583333
2	0.000000	0.500000
3	0.000000	0.500000
4	0.000000	0.500000
5	0.000000	0.583333
6	0.000000	0.833333

1	0.010000	0.583333
2	0.010000	0.500000
3	0.010000	0.583333
4	0.010000	0.500000
5	0.010000	0.500000
6	0.010000	0.833333

1	0.020000	0.500000
2	0.020000	0.583333
3	0.020000	0.500000
4	0.020000	0.583333
5	0.020000	0.500000
6	0.020000	0.833333

1	0.030000	0.500000
2	0.030000	0.555556
3	0.030000	0.500000
4	0.030000	0.500000
5	0.030000	0.500000
6	0.030000	0.555556
7	0.030000	0.555556
8	0.030000	0.555556
9	0.030000	0.888889

1	0.040000	0.398148
2	0.040000	0.537037
3	0.040000	0.379630
4	0.040000	0.462963
5	0.040000	0.462963
6	0.040000	0.462963
7	0.040000	0.592593
8	0.040000	0.537037
9	0.040000	0.777778

1	0.050000	0.342593
2	0.050000	0.462963
3	0.050000	0.509259
4	0.050000	0.453704
5	0.050000	0.555556
6	0.050000	0.509259
7	0.050000	0.509259
8	0.050000	0.509259
9	0.050000	0.759259

1	0.060000	0.454545
2	0.060000	0.363636
3	0.060000	0.454545
4	0.060000	0.386364
5	0.060000	0.386364
6	0.060000	0.500000
7	0.060000	0.515152
8	0.060000	0.454545
9	0.060000	0.500000
10	0.060000	0.575758
11	0.060000	0.772727

1	0.070000	0.484848
2	0.070000	0.530303
3	0.070000	0.484848
4	0.070000	0.545455
5	0.070000	0.484848
6	0.070000	0.530303
7	0.070000	0.636364
8	0.070000	0.409091
9	0.070000	0.484848
10	0.070000	0.636364
11	0.070000	0.863636

1	0.080000	0.284615
2	0.080000	0.393590
3	0.080000	0.435897
4	0.080000	0.397436
5	0.080000	0.397436
6	0.080000	0.291026
7	0.080000	0.380769
8	0.080000	0.455128
9	0.080000	0.435897
10	0.080000	0.467949
11	0.080000	0.000000
12	0.080000	0.506410
13	0.080000	0.666667

1	0.090000	0.416667
2	0.090000	0.446429
3	0.090000	0.464286
4	0.090000	0.375000
5	0.090000	0.333333
6	0.090000	0.446429
7	0.090000	0.511905
8	0.090000	0.547619
9	0.090000	0.446429
10	0.090000	0.559524
11	0.090000	0.482143
12	0.090000	0.446429
13	0.090000	0.678571
14	0.090000	0.773810

1	0.100000	0.511905
2	0.100000	0.428571
3	0.100000	0.452381
4	0.100000	0.547619
5	0.100000	0.452381
6	0.100000	0.375000
7	0.100000	0.363095
8	0.100000	0.500000
9	0.100000	0.500000
10	0.100000	0.416667
11	0.100000	0.535714
12	0.100000	0.571429
13	0.100000	0.547619
14	0.100000	0.785714

1	0.110000	0.427083
2	0.110000	0.427083
3	0.110000	0.489583
4	0.110000	0.356250
5	0.110000	0.406250
6	0.110000	0.427083
7	0.110000	0.458333
8	0.110000	0.427083
9	0.110000	0.458333
10	0.110000	0.340625
11	0.110000	0.432292
12	0.110000	0.552083
13	0.110000	0.468750
14	0.110000	0.526042
15	0.110000	0.505208
16	0.110000	0.729167

1	0.120000	0.268421
2	0.120000	0.390351
3	0.120000	0.052632
4	0.120000	0.367544
5	0.120000	0.052632
6	0.120000	0.268421
7	0.120000	0.308772
8	0.120000	0.308772
9	0.120000	0.403509
10	0.120000	0.370175
11	0.120000	0.389474
12	0.120000	0.460526
13	0.120000	0.385965
14	0.120000	0.482456
15	0.120000	0.378070
16	0.120000	0.381579
17	0.120000	0.472807
18	0.120000	0.464912
19	0.120000	0.508772

1	0.130000	0.312281
2	0.130000	0.400877
3	0.130000	0.319298
4	0.130000	0.263158
5	0.130000	0.425439
6	0.130000	0.435965
7	0.130000	0.314912
8	0.130000	0.343860
9	0.130000	0.447368
10	0.130000	0.587719
11	0.130000	0.456140
12	0.130000	0.466667
13	0.130000	0.475439
14	0.130000	0.557018
15	0.130000	0.449123
16	0.130000	0.361404
17	0.130000	0.435965
18	0.130000	0.462281
19	0.130000	0.671053

1	0.140000	0.334921
2	0.140000	0.358730
3	0.140000	0.361111
4	0.140000	0.312698
5	0.140000	0.446032
6	0.140000	0.358730
7	0.140000	0.320635
8	0.140000	0.358730
9	0.140000	0.361111
10	0.140000	0.523810
11	0.140000	0.436508
12	0.140000	0.551587
13	0.140000	0.408730
14	0.140000	0.344444
15	0.140000	0.555556
16	0.140000	0.376190
17	0.140000	0.279365
18	0.140000	0.468254
19	0.140000	0.461905
20	0.140000	0.496032
21	0.140000	0.559524

1	0.150000	0.043478
2	0.150000	0.272878
3	0.150000	0.204917
4	0.150000	0.298965
5	0.150000	0.356522
6	0.150000	0.043478
7	0.150000	0.307246
8	0.150000	0.260559
9	0.150000	0.271429
10	0.150000	0.345652
11	0.150000	0.407246
12	0.150000	0.463768
13	0.150000	0.327950
14	0.150000	0.418116
15	0.150000	0.385507
16	0.150000	0.302899
17	0.150000	0.457971
18	0.150000	0.374638
19	0.150000	0.245704
20	0.150000	0.483333
21	0.150000	0.386957
22	0.150000	0.443478
23	0.150000	0.563043

1	0.160000	0.040000
2	0.160000	0.243333
3	0.160000	0.265048
4	0.160000	0.040000
5	0.160000	0.040000
6	0.160000	0.260667
7	0.160000	0.370000
8	0.160000	0.371333
9	0.160000	0.383333
10	0.160000	0.258381
11	0.160000	0.371333
12	0.160000	0.319333
13	0.160000	0.410000
14	0.160000	0.291714
15	0.160000	0.040000
16	0.160000	0.386000
17	0.160000	0.207143
18	0.160000	0.321333
19	0.160000	0.389333
20	0.160000	0.357333
21	0.160000	0.404667
22	0.160000	0.270000
23	0.160000	0.462667
24	0.160000	0.369333
25	0.160000	0.340667

1	0.170000	0.180063
2	0.170000	0.156294
3	0.170000	0.198153
4	0.170000	0.227915
5	0.170000	0.245443
6	0.170000	0.097701
7	0.170000	0.247167
8	0.170000	0.250000
9	0.170000	0.188834
10	0.170000	0.097701
11	0.170000	0.034483
