1	0.000000	0.988895
2	0.000000	0.988223
3	0.000000	0.989071
4	0.000000	0.988223
5	0.000000	0.988223
6	0.000000	0.990395
7	0.000000	0.988895
8	0.000000	0.988366
9	0.000000	0.988223
10	0.000000	0.988223
11	0.000000	0.989617
12	0.000000	0.988223
13	0.000000	0.989071
14	0.000000	0.988223
15	0.000000	0.988895
16	0.000000	0.988366
17	0.000000	0.989617
18	0.000000	0.988895
19	0.000000	0.988223
20	0.000000	0.988895
21	0.000000	0.988223
22	0.000000	0.989617
23	0.000000	0.988366
24	0.000000	0.988223
25	0.000000	0.988525
26	0.000000	0.988223
27	0.000000	0.988366
28	0.000000	0.988366
29	0.000000	0.988366
30	0.000000	0.988223
31	0.000000	0.988223
32	0.000000	0.988366
33	0.000000	0.988223
34	0.000000	0.989071
35	0.000000	0.988366
36	0.000000	0.989831
37	0.000000	0.988223
38	0.000000	0.988223
39	0.000000	0.988223
40	0.000000	0.989617
41	0.000000	0.988223
42	0.000000	0.988223
43	0.000000	0.988895
44	0.000000	0.988223
45	0.000000	0.988223
46	0.000000	0.988223
47	0.000000	0.988223
48	0.000000	0.988895
49	0.000000	0.988223
50	0.000000	0.988895
51	0.000000	0.988223
52	0.000000	0.988223
53	0.000000	0.989617
54	0.000000	0.988223
55	0.000000	0.988223
56	0.000000	0.988223
57	0.000000	0.988223
58	0.000000	0.988366
59	0.000000	0.988223
60	0.000000	0.990164
61	0.000000	0.988366
62	0.000000	0.988223
63	0.000000	0.988223
64	0.000000	0.989617
1	0.010000	0.990783
2	0.010000	0.990783
3	0.010000	0.991539
4	0.010000	0.990783
5	0.010000	0.991539
6	0.010000	0.991539
7	0.010000	0.990783
8	0.010000	0.990783
9	0.010000	0.991010
10	0.010000	0.990783
11	0.010000	0.991257
12	0.010000	0.992068
13	0.010000	0.990783
14	0.010000	0.992068
15	0.010000	0.992350
16	0.010000	0.990783
17	0.010000	0.990783
18	0.010000	0.991525
19	0.010000	0.990783
20	0.010000	0.991539
21	0.010000	0.990783
22	0.010000	0.991539
23	0.010000	0.991010
24	0.010000	0.991539
25	0.010000	0.990783
26	0.010000	0.991010
27	0.010000	0.991010
28	0.010000	0.990783
29	0.010000	0.990783
30	0.010000	0.991803
31	0.010000	0.990783
32	0.010000	0.992068
33	0.010000	0.991803
34	0.010000	0.990783
35	0.010000	0.990783
36	0.010000	0.991010
37	0.010000	0.990783
38	0.010000	0.990783
39	0.010000	0.990783
40	0.010000	0.990783
41	0.010000	0.991803
42	0.010000	0.991257
43	0.010000	0.991010
44	0.010000	0.990783
45	0.010000	0.990783
46	0.010000	0.990783
47	0.010000	0.990783
48	0.010000	0.990783
49	0.010000	0.990783
50	0.010000	0.990783
51	0.010000	0.990783
52	0.010000	0.990783
53	0.010000	0.991010
54	0.010000	0.991539
55	0.010000	0.991803
56	0.010000	0.991010
57	0.010000	0.990783
58	0.010000	0.990783
59	0.010000	0.991539
60	0.010000	0.990783
61	0.010000	0.990783
62	0.010000	0.990783
63	0.010000	0.990783
64	0.010000	0.990783
1	0.020000	0.988366
2	0.020000	0.988223
3	0.020000	0.988895
4	0.020000	0.989831
5	0.020000	0.988895
6	0.020000	0.988366
7	0.020000	0.988525
8	0.020000	0.988366
9	0.020000	0.988223
10	0.020000	0.988223
11	0.020000	0.989071
12	0.020000	0.988366
13	0.020000	0.988223
14	0.020000	0.990164
15	0.020000	0.989424
16	0.020000	0.988895
17	0.020000	0.988223
18	0.020000	0.988525
19	0.020000	0.988223
20	0.020000	0.988366
21	0.020000	0.990164
22	0.020000	0.988223
23	0.020000	0.988223
24	0.020000	0.988223
25	0.020000	0.988223
26	0.020000	0.988895
27	0.020000	0.989266
28	0.020000	0.988223
29	0.020000	0.988223
30	0.020000	0.989617
31	0.020000	0.988223
32	0.020000	0.988895
33	0.020000	0.989424
34	0.020000	0.988895
35	0.020000	0.988223
36	0.020000	0.988895
37	0.020000	0.988223
38	0.020000	0.988366
39	0.020000	0.988895
40	0.020000	0.988525
41	0.020000	0.988895
42	0.020000	0.988223
43	0.020000	0.988223
44	0.020000	0.988223
45	0.020000	0.988223
46	0.020000	0.988223
47	0.020000	0.988223
48	0.020000	0.988223
49	0.020000	0.988366
50	0.020000	0.988223
51	0.020000	0.988223
52	0.020000	0.988223
53	0.020000	0.988895
54	0.020000	0.988223
55	0.020000	0.988895
56	0.020000	0.988223
57	0.020000	0.989424
58	0.020000	0.988223
59	0.020000	0.988525
60	0.020000	0.988223
61	0.020000	0.988366
62	0.020000	0.988223
63	0.020000	0.989071
64	0.020000	0.988223
1	0.030000	0.982020
2	0.030000	0.983060
3	0.030000	0.982020
4	0.030000	0.983078
5	0.030000	0.983078
6	0.030000	0.983078
7	0.030000	0.982514
8	0.030000	0.982079
9	0.030000	0.982079
10	0.030000	0.982079
11	0.030000	0.982549
12	0.030000	0.982514
13	0.030000	0.984181
14	0.030000	0.984181
15	0.030000	0.983078
16	0.030000	0.983616
17	0.030000	0.982020
18	0.030000	0.982549
19	0.030000	0.984153
20	0.030000	0.982549
21	0.030000	0.982020
22	0.030000	0.981967
23	0.030000	0.982020
24	0.030000	0.982549
25	0.030000	0.983060
26	0.030000	0.982020
27	0.030000	0.982079
28	0.030000	0.982079
29	0.030000	0.981967
30	0.030000	0.983607
31	0.030000	0.983607
32	0.030000	0.982079
33	0.030000	0.983616
34	0.030000	0.982020
35	0.030000	0.982020
36	0.030000	0.982549
37	0.030000	0.982079
38	0.030000	0.982079
39	0.030000	0.983607
40	0.030000	0.982079
41	0.030000	0.982549
42	0.030000	0.982079
43	0.030000	0.982079
44	0.030000	0.982079
45	0.030000	0.984153
46	0.030000	0.982079
47	0.030000	0.982079
48	0.030000	0.982079
49	0.030000	0.982079
50	0.030000	0.982079
51	0.030000	0.982020
52	0.030000	0.981921
53	0.030000	0.982079
54	0.030000	0.982079
55	0.030000	0.982549
56	0.030000	0.982549
57	0.030000	0.982020
58	0.030000	0.982020
59	0.030000	0.982020
60	0.030000	0.983616
61	0.030000	0.982549
62	0.030000	0.983078
63	0.030000	0.983060
64	0.030000	0.982514
1	0.040000	0.981055
2	0.040000	0.981055
3	0.040000	0.980874
4	0.040000	0.980962
5	0.040000	0.980962
6	0.040000	0.980962
7	0.040000	0.981421
8	0.040000	0.981055
9	0.040000	0.981491
10	0.040000	0.981491
11	0.040000	0.981491
12	0.040000	0.983060
13	0.040000	0.980962
14	0.040000	0.983051
15	0.040000	0.981491
16	0.040000	0.981491
17	0.040000	0.980874
18	0.040000	0.981055
19	0.040000	0.981491
20	0.040000	0.981967
21	0.040000	0.981491
22	0.040000	0.980962
23	0.040000	0.981491
24	0.040000	0.980962
25	0.040000	0.982549
26	0.040000	0.983060
27	0.040000	0.981491
28	0.040000	0.981055
29	0.040000	0.981491
30	0.040000	0.981055
31	0.040000	0.981921
32	0.040000	0.980962
33	0.040000	0.980962
34	0.040000	0.981055
35	0.040000	0.981491
36	0.040000	0.981421
37	0.040000	0.981055
38	0.040000	0.980962
39	0.040000	0.980874
40	0.040000	0.981967
41	0.040000	0.981055
42	0.040000	0.981491
43	0.040000	0.980962
44	0.040000	0.981055
45	0.040000	0.980962
46	0.040000	0.982514
47	0.040000	0.982549
48	0.040000	0.983607
49	0.040000	0.980962
50	0.040000	0.981421
51	0.040000	0.981055
52	0.040000	0.981297
53	0.040000	0.981491
54	0.040000	0.982020
55	0.040000	0.981491
56	0.040000	0.981421
57	0.040000	0.981055
58	0.040000	0.981421
59	0.040000	0.982549
60	0.040000	0.981421
61	0.040000	0.981055
62	0.040000	0.982514
63	0.040000	0.981491
64	0.040000	0.981055
1	0.050000	0.972131
2	0.050000	0.973559
3	0.050000	0.973030
4	0.050000	0.971973
5	0.050000	0.972531
6	0.050000	0.974011
7	0.050000	0.973559
8	0.050000	0.973224
9	0.050000	0.973559
10	0.050000	0.972131
11	0.050000	0.972350
12	0.050000	0.974284
13	0.050000	0.973030
14	0.050000	0.974317
15	0.050000	0.974317
16	0.050000	0.972678
17	0.050000	0.973684
18	0.050000	0.973030
19	0.050000	0.973030
20	0.050000	0.972501
21	0.050000	0.972881
22	0.050000	0.971751
23	0.050000	0.973030
24	0.050000	0.971973
25	0.050000	0.973224
26	0.050000	0.974617
27	0.050000	0.972350
28	0.050000	0.975141
29	0.050000	0.972316
30	0.050000	0.972350
31	0.050000	0.973030
32	0.050000	0.972501
33	0.050000	0.972316
34	0.050000	0.976622
35	0.050000	0.972501
36	0.050000	0.973030
37	0.050000	0.972350
38	0.050000	0.975706
39	0.050000	0.972350
40	0.050000	0.972131
41	0.050000	0.972501
42	0.050000	0.972881
43	0.050000	0.973224
44	0.050000	0.974011
45	0.050000	0.973559
46	0.050000	0.973224
47	0.050000	0.971973
48	0.050000	0.971973
49	0.050000	0.972501
50	0.050000	0.972350
51	0.050000	0.973224
52	0.050000	0.972350
53	0.050000	0.972350
54	0.050000	0.972881
55	0.050000	0.973030
56	0.050000	0.974576
57	0.050000	0.973770
58	0.050000	0.972678
59	0.050000	0.974617
60	0.050000	0.972881
61	0.050000	0.973770
62	0.050000	0.973030
63	0.050000	0.972501
64	0.050000	0.972501
1	0.060000	0.971038
2	0.060000	0.969328
3	0.060000	0.969278
4	0.060000	0.970386
5	0.060000	0.969328
6	0.060000	0.971585
7	0.060000	0.971038
8	0.060000	0.970621
9	0.060000	0.969147
10	0.060000	0.971038
11	0.060000	0.972131
12	0.060000	0.969399
13	0.060000	0.969945
14	0.060000	0.969399
15	0.060000	0.969492
16	0.060000	0.968362
17	0.060000	0.969857
18	0.060000	0.970915
19	0.060000	0.970492
20	0.060000	0.969857
21	0.060000	0.970193
22	0.060000	0.970777
23	0.060000	0.970056
24	0.060000	0.970492
25	0.060000	0.971038
26	0.060000	0.970386
27	0.060000	0.969278
28	0.060000	0.969328
29	0.060000	0.970915
30	0.060000	0.970492
31	0.060000	0.969328
32	0.060000	0.968852
33	0.060000	0.969328
34	0.060000	0.969857
35	0.060000	0.969399
36	0.060000	0.969399
37	0.060000	0.969278
38	0.060000	0.969857
39	0.060000	0.969945
40	0.060000	0.970962
41	0.060000	0.968800
42	0.060000	0.971751
43	0.060000	0.969945
44	0.060000	0.969492
45	0.060000	0.970492
46	0.060000	0.970386
47	0.060000	0.970621
48	0.060000	0.969945
