0.000000	40250	0.966062	122152.000000	0.977279
0.010000	40251	0.966086	122153.000000	0.977287
0.020000	39649	0.951637	120931.000000	0.967510
0.030000	39586	0.950125	120806.000000	0.966510
0.040000	39531	0.948805	120690.000000	0.965582
0.050000	38872	0.932988	119348.000000	0.954845
0.060000	38215	0.917219	118012.000000	0.944156
0.070000	36882	0.885225	115250.000000	0.922059
0.080000	37443	0.898690	116372.000000	0.931036
0.090000	36041	0.865039	113480.000000	0.907898
0.100000	35906	0.861799	113164.000000	0.905370
0.110000	32461	0.779114	105827.000000	0.846670
0.120000	32406	0.777794	105765.000000	0.846174
0.130000	30884	0.741263	102398.000000	0.819236
0.140000	28907	0.693812	97978.000000	0.783874
0.150000	27440	0.658602	94608.000000	0.756912
0.160000	24204	0.580933	87092.000000	0.696781
0.170000	20569	0.493688	78081.000000	0.624688
0.180000	19757	0.474198	75880.000000	0.607079
0.190000	16706	0.400970	68169.000000	0.545387
0.200000	15010	0.360263	63266.000000	0.506160
0.210000	13010	0.312260	57541.000000	0.460357
0.220000	11398	0.273570	52630.000000	0.421067
0.230000	9145	0.219494	45582.000000	0.364679
0.240000	7929	0.190308	41241.000000	0.329949
0.250000	6094	0.146265	34879.000000	0.279050
0.260000	4613	0.110719	28824.000000	0.230607
0.270000	3980	0.095526	26108.000000	0.208877
0.280000	2873	0.068956	21199.000000	0.169603
0.290000	2744	0.065860	20542.000000	0.164347
0.300000	1886	0.045267	15812.000000	0.126504
0.310000	1586	0.038066	14020.000000	0.112167
0.320000	877	0.021049	9678.000000	0.077429
0.330000	665	0.015961	7961.000000	0.063692
0.340000	490	0.011761	6641.000000	0.053131
0.350000	429	0.010297	5966.000000	0.047731
0.360000	336	0.008065	5041.000000	0.040331
0.370000	186	0.004464	3396.000000	0.027170
0.380000	132	0.003168	2504.000000	0.020033
0.390000	103	0.002472	2341.000000	0.018729
0.400000	62	0.001488	1653.000000	0.013225
0.410000	46	0.001104	1262.000000	0.010097
0.420000	34	0.000816	1075.000000	0.008601
0.430000	19	0.000456	939.000000	0.007512
0.440000	34	0.000816	980.000000	0.007841
0.450000	10	0.000240	567.000000	0.004536
0.460000	7	0.000168	473.000000	0.003784
0.470000	6	0.000144	316.000000	0.002528
0.480000	5	0.000120	298.000000	0.002384
0.490000	5	0.000120	236.000000	0.001888
0.500000	5	0.000120	247.000000	0.001976
0.510000	2	0.000048	110.000000	0.000880
0.520000	2	0.000048	98.000000	0.000784
0.530000	2	0.000048	101.000000	0.000808
0.540000	0	0.000000	0.000000	0.000000
0.550000	0	0.000000	0.000000	0.000000
0.560000	1	0.000024	33.000000	0.000264
0.570000	0	0.000000	0.000000	0.000000
0.580000	0	0.000000	0.000000	0.000000
0.590000	0	0.000000	0.000000	0.000000
0.600000	0	0.000000	0.000000	0.000000
0.610000	0	0.000000	0.000000	0.000000
0.620000	0	0.000000	0.000000	0.000000
0.630000	0	0.000000	0.000000	0.000000
0.640000	0	0.000000	0.000000	0.000000
0.650000	0	0.000000	0.000000	0.000000
0.660000	0	0.000000	0.000000	0.000000
0.670000	0	0.000000	0.000000	0.000000
0.680000	0	0.000000	0.000000	0.000000
0.690000	0	0.000000	0.000000	0.000000
0.700000	0	0.000000	0.000000	0.000000
0.710000	0	0.000000	0.000000	0.000000
0.720000	0	0.000000	0.000000	0.000000
0.730000	0	0.000000	0.000000	0.000000
0.740000	0	0.000000	0.000000	0.000000
0.750000	0	0.000000	0.000000	0.000000
0.760000	0	0.000000	0.000000	0.000000
0.770000	0	0.000000	0.000000	0.000000
0.780000	0	0.000000	0.000000	0.000000
0.790000	0	0.000000	0.000000	0.000000
0.800000	0	0.000000	0.000000	0.000000
0.810000	0	0.000000	0.000000	0.000000
0.820000	0	0.000000	0.000000	0.000000
0.830000	0	0.000000	0.000000	0.000000
0.840000	0	0.000000	0.000000	0.000000
0.850000	0	0.000000	0.000000	0.000000
0.860000	0	0.000000	0.000000	0.000000
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
