0.000000	40322	0.967790	122224.000000	0.977855
0.010000	40263	0.966374	122103.000000	0.976887
0.020000	40097	0.962390	121751.000000	0.974070
0.030000	39707	0.953029	120927.000000	0.967478
0.040000	39539	0.948997	120573.000000	0.964646
0.050000	38830	0.931980	119058.000000	0.952525
0.060000	38461	0.923123	118255.000000	0.946101
0.070000	37733	0.905650	116659.000000	0.933332
0.080000	37416	0.898041	115970.000000	0.927819
0.090000	36674	0.880232	114360.000000	0.914939
0.100000	36016	0.864439	112896.000000	0.903226
0.110000	34926	0.838278	110442.000000	0.883593
0.120000	33310	0.799491	106781.000000	0.854303
0.130000	31781	0.762793	103154.000000	0.825285
0.140000	30077	0.721894	99070.000000	0.792611
0.150000	28541	0.685028	95245.000000	0.762009
0.160000	26529	0.636737	90126.000000	0.721054
0.170000	24184	0.580453	84061.000000	0.672531
0.180000	22290	0.534994	78655.000000	0.629280
0.190000	20536	0.492896	73721.000000	0.589806
0.200000	18655	0.447749	68087.000000	0.544731
0.210000	16741	0.401810	62307.000000	0.498488
0.220000	15029	0.360719	56775.000000	0.454229
0.230000	13352	0.320469	51500.000000	0.412026
0.240000	11114	0.266753	44360.000000	0.354903
0.250000	9480	0.227535	39132.000000	0.313076
0.260000	8289	0.198949	34562.000000	0.276514
0.270000	7103	0.170483	30220.000000	0.241775
0.280000	5910	0.141849	25792.000000	0.206349
0.290000	5122	0.122936	22647.000000	0.181188
0.300000	4286	0.102871	19440.000000	0.155530
0.310000	3510	0.084245	16303.000000	0.130432
0.320000	2838	0.068116	13722.000000	0.109783
0.330000	2439	0.058540	12000.000000	0.096006
0.340000	1904	0.045699	9721.000000	0.077773
0.350000	1480	0.035522	7777.000000	0.062220
0.360000	1075	0.025802	5848.000000	0.046787
0.370000	824	0.019777	4526.000000	0.036210
0.380000	659	0.015817	3684.000000	0.029474
0.390000	497	0.011929	2871.000000	0.022969
0.400000	397	0.009529	2305.000000	0.018441
0.410000	303	0.007272	1768.000000	0.014145
0.420000	239	0.005736	1378.000000	0.011025
0.430000	183	0.004392	1138.000000	0.009105
0.440000	133	0.003192	874.000000	0.006992
0.450000	110	0.002640	689.000000	0.005512
0.460000	82	0.001968	530.000000	0.004240
0.470000	66	0.001584	422.000000	0.003376
0.480000	49	0.001176	313.000000	0.002504
0.490000	41	0.000984	248.000000	0.001984
0.500000	37	0.000888	228.000000	0.001824
0.510000	25	0.000600	160.000000	0.001280
0.520000	21	0.000504	138.000000	0.001104
0.530000	17	0.000408	114.000000	0.000912
0.540000	7	0.000168	67.000000	0.000536
0.550000	6	0.000144	46.000000	0.000368
0.560000	3	0.000072	33.000000	0.000264
0.570000	3	0.000072	25.000000	0.000200
0.580000	3	0.000072	17.000000	0.000136
0.590000	1	0.000024	10.000000	0.000080
0.600000	1	0.000024	9.000000	0.000072
0.610000	0	0.000000	0.000000	0.000000
0.620000	0	0.000000	0.000000	0.000000
0.630000	0	0.000000	0.000000	0.000000
0.640000	0	0.000000	0.000000	0.000000
0.650000	0	0.000000	0.000000	0.000000
0.660000	0	0.000000	0.000000	0.000000
0.670000	0	0.000000	0.000000	0.000000
0.680000	0	0.000000	0.000000	0.000000
0.690000	0	0.000000	0.000000	0.000000
0.700000	0	0.000000	0.000000	0.000000
0.710000	0	0.000000	0.000000	0.000000
0.720000	0	0.000000	0.000000	0.000000
0.730000	0	0.000000	0.000000	0.000000
0.740000	0	0.000000	0.000000	0.000000
0.750000	0	0.000000	0.000000	0.000000
0.760000	0	0.000000	0.000000	0.000000
0.770000	0	0.000000	0.000000	0.000000
0.780000	0	0.000000	0.000000	0.000000
0.790000	0	0.000000	0.000000	0.000000
0.800000	0	0.000000	0.000000	0.000000
0.810000	0	0.000000	0.000000	0.000000
0.820000	0	0.000000	0.000000	0.000000
0.830000	0	0.000000	0.000000	0.000000
0.840000	0	0.000000	0.000000	0.000000
0.850000	0	0.000000	0.000000	0.000000
0.860000	0	0.000000	0.000000	0.000000
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
