0.000000	0.995532
0.010000	0.992808
0.020000	0.993518
0.030000	0.989063
0.040000	0.991893
0.050000	0.988599
0.060000	0.988352
0.070000	0.980473
0.080000	0.982117
0.090000	0.977569
0.100000	0.969488
0.110000	0.968071
0.120000	0.959826
0.130000	0.950163
0.140000	0.941404
0.150000	0.929067
0.160000	0.922535
0.170000	0.910908
0.180000	0.898910
0.190000	0.866266
0.200000	0.864211
0.210000	0.840955
0.220000	0.820007
0.230000	0.805483
0.240000	0.783513
0.250000	0.760735
0.260000	0.747936
0.270000	0.727873
0.280000	0.711062
0.290000	0.707953
0.300000	0.679340
0.310000	0.662990
0.320000	0.652970
0.330000	0.648166
0.340000	0.618045
0.350000	0.604292
0.360000	0.591848
0.370000	0.586224
0.380000	0.569086
0.390000	0.558156
0.400000	0.556395
0.410000	0.561181
0.420000	0.555673
0.430000	0.532979
0.440000	0.512078
0.450000	0.491946
0.460000	0.490011
0.470000	0.439602
0.480000	0.434505
0.490000	0.367039
0.500000	0.371205
0.510000	0.364583
0.520000	0.264583
0.530000	0.270052
0.540000	0.148438
0.550000	0.125000
0.560000	0.195312
0.570000	0.101562
0.580000	0.125000
0.590000	0.109375
0.600000	0.054688
0.610000	0.070312
0.620000	0.046875
0.630000	0.046875
0.640000	0.015625
0.650000	0.007812
0.660000	0.007812
0.670000	0.000000
0.680000	0.000000
0.690000	0.000000
0.700000	0.000000
0.710000	0.000000
0.720000	0.000000
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
