0.000000	0.994292
0.010000	0.994022
0.020000	0.993369
0.030000	0.991642
0.040000	0.990871
0.050000	0.987720
0.060000	0.985761
0.070000	0.982316
0.080000	0.981031
0.090000	0.977431
0.100000	0.974231
0.110000	0.968733
0.120000	0.960478
0.130000	0.952243
0.140000	0.942066
0.150000	0.933040
0.160000	0.919947
0.170000	0.904046
0.180000	0.889612
0.190000	0.875692
0.200000	0.859754
0.210000	0.840288
0.220000	0.823879
0.230000	0.806898
0.240000	0.781147
0.250000	0.764615
0.260000	0.742988
0.270000	0.732040
0.280000	0.708148
0.290000	0.691129
0.300000	0.676570
0.310000	0.666605
0.320000	0.649294
0.330000	0.634373
0.340000	0.626017
0.350000	0.608329
0.360000	0.593242
0.370000	0.577727
0.380000	0.568462
0.390000	0.564992
0.400000	0.559964
0.410000	0.561517
0.420000	0.549294
0.430000	0.540441
0.440000	0.518390
0.450000	0.519280
0.460000	0.485443
0.470000	0.482552
0.480000	0.430022
0.490000	0.380990
0.500000	0.357403
0.510000	0.375781
0.520000	0.314323
0.530000	0.273438
0.540000	0.248698
0.550000	0.179688
0.560000	0.171875
0.570000	0.132812
0.580000	0.109375
0.590000	0.093750
0.600000	0.085938
0.610000	0.062500
0.620000	0.031250
0.630000	0.039062
0.640000	0.039062
0.650000	0.023438
0.660000	0.007812
0.670000	0.015625
0.680000	0.007812
0.690000	0.007812
0.700000	0.000000
0.710000	0.000000
0.720000	0.000000
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
