0.000000	0.993056
0.010000	0.994048
0.020000	0.993056
0.030000	0.991815
0.040000	0.991319
0.050000	0.987847
0.060000	0.986359
0.070000	0.981151
0.080000	0.979911
0.090000	0.975694
0.100000	0.973214
0.110000	0.969494
0.120000	0.961806
0.130000	0.947669
0.140000	0.938740
0.150000	0.925347
0.160000	0.927827
0.170000	0.903274
0.180000	0.897321
0.190000	0.874256
0.200000	0.859375
0.210000	0.849454
0.220000	0.831597
0.230000	0.814980
0.240000	0.789931
0.250000	0.773313
0.260000	0.736607
0.270000	0.730407
0.280000	0.712798
0.290000	0.696925
0.300000	0.682044
0.310000	0.651620
0.320000	0.650463
0.330000	0.630704
0.340000	0.616567
0.350000	0.604993
0.360000	0.577546
0.370000	0.553117
0.380000	0.542163
0.390000	0.518271
0.400000	0.520503
0.410000	0.473380
0.420000	0.477397
0.430000	0.431490
0.440000	0.417427
0.450000	0.405597
0.460000	0.387773
0.470000	0.322399
0.480000	0.352187
0.490000	0.300913
0.500000	0.251877
0.510000	0.179143
0.520000	0.153412
0.530000	0.059787
0.540000	0.065441
0.550000	0.026240
0.560000	0.031561
0.570000	0.023318
0.580000	0.015088
0.590000	0.023967
0.600000	0.016159
0.610000	0.009549
0.620000	0.018237
0.630000	0.008036
0.640000	0.003968
0.650000	0.007564
0.660000	0.003720
0.670000	0.006200
0.680000	0.005291
0.690000	0.004712
0.700000	0.002480
0.710000	0.000496
0.720000	0.000000
0.730000	0.000000
0.740000	0.000000
0.750000	0.000000
0.760000	0.000000
0.770000	0.000000
0.780000	0.000000
0.790000	0.000000
0.800000	0.000000
0.810000	0.000000
0.820000	0.000000
0.830000	0.000000
0.840000	0.000000
0.850000	0.000000
0.860000	0.000000
0.870000	0.000000
0.880000	0.000000
0.890000	0.000000
0.900000	0.000000
0.910000	0.000000
0.920000	0.000000
0.930000	0.000000
0.940000	0.000000
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
