0.000000	1.600000
0.010000	1.600000
0.020000	1.733333
0.030000	1.750000
0.040000	1.750000
0.050000	1.722222
0.060000	2.109091
0.070000	1.927273
0.080000	2.294872
0.090000	2.428571
0.100000	2.318681
0.110000	1.587912
0.120000	2.543860
0.130000	2.590643
0.140000	1.722222
0.150000	3.237154
0.160000	1.700585
0.170000	3.038462
0.180000	2.831169
0.190000	2.075099
0.200000	2.978644
0.210000	2.441847
0.220000	1.507738
0.230000	1.830484
0.240000	1.895015
0.250000	1.851963
0.260000	1.575448
0.270000	1.950427
0.280000	1.694667
0.290000	1.744664
0.300000	1.619883
0.310000	2.640000
0.320000	2.886040
0.330000	1.764493
0.340000	2.346014
0.350000	1.684783
0.360000	1.717349
0.370000	3.822464
0.380000	3.061905
0.390000	3.428571
0.400000	2.477124
0.410000	2.175000
0.420000	2.164835
0.430000	2.076923
0.440000	1.909091
0.450000	1.690909
0.460000	1.872727
0.470000	1.688889
0.480000	1.611111
0.490000	1.428571
0.500000	1.535714
0.510000	1.380952
0.520000	1.642857
0.530000	1.333333
0.540000	1.200000
0.550000	1.200000
0.560000	1.300000
0.570000	1.166667
0.580000	1.166667
0.590000	1.333333
0.600000	1.333333
0.610000	1.333333
0.620000	1.333333
0.630000	1.333333
0.640000	1.000000
0.650000	1.000000
0.660000	1.000000
0.670000	1.000000
0.680000	1.000000
0.690000	1.000000
0.700000	1.000000
0.710000	1.000000
0.720000	1.000000
0.730000	0.
0.740000	0.
0.750000	0.
0.760000	0.
0.770000	0.
0.780000	0.
0.790000	0.
0.800000	0.
0.810000	0.
0.820000	0.
0.830000	0.
0.840000	0.
0.850000	0.
0.860000	0.
0.870000	0.
0.880000	0.
0.890000	0.
0.900000	0.
0.910000	0.
0.920000	0.
0.930000	0.
0.940000	0.
0.950000	0.
0.960000	0.
0.970000	0.
0.980000	0.
0.990000	0.
1.000000	0.
