0.000000	0.990119	0.989013	1.009921	1.010913	0.990108	0.989008	1.002102	1.002096
0.010000	0.989086	0.989171	1.010913	1.010913	0.989074	0.989156	0.999914	0.999917
0.020000	0.985693	0.982200	1.014385	1.017857	0.985670	0.982176	1.006992	1.006992
0.030000	0.982614	0.979789	1.017361	1.020337	0.982600	0.979761	1.005818	1.005831
0.040000	0.975542	0.971070	1.024306	1.028770	0.975525	0.971050	1.008984	1.008987
0.050000	0.973267	0.971644	1.026786	1.028274	0.973240	0.971623	1.003122	1.003116
0.060000	0.974819	0.974081	1.025298	1.025794	0.974780	0.974068	1.001242	1.001215
0.070000	0.964807	0.965861	1.035218	1.034226	0.964759	0.965828	0.997952	0.997936
0.080000	0.963116	0.964546	1.036706	1.035218	0.963087	0.964532	0.997085	0.997069
0.090000	0.956372	0.957465	1.043651	1.042659	0.956359	0.957394	0.997910	0.997969
0.100000	0.955855	0.953146	1.044147	1.046627	0.955833	0.953113	1.005224	1.005235
0.110000	0.938741	0.935567	1.061508	1.063988	0.938680	0.935515	1.005737	1.005728
0.120000	0.915688	0.910478	1.084821	1.089286	0.915587	0.910335	1.009862	1.009908
0.130000	0.907596	0.921058	1.092262	1.078373	0.907534	0.920998	0.972854	0.972851
0.140000	0.885245	0.889185	1.114583	1.109623	0.885073	0.889219	0.991138	0.990908
0.150000	0.861119	0.861063	1.138393	1.138889	0.860996	0.860897	1.000500	1.000550
0.160000	0.850267	0.859349	1.148810	1.141369	0.850281	0.859226	0.983023	0.983181
0.170000	0.810390	0.795066	1.189484	1.204861	0.810214	0.794993	1.032451	1.032322
0.180000	0.763184	0.745310	1.235615	1.254464	0.762748	0.745206	1.039602	1.039154
0.190000	0.751638	0.763114	1.249504	1.239583	0.751140	0.762694	0.977140	0.977031
0.200000	0.726092	0.736439	1.273810	1.263393	0.725745	0.736089	0.977888	0.977884
0.210000	0.672476	0.681414	1.324901	1.319444	0.672244	0.681060	0.982818	0.982990
