0.050000	16302	0.138764	88639.000000	0.251501
0.060000	13767	0.117186	79228.000000	0.224799
0.070000	11610	0.098825	70790.000000	0.200857
0.080000	10208	0.086891	64878.000000	0.184082
0.090000	8160	0.069459	55725.000000	0.158112
0.100000	7499	0.063832	52098.000000	0.147821
0.110000	6837	0.058197	48963.000000	0.138926
0.120000	6013	0.051183	44799.000000	0.127111
0.130000	5228	0.044501	40465.000000	0.114814
0.140000	4832	0.041130	38866.000000	0.110277
0.150000	4454	0.037913	37253.000000	0.105700
0.160000	4171	0.035504	35230.000000	0.099960
0.170000	3954	0.033657	33494.000000	0.095035
0.180000	3697	0.031469	32077.000000	0.091014
0.190000	3419	0.029103	30737.000000	0.087212
0.200000	3256	0.027715	29813.000000	0.084590
0.210000	3111	0.026481	28793.000000	0.081696
0.220000	2857	0.024319	27350.000000	0.077602
0.230000	2756	0.023459	26455.000000	0.075062
0.240000	2550	0.021706	25557.000000	0.072514
0.250000	2514	0.021399	24871.000000	0.070568
0.260000	2293	0.019518	23701.000000	0.067248
0.270000	2261	0.019246	23412.000000	0.066428
0.280000	2207	0.018786	22903.000000	0.064984
0.290000	2176	0.018522	22253.000000	0.063140
0.300000	2023	0.017220	21643.000000	0.061409
0.310000	1912	0.016275	21253.000000	0.060302
0.320000	1953	0.016624	20869.000000	0.059213
0.330000	1834	0.015611	20255.000000	0.057471
0.340000	1731	0.014734	19541.000000	0.055445
0.350000	1682	0.014317	18924.000000	0.053694
0.360000	1593	0.013560	18841.000000	0.053459
0.370000	1599	0.013611	18391.000000	0.052182
0.380000	1531	0.013032	17772.000000	0.050426
0.390000	1542	0.013126	17436.000000	0.049472
0.400000	1400	0.011917	17148.000000	0.048655
0.410000	1345	0.011449	16759.000000	0.047551
0.420000	1349	0.011483	16248.000000	0.046101
0.430000	1328	0.011304	15994.000000	0.045381
0.440000	1287	0.010955	15709.000000	0.044572
0.450000	1246	0.010606	15498.000000	0.043973
0.460000	1226	0.010436	15038.000000	0.042668
0.470000	1128	0.009602	14423.000000	0.040923
0.480000	1080	0.009193	13882.000000	0.039388
0.490000	1056	0.008989	13465.000000	0.038205
0.500000	1008	0.008580	13281.000000	0.037683
0.510000	946	0.008052	12988.000000	0.036852
0.520000	932	0.007933	12727.000000	0.036111
0.530000	906	0.007712	12437.000000	0.035288
0.540000	929	0.007908	12202.000000	0.034621
0.550000	852	0.007252	11788.000000	0.033447
0.560000	814	0.006929	11537.000000	0.032735
0.570000	785	0.006682	11281.000000	0.032008
0.580000	756	0.006435	10990.000000	0.031183
0.590000	731	0.006222	10762.000000	0.030536
0.600000	696	0.005924	10358.000000	0.029389
0.610000	681	0.005797	9984.000000	0.028328
0.620000	633	0.005388	9657.000000	0.027400
0.630000	629	0.005354	9400.000000	0.026671
0.640000	578	0.004920	9166.000000	0.026007
0.650000	537	0.004571	8802.000000	0.024974
0.660000	492	0.004188	8559.000000	0.024285
0.670000	513	0.004367	8380.000000	0.023777
0.680000	467	0.003975	8007.000000	0.022719
0.690000	430	0.003660	7709.000000	0.021873
0.700000	414	0.003524	7337.000000	0.020818
0.710000	387	0.003294	7007.000000	0.019881
0.720000	353	0.003005	6811.000000	0.019325
0.730000	342	0.002911	6508.000000	0.018466
0.740000	320	0.002724	6368.000000	0.018068
0.750000	321	0.002732	6184.000000	0.017546
0.760000	316	0.002690	5771.000000	0.016374
0.770000	277	0.002358	5533.000000	0.015699
0.780000	248	0.002111	5143.000000	0.014593
0.790000	235	0.002000	4823.000000	0.013685
0.800000	205	0.001745	4664.000000	0.013233
0.810000	186	0.001583	4354.000000	0.012354
0.820000	158	0.001345	4156.000000	0.011792
0.830000	171	0.001456	3959.000000	0.011233
0.840000	145	0.001234	3737.000000	0.010603
0.850000	134	0.001141	3619.000000	0.010268
0.860000	128	0.001090	3254.000000	0.009233
0.870000	80	0.000681	2746.000000	0.007791
0.880000	85	0.000724	2360.000000	0.006696
0.890000	64	0.000545	2011.000000	0.005706
0.900000	50	0.000426	1720.000000	0.004880
0.910000	36	0.000306	1313.000000	0.003725
0.920000	37	0.000315	944.000000	0.002678
0.930000	16	0.000136	607.000000	0.001722
0.940000	6	0.000051	342.000000	0.000970
0.950000	3	0.000026	190.000000	0.000539
0.960000	3	0.000026	88.000000	0.000250
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
