0.000000	4005	1.000000	1.000000	89.000000	1.000000	1.000000
0.010000	4005	1.000000	1.000000	89.000000	1.000000	1.000000
0.020000	4005	1.000000	1.000000	89.000000	1.000000	1.000000
0.030000	4004	0.999750	0.999750	88.977778	1.000000	1.000250
0.040000	4004	0.999750	0.999750	88.977778	1.000000	1.000250
0.050000	4003	0.999501	0.999506	88.955556	1.000000	1.000499
0.060000	4003	0.999501	0.999506	88.955556	1.000000	1.000499
0.070000	4002	0.999251	0.999262	88.933333	1.000000	1.000749
0.080000	4001	0.999001	0.999024	88.911111	1.000000	1.000999
0.090000	3997	0.998002	0.998097	88.822222	1.000000	1.001998
0.100000	3995	0.997503	0.997632	88.777778	1.000000	1.002497
0.110000	3990	0.996255	0.996463	88.666667	1.000000	1.003745
0.120000	3986	0.995256	0.995548	88.577778	1.000000	1.004744
0.130000	3981	0.994007	0.994425	88.466667	1.000000	1.005993
0.140000	3976	0.992759	0.993281	88.355556	1.000000	1.007241
0.150000	3974	0.992260	0.992831	88.311111	1.000000	1.007740
0.160000	3968	0.990762	0.991535	88.177778	1.000000	1.009238
0.170000	3962	0.989263	0.990254	88.044444	1.000000	1.010737
0.180000	3947	0.985518	0.987281	87.711111	1.000000	1.014482
0.190000	3937	0.983021	0.985288	87.488889	1.000000	1.016979
0.200000	3925	0.980025	0.983091	87.222222	1.000000	1.019975
0.210000	3913	0.977029	0.980820	86.955556	1.000000	1.022971
0.220000	3904	0.974782	0.979013	86.755556	1.000000	1.025218
0.230000	3887	0.970537	0.975864	86.377778	1.000000	1.029463
0.240000	3874	0.967291	0.973504	86.088889	1.000000	1.032709
0.250000	3846	0.960300	0.968825	85.466667	1.000000	1.039700
0.260000	3820	0.953808	0.964240	84.888889	1.000000	1.046192
0.270000	3797	0.948065	0.960712	84.377778	1.000000	1.051935
0.280000	3763	0.939576	0.955325	83.622222	1.000000	1.060424
0.290000	3734	0.932335	0.951155	82.977778	1.000000	1.067665
0.300000	3696	0.922846	0.945206	82.133333	1.000000	1.077154
0.310000	3661	0.914107	0.939667	81.355556	1.000000	1.085893
0.320000	3625	0.905119	0.934579	80.555556	1.000000	1.094881
