0.000000	1.000000	1.000000	1.000000	1.000000
0.010000	1.000000	1.000000	1.000000	1.000000
0.020000	1.000000	1.000000	1.000000	1.000000
0.030000	0.999750	1.000000	0.999750	1.000000
0.040000	0.999750	1.000000	0.999750	1.000000
0.050000	0.999506	0.998749	0.999506	0.998748
0.060000	0.999506	1.000000	0.999506	1.000000
0.070000	0.999262	0.998749	0.999261	0.998748
0.080000	0.999024	0.999000	0.999022	0.998999
0.090000	0.998088	0.998001	0.998083	0.998000
0.100000	0.997632	0.997755	0.997622	0.997754
0.110000	0.996435	0.996492	0.996418	0.996491
0.120000	0.995511	0.995495	0.995486	0.995494
0.130000	0.994377	0.994792	0.994341	0.994787
0.140000	0.993196	0.993495	0.993147	0.993492
0.150000	0.992726	0.990005	0.992673	0.990001
0.160000	0.991410	0.990029	0.991340	0.990024
0.170000	0.990112	0.989715	0.990011	0.989712
0.180000	0.986954	0.982238	0.986762	0.982229
0.190000	0.984869	0.981854	0.984606	0.981841
0.200000	0.982396	0.978262	0.982020	0.978253
0.210000	0.979999	0.974757	0.979532	0.974746
0.220000	0.978175	0.974890	0.977659	0.974883
0.230000	0.974723	0.973603	0.974044	0.973590
0.240000	0.972350	0.970525	0.971536	0.970513
0.250000	0.967041	0.958749	0.965931	0.958719
0.260000	0.962149	0.956956	0.960780	0.956943
0.270000	0.958220	0.945996	0.956519	0.945981
0.280000	0.952122	0.937517	0.949947	0.937489
0.290000	0.947402	0.928128	0.944813	0.928119
0.300000	0.940575	0.928378	0.937571	0.928336
0.310000	0.934532	0.918847	0.931156	0.918766
0.320000	0.928720	0.909216	0.924624	0.909157
0.330000	0.919412	0.884709	0.914658	0.884632
0.340000	0.912335	0.890929	0.906404	0.890901
0.350000	0.898634	0.861069	0.891244	0.860994
0.360000	0.886983	0.836586	0.878039	0.836470
0.370000	0.872229	0.821776	0.862336	0.821696
0.380000	0.858018	0.806464	0.844343	0.806306
0.390000	0.840469	0.774157	0.827419	0.773938
0.400000	0.821381	0.746517	0.805331	0.746336
0.410000	0.802912	0.715871	0.784552	0.715628
0.420000	0.783137	0.695561	0.761190	0.695565
0.430000	0.758627	0.676988	0.735193	0.676757
0.440000	0.739433	0.636859	0.714502	0.636695
0.450000	0.719511	0.608422	0.693233	0.608654
0.460000	0.694354	0.565843	0.669565	0.565759
0.470000	0.669794	0.545691	0.639862	0.545144
0.480000	0.643747	0.507219	0.611287	0.506662
0.490000	0.612038	0.463084	0.575982	0.463136
0.500000	0.588330	0.435042	0.551263	0.434873
0.510000	0.552957	0.401839	0.515257	0.400677
0.520000	0.515917	0.365261	0.482969	0.364973
0.530000	0.491440	0.355784	0.451768	0.355913
0.540000	0.455272	0.306237	0.414651	0.306210
0.550000	0.434014	0.282990	0.394533	0.283425
0.560000	0.407530	0.271078	0.377552	0.270668
0.570000	0.361330	0.246031	0.333333	0.245718
0.580000	0.338018	0.240568	0.311980	0.237957
0.590000	0.323283	0.207660	0.304300	0.204950
0.600000	0.277743	0.167486	0.262775	0.168193
0.610000	0.246592	0.181669	0.230381	0.177872
0.620000	0.213753	0.157626	0.201171	0.151627
0.630000	0.217496	0.144913	0.202050	0.146935
0.640000	0.193988	0.130543	0.180465	0.131105
0.650000	0.165335	0.112931	0.169753	0.113173
0.660000	0.140024	0.103893	0.137726	0.101425
0.670000	0.129014	0.119665	0.125781	0.114008
0.680000	0.143117	0.083864	0.138331	0.081081
0.690000	0.120069	0.095811	0.119249	0.091018
0.700000	0.113701	0.069012	0.112452	0.065646
0.710000	0.110098	0.072858	0.111782	0.062278
0.720000	0.077703	0.069864	0.107889	0.085834
0.730000	0.113414	0.056420	0.131635	0.062772
0.740000	0.110659	0.069242	0.115385	0.060381
0.750000	0.161848	0.020203	0.200971	0.039773
0.760000	0.298531	0.009630	0.629321	0.014458
0.770000	0.254778	0.060626	0.647143	0.049180
0.780000	0.268454	0.009630	0.622260	0.017857
0.790000	0.260246	0.023333	0.673956	0.018405
0.800000	0.206014	0.009259	0.609626	0.020270
0.810000	0.204691	0.000000	0.509025	0.000000
0.820000	0.144286	0.104815	0.471204	0.155172
0.830000	0.128148	0.000000	0.416667	0.000000
0.840000	0.145556	0.027037	0.445946	0.090909
0.850000	0.070741	0.000000	0.333333	0.000000
0.860000	0.028148	0.000000	0.183673	0.000000
0.870000	0.009259	0.000000	0.083333	0.000000
0.880000	0.044444	0.000000	0.600000	0.000000
0.890000	0.044444	0.000000	0.750000	0.000000
0.900000	0.037037	0.000000	0.666667	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
