0.250000	0.966869	0.960401	1.039700	1.039700	0.965756	0.960390	1.006734	1.005587
0.260000	0.961748	0.951325	1.046192	1.048439	0.960342	0.951304	1.013128	1.011669
0.270000	0.958177	0.951085	1.051935	1.048939	0.956509	0.951059	1.004588	1.002866
0.280000	0.951977	0.936425	1.060424	1.063421	0.949775	0.936408	1.019481	1.017140
0.290000	0.947105	0.933088	1.067665	1.066916	0.944522	0.933046	1.014311	1.011589
0.300000	0.940079	0.923010	1.077154	1.076904	0.936957	0.922994	1.018257	1.014893
0.310000	0.933990	0.914421	1.085893	1.085393	0.930460	0.914401	1.020930	1.017095
0.320000	0.927949	0.899115	1.094881	1.101124	0.923669	0.899054	1.037953	1.033236
0.330000	0.919187	0.900969	1.107116	1.099376	0.914215	0.900875	1.013088	1.007713
0.340000	0.911979	0.878476	1.119600	1.121848	0.905907	0.878405	1.040221	1.033379
0.350000	0.898415	0.865631	1.138577	1.134082	0.891154	0.865588	1.033776	1.025473
0.360000	0.886602	0.838142	1.156554	1.162047	0.877186	0.838107	1.062842	1.051598
0.370000	0.871544	0.818602	1.177778	1.180524	0.860597	0.818590	1.067157	1.053768
0.380000	0.858133	0.797542	1.198752	1.202747	0.845730	0.797416	1.079558	1.064123
0.390000	0.841028	0.784000	1.220474	1.215481	0.827108	0.783984	1.068351	1.050689
0.400000	0.820464	0.749073	1.247690	1.250936	0.805201	0.749025	1.098155	1.077795
0.410000	0.802105	0.719942	1.276654	1.277903	0.785653	0.719937	1.115214	1.092348
0.420000	0.781594	0.698754	1.302871	1.300624	0.762834	0.698655	1.116625	1.089978
0.430000	0.756701	0.670522	1.339076	1.331586	0.734918	0.669903	1.122213	1.090915
0.440000	0.741107	0.633466	1.365293	1.366042	0.715015	0.633234	1.170566	1.129767
0.450000	0.718537	0.605220	1.394007	1.392010	0.691518	0.605362	1.185533	1.140684
0.460000	0.694422	0.575121	1.427466	1.425468	0.667639	0.574635	1.205747	1.160223
0.470000	0.670499	0.546324	1.463171	1.453683	0.638339	0.546031	1.219334	1.161473
0.480000	0.642995	0.503960	1.495131	1.497878	0.608266	0.503791	1.278229	1.209595
0.490000	0.611540	0.481267	1.533333	1.517853	0.575016	0.481255	1.257857	1.182763
0.500000	0.589852	0.432424	1.563546	1.565543	0.554434	0.432519	1.365803	1.283509
0.510000	0.552718	0.398299	1.596504	1.601748	0.514804	0.397291	1.392254	1.300042
0.520000	0.521562	0.362890	1.629213	1.636704	0.483598	0.363139	1.443856	1.337841
0.530000	0.489171	0.350033	1.659675	1.650437	0.445997	0.349994	1.389722	1.267206
0.540000	0.453039	0.313705	1.689388	1.689638	0.419469	0.315006	1.444371	1.331819
0.550000	0.429153	0.291537	1.725094	1.708864	0.387388	0.292367	1.458186	1.312541
0.560000	0.390299	0.253832	1.756804	1.744070	0.371930	0.254384	1.526482	1.451483
0.570000	0.357649	0.249183	1.783521	1.750811	0.335938	0.248908	1.408965	1.324895
0.580000	0.348329	0.239515	1.814482	1.768040	0.310167	0.238582	1.417084	1.266770
0.590000	0.309331	0.206104	1.852684	1.804494	0.292108	0.207207	1.461812	1.373075
0.600000	0.278403	0.182246	1.895381	1.844195	0.261960	0.183627	1.486374	1.388059
0.610000	0.239882	0.167411	1.945318	1.909114	0.233665	0.164634	1.406221	1.392881
