0.080000	0.999024	0.998259	1.000999	1.001748	0.999022	0.998257	1.001515	1.001515
0.090000	0.998097	0.997995	1.001998	1.001998	0.998091	0.997994	1.000102	1.000097
0.100000	0.997622	0.997515	1.002497	1.002497	0.997613	0.997513	1.000107	1.000100
0.110000	0.996452	0.995738	1.003745	1.004245	0.996435	0.995736	1.001216	1.001200
0.120000	0.995510	0.995738	1.004744	1.004245	0.995486	0.995736	0.999274	0.999252
0.130000	0.994406	0.993786	1.005993	1.006242	0.994367	0.993783	1.000872	1.000836
0.140000	0.993271	0.992993	1.007241	1.006991	0.993216	0.992990	1.000032	0.999979
0.150000	0.992793	0.992724	1.007740	1.007241	0.992734	0.992722	0.999575	0.999516
0.160000	0.991525	0.991255	1.009238	1.008739	0.991444	0.991250	0.999778	0.999700
0.170000	0.990254	0.985520	1.010737	1.014482	0.990141	0.985513	1.008527	1.008419
0.180000	0.987223	0.985293	1.014482	1.014732	0.987016	0.985284	1.002205	1.002005
0.190000	0.985225	0.985028	1.016979	1.014981	0.984940	0.985022	0.998236	0.997953
0.200000	0.982964	0.979117	1.019975	1.020974	0.982552	0.979101	1.004912	1.004506
0.210000	0.980737	0.975595	1.022971	1.024469	0.980200	0.975585	1.006743	1.006202
0.220000	0.978915	0.972713	1.025218	1.027216	0.978312	0.972705	1.008336	1.007724
0.230000	0.975750	0.969486	1.029463	1.030462	0.974964	0.969473	1.007438	1.006639
0.240000	0.973418	0.971493	1.032709	1.028714	0.972561	0.971467	0.998105	0.997254
0.250000	0.968801	0.958356	1.039700	1.041698	0.967568	0.958341	1.012841	1.011568
0.260000	0.964147	0.955334	1.046192	1.044444	0.962689	0.955313	1.007540	1.006038
0.270000	0.960705	0.947774	1.051935	1.052185	0.958977	0.947757	1.013885	1.012079
0.280000	0.955167	0.935475	1.060424	1.064419	0.953041	0.935449	1.024896	1.022645
0.290000	0.951089	0.936539	1.067665	1.063421	0.948496	0.936523	1.011498	1.008758
0.300000	0.944900	0.912982	1.077154	1.087141	0.941968	0.912940	1.044556	1.041364
0.310000	0.939464	0.905122	1.085893	1.094881	0.936347	0.905081	1.046534	1.043108
0.320000	0.934446	0.900928	1.094881	1.099625	0.930978	0.900795	1.041699	1.037985
0.330000	0.926971	0.896194	1.107116	1.103371	0.922576	0.896116	1.030843	1.026044
0.340000	0.920500	0.871644	1.119600	1.127840	0.915928	0.871587	1.063822	1.058608
0.350000	0.909169	0.868269	1.138577	1.132085	0.903120	0.868178	1.041134	1.034315
0.360000	0.900202	0.832827	1.156554	1.166542	0.892253	0.832733	1.090233	1.080728
0.370000	0.889514	0.828898	1.177778	1.170787	0.880109	0.828790	1.066757	1.055617
0.380000	0.879226	0.807286	1.198752	1.193009	0.867347	0.807215	1.083896	1.069345
0.390000	0.865467	0.789805	1.220474	1.209738	0.852384	0.789768	1.086158	1.069790
0.400000	0.850999	0.736293	1.247690	1.263421	0.835937	0.736141	1.170361	1.149883
0.410000	0.837548	0.717571	1.276654	1.280400	0.820143	0.717569	1.170623	1.146299
0.420000	0.821206	0.706003	1.302871	1.292135	0.803823	0.705971	1.153591	1.129223
0.430000	0.803731	0.665381	1.339076	1.334582	0.784191	0.664999	1.203872	1.175277
0.440000	0.789460	0.627475	1.365293	1.373283	0.770652	0.627244	1.265516	1.235824
0.450000	0.773392	0.601701	1.394257	1.395506	0.752878	0.601559	1.286493	1.252666
0.460000	0.755660	0.556944	1.428714	1.439201	0.734564	0.557042	1.366758	1.328366
0.470000	0.737698	0.547337	1.464919	1.454182	0.715056	0.547252	1.337916	1.297053
0.480000	0.731328	0.504711	1.506617	1.498876	0.699959	0.503980	1.441559	1.381728
0.490000	0.715397	0.466718	1.549064	1.533333	0.679404	0.466568	1.517259	1.441386
0.500000	0.706239	0.436923	1.579276	1.560799	0.664926	0.437223	1.597479	1.503002
0.510000	0.691214	0.400556	1.621723	1.597004	0.644173	0.400297	1.699334	1.584708
0.520000	0.676963	0.372958	1.661174	1.636704	0.627723	0.373692	1.788380	1.655041
0.530000	0.668306	0.335060	1.710362	1.659426	0.615618	0.336164	1.935186	1.776764
0.540000	0.651423	0.316766	1.763296	1.682896	0.602272	0.316573	1.962714	1.815732
0.550000	0.637029	0.301307	1.825468	1.698876	0.589588	0.300331	1.967602	1.826991
0.560000	0.630248	0.269291	1.878152	1.726592	0.580037	0.269014	2.151533	1.982166
0.570000	0.610101	0.248613	1.955805	1.756305	0.570431	0.247581	2.203695	2.068997
0.580000	0.609238	0.228632	2.012235	1.769288	0.555344	0.227522	2.342992	2.146142
0.590000	0.587676	0.185543	2.110861	1.826717	0.543852	0.184742	2.740968	2.547569
0.600000	0.572069	0.177690	2.190262	1.850437	0.533705	0.177060	2.719964	2.546587
0.610000	0.560993	0.169019	2.283396	1.895381	0.520377	0.168821	2.755093	2.558634
0.620000	0.553602	0.159866	2.412984	1.946816	0.517774	0.157007	2.793901	2.660680
0.630000	0.560185	0.150247	2.579026	2.010737	0.524524	0.149604	2.906871	2.733517
0.640000	0.551662	0.115271	2.668914	2.064419	0.525313	0.114692	3.701817	3.542804
0.650000	0.539236	0.110447	2.793508	2.099625	0.543001	0.108289	3.669572	3.768849
0.660000	0.521055	0.114670	1.934300	2.198752	0.545802	0.114455	5.165204	5.420671
0.670000	0.501441	0.090353	3.164045	2.315106	0.566406	0.091223	4.060741	4.543118
0.680000	0.510411	0.093577	1.722754	2.410237	0.580615	0.090090	7.631094	9.016699
0.690000	0.470643	0.063832	2.173871	2.560799	0.586308	0.058074	8.685446	11.892776
0.700000	0.468912	0.077063	2.238440	2.598752	0.611374	0.073620	7.064251	9.641238
0.710000	0.410059	0.065161	1.973903	2.800250	0.629909	0.062969	8.927483	14.191407
0.720000	0.435869	0.078554	2.223627	2.896029	0.669954	0.064228	7.226523	13.584972
0.730000	0.423254	0.031481	1.696804	2.990807	0.685775	0.042254	23.697521	28.607210
0.740000	0.372468	0.045132	1.806586	3.221473	0.697115	0.052632	14.716254	23.618602
0.750000	0.353298	0.032116	1.559865	3.390756	0.716505	0.040971	23.912445	38.014586
0.760000	0.320291	0.009762	1.477863	4.033333	0.754470	0.024064	89.544774	85.565921
0.770000	0.269687	0.021481	1.329453	4.392889	0.737143	0.018127	41.483259	134.370992
0.780000	0.266198	0.032011	1.311574	4.557946	0.733558	0.031142	28.899370	81.858966
0.790000	0.252380	0.013386	1.190147	4.314090	0.739563	0.025140	68.341621	106.636104
0.800000	0.197928	0.031270	1.159787	2.201016	0.673797	0.044776	12.012289	28.557974
0.810000	0.162584	0.014815	1.149755	2.860048	0.574007	0.013453	27.299129	106.137483
0.820000	0.153254	0.015926	1.106061	2.803837	0.518325	0.026316	24.393877	49.929730
0.830000	0.126296	0.006667	1.125397	2.146057	0.472222	0.038462	36.125791	23.412903
0.840000	0.108519	0.016667	1.085714	1.617409	0.405405	0.054545	9.699724	11.072234
0.850000	0.086667	0.000000	1.178947	1.304167	0.428571	0.000000	0.000000	0.000000
0.860000	0.064444	0.000000	1.152625	1.339860	0.428571	0.000000	0.000000	0.000000
0.870000	0.029630	0.000000	1.130719	1.607537	0.250000	0.000000	0.000000	0.000000
0.880000	0.022222	0.000000	1.191746	1.664286	0.300000	0.000000	0.000000	0.000000
0.890000	0.022222	0.000000	1.164835	1.309127	0.375000	0.000000	0.000000	0.000000
0.900000	0.037037	0.000000	1.041667	1.041667	0.666667	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	1.185185	1.192593	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	1.111111	1.083333	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	1.133333	1.111111	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
