0.250000	105032	0.894042	326163.000000	0.925443
0.260000	103147	0.877996	322026.000000	0.913704
0.270000	101561	0.864496	318458.000000	0.903581
0.280000	99189	0.844305	313170.000000	0.888577
0.290000	97260	0.827886	308753.000000	0.876044
0.300000	94657	0.805729	302921.000000	0.859497
0.310000	92361	0.786185	297614.000000	0.844439
0.320000	90043	0.766454	292254.000000	0.829231
0.330000	86857	0.739334	284923.000000	0.808430
0.340000	83896	0.714130	277810.000000	0.788248
0.350000	79322	0.675196	266772.000000	0.756929
0.360000	75128	0.639496	256656.000000	0.728226
0.370000	70402	0.599268	244923.000000	0.694935
0.380000	65828	0.560334	233571.000000	0.662726
0.390000	61182	0.520787	221826.000000	0.629401
0.400000	55786	0.474855	207701.000000	0.589323
0.410000	50591	0.430635	193448.000000	0.548882
0.420000	45953	0.391156	180633.000000	0.512521
0.430000	40125	0.341547	163904.000000	0.465055
0.440000	36350	0.309414	152271.000000	0.432048
0.450000	32296	0.274906	139927.000000	0.397024
0.460000	27981	0.238177	126185.000000	0.358033
0.470000	23925	0.203652	112271.000000	0.318554
0.480000	20585	0.175221	100313.000000	0.284624
0.490000	16709	0.142228	86935.000000	0.246666
0.500000	14328	0.121961	77571.000000	0.220097
0.510000	11353	0.096638	66299.000000	0.188114
0.520000	9363	0.079699	57159.000000	0.162181
0.530000	7465	0.063543	48868.000000	0.138656
0.540000	5769	0.049106	41717.000000	0.118366
0.550000	4696	0.039973	35267.000000	0.100065
0.560000	3814	0.032465	30417.000000	0.086304
0.570000	2806	0.023885	25344.000000	0.071910
0.580000	2317	0.019723	21511.000000	0.061035
0.590000	1790	0.015237	18209.000000	0.051666
0.600000	1264	0.010759	14716.000000	0.041755
0.610000	913	0.007772	11876.000000	0.033697
0.620000	707	0.006018	9902.000000	0.028096
0.630000	542	0.004614	8196.000000	0.023255
0.640000	421	0.003584	6716.000000	0.019056
0.650000	309	0.002630	5779.000000	0.016397
0.660000	226	0.001924	4705.000000	0.013350
0.670000	190	0.001617	3840.000000	0.010895
0.680000	123	0.001047	3188.000000	0.009046
0.690000	103	0.000877	2717.000000	0.007709
0.700000	104	0.000885	2321.000000	0.006586
0.710000	67	0.000570	1986.000000	0.005635
0.720000	77	0.000655	1724.000000	0.004892
0.730000	55	0.000468	1413.000000	0.004009
0.740000	43	0.000366	1248.000000	0.003541
0.750000	43	0.000366	1030.000000	0.002922
0.760000	45	0.000383	839.000000	0.002381
0.770000	30	0.000255	700.000000	0.001986
0.780000	27	0.000230	593.000000	0.001683
0.790000	16	0.000136	503.000000	0.001427
0.800000	8	0.000068	374.000000	0.001061
0.810000	6	0.000051	277.000000	0.000786
0.820000	3	0.000026	191.000000	0.000542
0.830000	0	0.000000	0.000000	0.000000
0.840000	0	0.000000	0.000000	0.000000
0.850000	1	0.000009	63.000000	0.000179
0.860000	1	0.000009	49.000000	0.000139
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
