0.080000	117132	0.997038	351740.000000	0.998014
0.090000	116793	0.994152	351049.000000	0.996053
0.100000	116622	0.992697	350703.000000	0.995072
0.110000	116197	0.989079	349838.000000	0.992617
0.120000	115858	0.986193	349150.000000	0.990665
0.130000	115444	0.982669	348294.000000	0.988236
0.140000	115026	0.979111	347435.000000	0.985799
0.150000	114857	0.977673	347093.000000	0.984829
0.160000	114372	0.973544	346077.000000	0.981946
0.170000	113887	0.969416	345063.000000	0.979069
0.180000	112707	0.959372	342569.000000	0.971992
0.190000	111924	0.952707	340906.000000	0.967274
0.200000	111009	0.944918	338941.000000	0.961698
0.210000	110100	0.937181	336972.000000	0.956112
0.220000	109403	0.931248	335485.000000	0.951893
0.230000	108129	0.920403	332717.000000	0.944039
0.240000	107184	0.912360	330624.000000	0.938100
0.250000	105195	0.895429	326163.000000	0.925443
0.260000	103337	0.879614	322026.000000	0.913704
0.270000	101798	0.866513	318458.000000	0.903581
0.280000	99488	0.846851	313170.000000	0.888577
0.290000	97617	0.830924	308753.000000	0.876044
0.300000	95114	0.809619	302921.000000	0.859497
0.310000	92890	0.790688	297614.000000	0.844439
0.320000	90694	0.771995	292254.000000	0.829231
0.330000	87621	0.745838	284923.000000	0.808430
0.340000	84818	0.721978	277810.000000	0.788248
0.350000	80309	0.683597	266772.000000	0.756929
0.360000	76334	0.649762	256656.000000	0.728226
0.370000	71853	0.611619	244923.000000	0.694935
0.380000	67529	0.574813	233571.000000	0.662726
0.390000	63027	0.536491	221826.000000	0.629401
0.400000	57875	0.492637	207701.000000	0.589323
0.410000	52885	0.450162	193448.000000	0.548882
0.420000	48399	0.411977	180633.000000	0.512521
0.430000	42844	0.364692	163904.000000	0.465055
0.440000	39116	0.332959	152271.000000	0.432048
0.450000	35116	0.298910	139927.000000	0.397024
0.460000	30897	0.262998	126185.000000	0.358033
0.470000	26760	0.227783	112271.000000	0.318554
0.480000	23405	0.199225	100313.000000	0.284624
0.490000	19688	0.167586	86935.000000	0.246666
0.500000	17193	0.146348	77571.000000	0.220097
0.510000	14236	0.121178	66299.000000	0.188114
0.520000	11960	0.101805	57159.000000	0.162181
0.530000	10028	0.085359	48868.000000	0.138656
0.540000	8375	0.071289	41717.000000	0.118366
0.550000	6931	0.058997	35267.000000	0.100065
0.560000	5881	0.050060	30417.000000	0.086304
0.570000	4819	0.041020	25344.000000	0.071910
0.580000	3982	0.033895	21511.000000	0.061035
0.590000	3301	0.028098	18209.000000	0.051666
0.600000	2618	0.022285	14716.000000	0.041755
0.610000	2060	0.017535	11876.000000	0.033697
0.620000	1709	0.014547	9902.000000	0.028096
0.630000	1433	0.012198	8196.000000	0.023255
0.640000	1176	0.010010	6716.000000	0.019056
0.650000	1046	0.008904	5779.000000	0.016397
0.660000	856	0.007286	4705.000000	0.013350
0.670000	725	0.006171	3840.000000	0.010895
0.680000	617	0.005252	3188.000000	0.009046
0.690000	531	0.004520	2717.000000	0.007709
0.700000	473	0.004026	2321.000000	0.006586
0.710000	417	0.003550	1986.000000	0.005635
0.720000	385	0.003277	1724.000000	0.004892
0.730000	323	0.002749	1413.000000	0.004009
0.740000	290	0.002469	1248.000000	0.003541
0.750000	246	0.002094	1030.000000	0.002922
0.760000	211	0.001796	839.000000	0.002381
0.770000	172	0.001464	700.000000	0.001986
0.780000	145	0.001234	593.000000	0.001683
0.790000	124	0.001055	503.000000	0.001427
0.800000	84	0.000715	374.000000	0.001061
0.810000	53	0.000451	277.000000	0.000786
0.820000	33	0.000281	191.000000	0.000542
0.830000	17	0.000145	108.000000	0.000306
0.840000	10	0.000085	74.000000	0.000210
0.850000	9	0.000077	63.000000	0.000179
0.860000	7	0.000060	49.000000	0.000139
0.870000	3	0.000026	36.000000	0.000102
0.880000	2	0.000017	20.000000	0.000057
0.890000	2	0.000017	16.000000	0.000045
0.900000	2	0.000017	9.000000	0.000026
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
