0.080000	0.999024	0.998259	0.999022	0.998257
0.090000	0.998097	0.997995	0.998091	0.997994
0.100000	0.997622	0.997515	0.997613	0.997513
0.110000	0.996452	0.995738	0.996435	0.995736
0.120000	0.995510	0.995738	0.995486	0.995736
0.130000	0.994406	0.993786	0.994367	0.993783
0.140000	0.993271	0.992993	0.993216	0.992990
0.150000	0.992793	0.992724	0.992734	0.992722
0.160000	0.991525	0.991255	0.991444	0.991250
0.170000	0.990254	0.985520	0.990141	0.985513
0.180000	0.987223	0.985293	0.987016	0.985284
0.190000	0.985225	0.985028	0.984940	0.985022
0.200000	0.982964	0.979117	0.982552	0.979101
0.210000	0.980737	0.975595	0.980200	0.975585
0.220000	0.978915	0.972713	0.978312	0.972705
0.230000	0.975750	0.969486	0.974964	0.969473
0.240000	0.973418	0.971493	0.972561	0.971467
0.250000	0.968801	0.958356	0.967568	0.958341
0.260000	0.964147	0.955334	0.962689	0.955313
0.270000	0.960705	0.947774	0.958977	0.947757
0.280000	0.955167	0.935475	0.953041	0.935449
0.290000	0.951089	0.936539	0.948496	0.936523
0.300000	0.944900	0.912982	0.941968	0.912940
0.310000	0.939464	0.905122	0.936347	0.905081
0.320000	0.934446	0.900928	0.930978	0.900795
0.330000	0.926971	0.896194	0.922576	0.896116
0.340000	0.920500	0.871644	0.915928	0.871587
0.350000	0.909169	0.868269	0.903120	0.868178
0.360000	0.900202	0.832827	0.892253	0.832733
0.370000	0.889514	0.828898	0.880109	0.828790
0.380000	0.879226	0.807286	0.867347	0.807215
0.390000	0.865467	0.789805	0.852384	0.789768
0.400000	0.850999	0.736293	0.835937	0.736141
0.410000	0.837548	0.717571	0.820143	0.717569
0.420000	0.821206	0.706003	0.803823	0.705971
0.430000	0.803731	0.665381	0.784191	0.664999
0.440000	0.789460	0.627475	0.770652	0.627244
0.450000	0.773392	0.601701	0.752878	0.601559
0.460000	0.755660	0.556944	0.734564	0.557042
0.470000	0.737698	0.547337	0.715056	0.547252
0.480000	0.731328	0.504711	0.699959	0.503980
0.490000	0.715397	0.466718	0.679404	0.466568
0.500000	0.706239	0.436923	0.664926	0.437223
0.510000	0.691214	0.400556	0.644173	0.400297
0.520000	0.676963	0.372958	0.627723	0.373692
0.530000	0.668306	0.335060	0.615618	0.336164
0.540000	0.651423	0.316766	0.602272	0.316573
0.550000	0.637029	0.301307	0.589588	0.300331
0.560000	0.630248	0.269291	0.580037	0.269014
0.570000	0.610101	0.248613	0.570431	0.247581
0.580000	0.609238	0.228632	0.555344	0.227522
0.590000	0.587676	0.185543	0.543852	0.184742
0.600000	0.572069	0.177690	0.533705	0.177060
0.610000	0.560993	0.169019	0.520377	0.168821
0.620000	0.553602	0.159866	0.517774	0.157007
0.630000	0.560185	0.150247	0.524524	0.149604
0.640000	0.551662	0.115271	0.525313	0.114692
0.650000	0.539236	0.110447	0.543001	0.108289
0.660000	0.521055	0.114670	0.545802	0.114455
0.670000	0.501441	0.090353	0.566406	0.091223
0.680000	0.510411	0.093577	0.580615	0.090090
0.690000	0.470643	0.063832	0.586308	0.058074
0.700000	0.468912	0.077063	0.611374	0.073620
0.710000	0.410059	0.065161	0.629909	0.062969
0.720000	0.435869	0.078554	0.669954	0.064228
0.730000	0.423254	0.031481	0.685775	0.042254
0.740000	0.372468	0.045132	0.697115	0.052632
0.750000	0.353298	0.032116	0.716505	0.040971
0.760000	0.320291	0.009762	0.754470	0.024064
0.770000	0.269687	0.021481	0.737143	0.018127
0.780000	0.266198	0.032011	0.733558	0.031142
0.790000	0.252380	0.013386	0.739563	0.025140
0.800000	0.197928	0.031270	0.673797	0.044776
0.810000	0.162584	0.014815	0.574007	0.013453
0.820000	0.153254	0.015926	0.518325	0.026316
0.830000	0.126296	0.006667	0.472222	0.038462
0.840000	0.108519	0.016667	0.405405	0.054545
0.850000	0.086667	0.000000	0.428571	0.000000
0.860000	0.064444	0.000000	0.428571	0.000000
0.870000	0.029630	0.000000	0.250000	0.000000
0.880000	0.022222	0.000000	0.300000	0.000000
0.890000	0.022222	0.000000	0.375000	0.000000
0.900000	0.037037	0.000000	0.666667	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
