0.080000	4001	0.999001	0.999024	88.911111	1.000000	1.000999
0.090000	3997	0.998002	0.998097	88.822222	1.000000	1.001998
0.100000	3995	0.997503	0.997622	88.777778	1.000000	1.002497
0.110000	3990	0.996255	0.996452	88.666667	1.000000	1.003745
0.120000	3986	0.995256	0.995510	88.577778	1.000000	1.004744
0.130000	3981	0.994007	0.994406	88.466667	1.000000	1.005993
0.140000	3976	0.992759	0.993271	88.355556	1.000000	1.007241
0.150000	3974	0.992260	0.992793	88.311111	1.000000	1.007740
0.160000	3968	0.990762	0.991525	88.177778	1.000000	1.009238
0.170000	3962	0.989263	0.990254	88.044444	1.000000	1.010737
0.180000	3947	0.985518	0.987223	87.711111	1.000000	1.014482
0.190000	3937	0.983021	0.985225	87.488889	1.000000	1.016979
0.200000	3925	0.980025	0.982964	87.222222	1.000000	1.019975
0.210000	3913	0.977029	0.980737	86.955556	1.000000	1.022971
0.220000	3904	0.974782	0.978915	86.755556	1.000000	1.025218
0.230000	3887	0.970537	0.975750	86.377778	1.000000	1.029463
0.240000	3874	0.967291	0.973418	86.088889	1.000000	1.032709
0.250000	3846	0.960300	0.968801	85.466667	1.000000	1.039700
0.260000	3820	0.953808	0.964147	84.888889	1.000000	1.046192
0.270000	3797	0.948065	0.960705	84.377778	1.000000	1.051935
0.280000	3763	0.939576	0.955167	83.622222	1.000000	1.060424
0.290000	3734	0.932335	0.951089	82.977778	1.000000	1.067665
0.300000	3696	0.922846	0.944900	82.133333	1.000000	1.077154
0.310000	3661	0.914107	0.939464	81.355556	1.000000	1.085893
0.320000	3625	0.905119	0.934446	80.555556	1.000000	1.094881
0.330000	3576	0.892884	0.926971	79.466667	1.000000	1.107116
0.340000	3526	0.880400	0.920500	78.355556	1.000000	1.119600
0.350000	3450	0.861423	0.909169	76.666667	1.000000	1.138577
0.360000	3378	0.843446	0.900202	75.066667	1.000000	1.156554
0.370000	3293	0.822222	0.889514	73.177778	1.000000	1.177778
0.380000	3209	0.801248	0.879226	71.311111	1.000000	1.198752
0.390000	3122	0.779526	0.865467	69.377778	1.000000	1.220474
0.400000	3013	0.752310	0.850999	66.955556	1.000000	1.247690
0.410000	2897	0.723346	0.837548	64.377778	1.000000	1.276654
0.420000	2792	0.697129	0.821206	62.044444	1.000000	1.302871
0.430000	2647	0.660924	0.803731	58.822222	1.000000	1.339076
0.440000	2542	0.634707	0.789460	56.488889	1.000000	1.365293
0.450000	2427	0.605993	0.773392	53.933333	1.000000	1.394257
0.460000	2293	0.572534	0.755660	50.955556	1.000000	1.428714
0.470000	2150	0.536829	0.737698	47.777778	1.000000	1.464919
0.480000	2022	0.504869	0.731328	44.933333	1.000000	1.506617
0.490000	1871	0.467166	0.715397	41.577778	1.000000	1.549064
0.500000	1757	0.438702	0.706239	39.044444	1.000000	1.579276
0.510000	1618	0.403995	0.691214	35.955556	1.000000	1.621723
0.520000	1495	0.373283	0.676963	33.222222	1.000000	1.661174
0.530000	1377	0.343820	0.668306	30.600000	1.000000	1.710362
0.540000	1272	0.317603	0.651423	28.266667	1.000000	1.763296
0.550000	1163	0.290387	0.637029	25.844444	1.000000	1.825468
0.560000	1075	0.268414	0.630248	23.888889	1.000000	1.878152
0.570000	982	0.245194	0.610101	21.822222	1.000000	1.955805
0.580000	899	0.224469	0.609238	19.977778	1.000000	2.012235
0.590000	823	0.205493	0.587676	18.288889	1.000000	2.110861
0.600000	742	0.185268	0.572069	16.488889	1.000000	2.190262
0.610000	667	0.166542	0.560993	14.822222	1.000000	2.283396
0.620000	613	0.153059	0.553602	13.622222	1.000000	2.412984
0.630000	557	0.139076	0.560185	12.377778	1.000000	2.579026
0.640000	506	0.126342	0.551662	11.244444	1.000000	2.668914
0.650000	470	0.117353	0.539236	10.444444	1.000000	2.793508
0.660000	425	0.106117	0.521055	9.444444	2.000000	1.934300
0.670000	382	0.095381	0.501441	8.488889	1.000000	3.164045
0.680000	348	0.086891	0.510411	7.733333	3.000000	1.722754
0.690000	321	0.080150	0.470643	7.133333	4.000000	2.173871
0.700000	295	0.073658	0.468912	6.555556	4.000000	2.238440
0.710000	268	0.066916	0.410059	5.955556	5.000000	1.973903
0.720000	247	0.061673	0.435869	5.488889	5.000000	2.223627
0.730000	213	0.053184	0.423254	4.733333	9.000000	1.696804
0.740000	197	0.049189	0.372468	4.377778	10.000000	1.806586
0.750000	170	0.042447	0.353298	3.777778	17.000000	1.559865
0.760000	149	0.037203	0.320291	3.311111	23.000000	1.477863
0.770000	135	0.033708	0.269687	3.000000	27.000000	1.329453
0.780000	123	0.030712	0.266198	2.733333	32.000000	1.311574
0.790000	112	0.027965	0.252380	2.488889	37.000000	1.190147
0.800000	97	0.024220	0.197928	2.155556	39.000000	1.159787
0.810000	87	0.021723	0.162584	1.933333	40.000000	1.149755
0.820000	72	0.017978	0.153254	1.600000	45.000000	1.106061
0.830000	60	0.014981	0.126296	1.333333	48.000000	1.125397
0.840000	51	0.012734	0.108519	1.133333	53.000000	1.085714
0.850000	46	0.011486	0.086667	1.022222	53.000000	1.178947
0.860000	40	0.009988	0.064444	0.888889	57.000000	1.152625
0.870000	35	0.008739	0.029630	0.777778	61.000000	1.130719
0.880000	28	0.006991	0.022222	0.622222	64.000000	1.191746
0.890000	23	0.005743	0.022222	0.511111	69.000000	1.164835
0.900000	17	0.004245	0.037037	0.377778	75.000000	1.041667
0.910000	14	0.003496	0.000000	0.311111	76.000000	1.185185
0.920000	8	0.001998	0.000000	0.177778	82.000000	1.111111
0.930000	7	0.001748	0.000000	0.155556	83.000000	1.133333
0.940000	2	0.000499	0.000000	0.044444	88.000000	1.000000
