0.000000	1.000000	1.000000	1.000000	1.000000
0.010000	1.000000	1.000000	1.000000	1.000000
0.020000	1.000000	1.000000	1.000000	1.000000
0.030000	0.999750	0.999500	0.999750	0.999500
0.040000	0.999750	0.999500	0.999750	0.999500
0.050000	0.999506	1.000000	0.999506	1.000000
0.060000	0.999506	0.999750	0.999506	0.999750
0.070000	0.999262	0.999500	0.999261	0.999500
0.080000	0.999024	0.998755	0.999022	0.998754
0.090000	0.998097	0.997251	0.998091	0.997250
0.100000	0.997632	0.997004	0.997622	0.997003
0.110000	0.996463	0.996275	0.996444	0.996272
0.120000	0.995548	0.995235	0.995521	0.995233
0.130000	0.994425	0.994269	0.994384	0.994265
0.140000	0.993281	0.992005	0.993225	0.992002
0.150000	0.992831	0.989280	0.992769	0.989273
0.160000	0.991535	0.990323	0.991453	0.990316
0.170000	0.990254	0.989026	0.990141	0.989021
0.180000	0.987281	0.988586	0.987068	0.988577
0.190000	0.985288	0.982314	0.984993	0.982303
0.200000	0.983091	0.980516	0.982658	0.980504
0.210000	0.980820	0.979595	0.980271	0.979587
0.220000	0.979013	0.973356	0.978401	0.973350
0.230000	0.975864	0.969276	0.975072	0.969265
0.240000	0.973504	0.971879	0.972634	0.971872
0.250000	0.968825	0.960840	0.967568	0.960821
0.260000	0.964240	0.958196	0.962764	0.958192
0.270000	0.960712	0.954455	0.958987	0.954436
0.280000	0.955325	0.939377	0.953166	0.939344
0.290000	0.951155	0.929621	0.948642	0.929606
0.300000	0.945206	0.927984	0.942226	0.927930
0.310000	0.939667	0.915381	0.936508	0.915338
0.320000	0.934579	0.898712	0.931039	0.898649
0.330000	0.927014	0.888402	0.922628	0.888355
0.340000	0.920954	0.880445	0.916198	0.880313
0.350000	0.909691	0.868461	0.903491	0.868384
0.360000	0.900539	0.851478	0.892463	0.851408
0.370000	0.890200	0.822222	0.880305	0.822283
0.380000	0.879596	0.799709	0.867693	0.799707
0.390000	0.866303	0.783015	0.852898	0.782843
0.400000	0.851254	0.752234	0.836125	0.752084
0.410000	0.837827	0.729242	0.820686	0.728726
0.420000	0.822249	0.700643	0.804488	0.700148
0.430000	0.803706	0.659787	0.784172	0.659780
0.440000	0.789621	0.626036	0.770771	0.625649
0.450000	0.774694	0.593223	0.753779	0.592981
0.460000	0.757285	0.571015	0.735563	0.570913
0.470000	0.740034	0.527810	0.716124	0.527990
0.480000	0.731794	0.511772	0.700408	0.511803
0.490000	0.717300	0.470478	0.680301	0.470353
0.500000	0.706610	0.453090	0.665158	0.452963
0.510000	0.692296	0.410488	0.645259	0.410292
0.520000	0.677582	0.363497	0.628248	0.363604
0.530000	0.669888	0.355201	0.616354	0.354967
0.540000	0.652124	0.315249	0.603351	0.316277
0.550000	0.640122	0.292606	0.591119	0.291496
0.560000	0.631686	0.264834	0.581517	0.264944
0.570000	0.623118	0.224647	0.571851	0.223408
0.580000	0.614515	0.224837	0.558830	0.223461
0.590000	0.590871	0.202644	0.547312	0.202885
0.600000	0.577903	0.177329	0.535743	0.175046
0.610000	0.571565	0.169710	0.524672	0.170500
0.620000	0.558654	0.143786	0.522925	0.142520
0.630000	0.563105	0.132075	0.528184	0.133401
0.640000	0.560235	0.134477	0.536033	0.134398
0.650000	0.546014	0.101197	0.547153	0.102538
0.660000	0.529460	0.121175	0.556004	0.117270
0.670000	0.504665	0.103436	0.568750	0.101004
0.680000	0.508063	0.076004	0.581556	0.081880
0.690000	0.490208	0.061416	0.597350	0.062197
0.700000	0.476314	0.071695	0.626885	0.081081
0.710000	0.414771	0.065358	0.643505	0.051358
0.720000	0.440760	0.052841	0.675174	0.060530
0.730000	0.428342	0.062274	0.704883	0.065728
0.740000	0.384317	0.030440	0.721154	0.036685
0.750000	0.359005	0.031799	0.745631	0.053985
0.760000	0.320291	0.057196	0.754470	0.055369
0.770000	0.275306	0.034048	0.754286	0.036855
0.780000	0.266198	0.032222	0.733558	0.043478
0.790000	0.252380	0.043280	0.739563	0.047619
0.800000	0.239233	0.028307	0.721925	0.028302
0.810000	0.193254	0.000000	0.649819	0.000000
0.820000	0.162381	0.000000	0.581152	0.000000
0.830000	0.155926	0.000000	0.527778	0.000000
0.840000	0.150741	0.000000	0.567568	0.000000
0.850000	0.102593	0.000000	0.523810	0.000000
0.860000	0.071111	0.025926	0.489796	0.073171
0.870000	0.064815	0.000000	0.500000	0.000000
0.880000	0.044444	0.000000	0.600000	0.000000
0.890000	0.044444	0.000000	0.750000	0.000000
0.900000	0.037037	0.000000	0.666667	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
