1	0.080000	0.999489
2	0.080000	0.999489
3	0.080000	0.999489
4	0.080000	0.999489
5	0.080000	0.999489
6	0.080000	0.999489
7	0.080000	0.999489
8	0.080000	0.999489
9	0.080000	0.999489
10	0.080000	0.999489
11	0.080000	0.999489
12	0.080000	0.999489
13	0.080000	0.999489
14	0.080000	0.999739
15	0.080000	0.999489
16	0.080000	0.999489
17	0.080000	0.999489
18	0.080000	0.999489
19	0.080000	0.999489
20	0.080000	0.999489
21	0.080000	0.999489
22	0.080000	0.999489
23	0.080000	0.999489
24	0.080000	0.999489
25	0.080000	0.999489
26	0.080000	0.999489
27	0.080000	0.999489
28	0.080000	0.999489
29	0.080000	0.999489
30	0.080000	0.999489
31	0.080000	0.999489
32	0.080000	1.000000
33	0.080000	0.999489
34	0.080000	0.999489
35	0.080000	0.999489
36	0.080000	0.999489
37	0.080000	0.999489
38	0.080000	0.999489
39	0.080000	0.999489
40	0.080000	0.999489
41	0.080000	0.999489
42	0.080000	0.999489
43	0.080000	0.999489
44	0.080000	0.999489
45	0.080000	0.999489
46	0.080000	0.999489
47	0.080000	0.999489
48	0.080000	0.999489
49	0.080000	0.999489
50	0.080000	0.999489
51	0.080000	0.999489
52	0.080000	0.999489
53	0.080000	0.999489
54	0.080000	0.999489
55	0.080000	0.999489
56	0.080000	0.999489
57	0.080000	0.999489
58	0.080000	1.000000
59	0.080000	0.999869
60	0.080000	0.999489
61	0.080000	0.999489
62	0.080000	0.999489
63	0.080000	0.999489
64	0.080000	0.999489
65	0.080000	0.999489
66	0.080000	0.999489
67	0.080000	0.999489
68	0.080000	0.999489
69	0.080000	0.999489
70	0.080000	0.999489
71	0.080000	0.999489
72	0.080000	0.999489
73	0.080000	0.999489
74	0.080000	0.999489
75	0.080000	0.999489
76	0.080000	0.999489
77	0.080000	0.999869
78	0.080000	0.999489
79	0.080000	0.999489
80	0.080000	0.999489
81	0.080000	0.999489
82	0.080000	0.999489
83	0.080000	0.999489
84	0.080000	0.999489
85	0.080000	0.999489
86	0.080000	0.999489
87	0.080000	0.999489
88	0.080000	0.999489
89	0.080000	0.999489
90	0.080000	0.999489
1	0.090000	0.998979
2	0.090000	0.998979
3	0.090000	0.998979
4	0.090000	0.998979
5	0.090000	0.998979
6	0.090000	0.998979
7	0.090000	0.998979
8	0.090000	0.998979
9	0.090000	0.998979
10	0.090000	0.998979
11	0.090000	0.998979
12	0.090000	0.998979
13	0.090000	0.999866
14	0.090000	0.999739
15	0.090000	0.998979
16	0.090000	0.998979
17	0.090000	0.998979
18	0.090000	0.998979
19	0.090000	0.998979
20	0.090000	0.998979
21	0.090000	0.998979
22	0.090000	0.998979
23	0.090000	0.998979
24	0.090000	0.998979
25	0.090000	0.998979
26	0.090000	0.998979
27	0.090000	0.998979
28	0.090000	0.998979
29	0.090000	0.998979
30	0.090000	0.998979
31	0.090000	0.998979
32	0.090000	1.000000
33	0.090000	0.998979
34	0.090000	0.998979
35	0.090000	0.998979
36	0.090000	0.998979
37	0.090000	0.998979
38	0.090000	0.998979
39	0.090000	0.998979
40	0.090000	0.998979
41	0.090000	0.998979
42	0.090000	0.998979
43	0.090000	0.998979
44	0.090000	0.998979
45	0.090000	0.998979
46	0.090000	0.998979
47	0.090000	0.998979
48	0.090000	0.998979
49	0.090000	0.998979
50	0.090000	0.998979
51	0.090000	0.999739
52	0.090000	0.998979
53	0.090000	0.998979
54	0.090000	0.998979
55	0.090000	0.998979
56	0.090000	0.998979
57	0.090000	0.998979
58	0.090000	0.999866
59	0.090000	0.999216
60	0.090000	0.998979
61	0.090000	0.998979
62	0.090000	0.998979
63	0.090000	0.999739
64	0.090000	0.998979
65	0.090000	0.998979
66	0.090000	0.998979
67	0.090000	0.998979
68	0.090000	0.998979
69	0.090000	0.998979
70	0.090000	0.998979
71	0.090000	0.998979
72	0.090000	0.998979
73	0.090000	0.998979
74	0.090000	0.998979
75	0.090000	0.998979
76	0.090000	0.998979
77	0.090000	0.999216
78	0.090000	0.998979
79	0.090000	0.998979
80	0.090000	0.998979
81	0.090000	0.998979
82	0.090000	0.998979
83	0.090000	0.998979
84	0.090000	0.998979
85	0.090000	0.998979
86	0.090000	0.998979
87	0.090000	0.998979
88	0.090000	0.998979
89	0.090000	0.999739
90	0.090000	0.998979
1	0.100000	0.998723
2	0.100000	0.998723
3	0.100000	0.998723
4	0.100000	0.998723
5	0.100000	0.998723
6	0.100000	0.998723
7	0.100000	0.998723
8	0.100000	0.998723
9	0.100000	0.998723
10	0.100000	0.998723
11	0.100000	0.998723
12	0.100000	0.998723
13	0.100000	1.000000
14	0.100000	0.999478
15	0.100000	0.998723
16	0.100000	0.998723
17	0.100000	0.998723
18	0.100000	0.998723
19	0.100000	0.998723
20	0.100000	0.998723
21	0.100000	0.998723
22	0.100000	0.998723
23	0.100000	0.998723
24	0.100000	0.998723
25	0.100000	0.998723
26	0.100000	0.998723
27	0.100000	0.998723
28	0.100000	0.998723
29	0.100000	0.998723
30	0.100000	0.998723
31	0.100000	0.998723
32	0.100000	0.999853
33	0.100000	0.998723
