0.000000	1.000000
0.010000	0.848065
0.020000	0.821848
0.030000	0.795506
0.040000	0.768414
0.050000	0.742697
0.060000	0.728964
0.070000	0.716854
0.080000	0.707366
0.090000	0.691011
0.100000	0.684769
0.110000	0.679026
0.120000	0.671411
0.130000	0.662422
0.140000	0.659259
0.150000	0.655764
0.160000	0.651269
0.170000	0.647274
0.180000	0.644403
0.190000	0.641407
0.200000	0.638868
0.210000	0.636746
0.220000	0.633208
0.230000	0.630628
0.240000	0.628548
0.250000	0.626800
0.260000	0.623804
0.270000	0.622680
0.280000	0.621307
0.290000	0.619684
0.300000	0.617853
0.310000	0.616188
0.320000	0.615605
0.330000	0.613525
0.340000	0.611943
0.350000	0.609155
0.360000	0.608614
0.370000	0.606825
0.380000	0.604619
0.390000	0.603620
0.400000	0.603204
0.410000	0.601956
0.420000	0.598835
0.430000	0.597836
0.440000	0.596546
0.450000	0.596005
0.460000	0.594590
0.470000	0.591219
0.480000	0.589763
0.490000	0.586226
0.500000	0.585352
0.510000	0.584145
0.520000	0.583354
0.530000	0.582272
0.540000	0.579401
0.550000	0.576821
0.560000	0.576404
0.570000	0.575323
0.580000	0.572659
0.590000	0.572534
0.600000	0.568539
0.610000	0.564003
0.620000	0.562921
0.630000	0.562006
0.640000	0.558219
0.650000	0.555805
0.660000	0.555389
0.670000	0.552726
0.680000	0.548023
0.690000	0.545214
0.700000	0.540907
0.710000	0.538702
0.720000	0.534249
0.730000	0.531731
0.740000	0.529463
0.750000	0.524948
0.760000	0.522930
0.770000	0.517333
0.780000	0.510154
0.790000	0.505805
0.800000	0.502372
0.810000	0.497711
0.820000	0.492759
0.830000	0.485685
0.840000	0.482688
0.850000	0.480878
0.860000	0.470420
0.870000	0.458181
0.880000	0.444278
0.890000	0.422251
0.900000	0.417133
0.910000	0.390096
0.920000	0.352456
0.930000	0.320491
0.940000	0.250401
0.950000	0.171791
0.960000	0.070057
0.970000	0.007990
0.980000	0.001373
0.990000	0.000000
