0.000000	117480	1.000000	352440.000000	1.000000
0.010000	117480	1.000000	352440.000000	1.000000
0.020000	117480	1.000000	352440.000000	1.000000
0.030000	117392	0.999251	352264.000000	0.999501
0.040000	117392	0.999251	352264.000000	0.999501
0.050000	117305	0.998510	352089.000000	0.999004
0.060000	117305	0.998510	352089.000000	0.999004
0.070000	117218	0.997770	351914.000000	0.998508
0.080000	117132	0.997038	351740.000000	0.998014
0.090000	116792	0.994144	351049.000000	0.996053
0.100000	116623	0.992705	350703.000000	0.995072
0.110000	116195	0.989062	349838.000000	0.992617
0.120000	115858	0.986193	349150.000000	0.990665
0.130000	115441	0.982644	348294.000000	0.988236
0.140000	115018	0.979043	347435.000000	0.985799
0.150000	114850	0.977613	347093.000000	0.984829
0.160000	114360	0.973442	346077.000000	0.981946
0.170000	113872	0.969288	345063.000000	0.979069
0.180000	112678	0.959125	342569.000000	0.971992
0.190000	111886	0.952383	340906.000000	0.967274
0.200000	110949	0.944408	338941.000000	0.961698
0.210000	110025	0.936542	336972.000000	0.956112
0.220000	109330	0.930626	335485.000000	0.951893
0.230000	108027	0.919535	332717.000000	0.944039
0.240000	107071	0.911398	330624.000000	0.938100
0.250000	105017	0.893914	326163.000000	0.925443
0.260000	103132	0.877869	322026.000000	0.913704
0.270000	101537	0.864292	318458.000000	0.903581
0.280000	99165	0.844101	313170.000000	0.888577
0.290000	97238	0.827698	308753.000000	0.876044
0.300000	94670	0.805839	302921.000000	0.859497
0.310000	92375	0.786304	297614.000000	0.844439
0.320000	90075	0.766726	292254.000000	0.829231
0.330000	86869	0.739436	284923.000000	0.808430
0.340000	83936	0.714471	277810.000000	0.788248
0.350000	79253	0.674608	266772.000000	0.756929
0.360000	75118	0.639411	256656.000000	0.728226
0.370000	70402	0.599268	244923.000000	0.694935
0.380000	65738	0.559568	233571.000000	0.662726
0.390000	61181	0.520778	221826.000000	0.629401
0.400000	55756	0.474600	207701.000000	0.589323
0.410000	50590	0.430626	193448.000000	0.548882
0.420000	45832	0.390126	180633.000000	0.512521
0.430000	40167	0.341905	163904.000000	0.465055
0.440000	36266	0.308699	152271.000000	0.432048
0.450000	32334	0.275230	139927.000000	0.397024
0.460000	28163	0.239726	126185.000000	0.358033
0.470000	23946	0.203830	112271.000000	0.318554
0.480000	20440	0.173987	100313.000000	0.284624
0.490000	16691	0.142075	86935.000000	0.246666
0.500000	14254	0.121331	77571.000000	0.220097
0.510000	11387	0.096927	66299.000000	0.188114
0.520000	9202	0.078328	57159.000000	0.162181
0.530000	7359	0.062640	48868.000000	0.138656
0.540000	5766	0.049081	41717.000000	0.118366
0.550000	4638	0.039479	35267.000000	0.100065
0.560000	3828	0.032584	30417.000000	0.086304
0.570000	2816	0.023970	25344.000000	0.071910
0.580000	2237	0.019042	21511.000000	0.061035
0.590000	1847	0.015722	18209.000000	0.051666
0.600000	1289	0.010972	14716.000000	0.041755
0.610000	912	0.007763	11876.000000	0.033697
0.620000	664	0.005652	9902.000000	0.028096
0.630000	552	0.004699	8196.000000	0.023255
0.640000	404	0.003439	6716.000000	0.019056
0.650000	327	0.002783	5779.000000	0.016397
0.660000	216	0.001839	4705.000000	0.013350
0.670000	161	0.001370	3840.000000	0.010895
0.680000	147	0.001251	3188.000000	0.009046
0.690000	108	0.000919	2717.000000	0.007709
0.700000	87	0.000741	2321.000000	0.006586
0.710000	74	0.000630	1986.000000	0.005635
0.720000	62	0.000528	1724.000000	0.004892
0.730000	62	0.000528	1413.000000	0.004009
0.740000	48	0.000409	1248.000000	0.003541
0.750000	69	0.000587	1030.000000	0.002922
0.760000	176	0.001498	839.000000	0.002381
0.770000	151	0.001285	700.000000	0.001986
0.780000	123	0.001047	593.000000	0.001683
0.790000	113	0.000962	503.000000	0.001427
0.800000	76	0.000647	374.000000	0.001061
0.810000	47	0.000400	277.000000	0.000786
0.820000	30	0.000255	191.000000	0.000542
0.830000	15	0.000128	108.000000	0.000306
0.840000	11	0.000094	74.000000	0.000210
0.850000	7	0.000060	63.000000	0.000179
0.860000	3	0.000026	49.000000	0.000139
0.870000	1	0.000009	36.000000	0.000102
0.880000	4	0.000034	20.000000	0.000057
0.890000	4	0.000034	16.000000	0.000045
0.900000	2	0.000017	9.000000	0.000026
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
