0.000000	117480	1.000000	352440.000000	1.000000
0.010000	117480	1.000000	352440.000000	1.000000
0.020000	117480	1.000000	352440.000000	1.000000
0.030000	117392	0.999251	352264.000000	0.999501
0.040000	117392	0.999251	352264.000000	0.999501
0.050000	117305	0.998510	352089.000000	0.999004
0.060000	117305	0.998510	352089.000000	0.999004
0.070000	117218	0.997770	351914.000000	0.998508
0.080000	117132	0.997038	351740.000000	0.998014
0.090000	116793	0.994152	351049.000000	0.996053
0.100000	116623	0.992705	350703.000000	0.995072
0.110000	116198	0.989088	349838.000000	0.992617
0.120000	115862	0.986227	349150.000000	0.990665
0.130000	115446	0.982686	348294.000000	0.988236
0.140000	115027	0.979120	347435.000000	0.985799
0.150000	114861	0.977707	347093.000000	0.984829
0.160000	114373	0.973553	346077.000000	0.981946
0.170000	113887	0.969416	345063.000000	0.979069
0.180000	112713	0.959423	342569.000000	0.971992
0.190000	111930	0.952758	340906.000000	0.967274
0.200000	111021	0.945020	338941.000000	0.961698
0.210000	110108	0.937249	336972.000000	0.956112
0.220000	109413	0.931333	335485.000000	0.951893
0.230000	108141	0.920506	332717.000000	0.944039
0.240000	107192	0.912428	330624.000000	0.938100
0.250000	105195	0.895429	326163.000000	0.925443
0.260000	103345	0.879682	322026.000000	0.913704
0.270000	101799	0.866522	318458.000000	0.903581
0.280000	99501	0.846961	313170.000000	0.888577
0.290000	97632	0.831052	308753.000000	0.876044
0.300000	95140	0.809840	302921.000000	0.859497
0.310000	92906	0.790824	297614.000000	0.844439
0.320000	90700	0.772046	292254.000000	0.829231
0.330000	87626	0.745880	284923.000000	0.808430
0.340000	84843	0.722191	277810.000000	0.788248
0.350000	80342	0.683878	266772.000000	0.756929
0.360000	76352	0.649915	256656.000000	0.728226
0.370000	71869	0.611755	244923.000000	0.694935
0.380000	67556	0.575043	233571.000000	0.662726
0.390000	63065	0.536815	221826.000000	0.629401
0.400000	57888	0.492748	207701.000000	0.589323
0.410000	52920	0.450460	193448.000000	0.548882
0.420000	48439	0.412317	180633.000000	0.512521
0.430000	42843	0.364683	163904.000000	0.465055
0.440000	39122	0.333010	152271.000000	0.432048
0.450000	35158	0.299268	139927.000000	0.397024
0.460000	30939	0.263355	126185.000000	0.358033
0.470000	26800	0.228124	112271.000000	0.318554
0.480000	23420	0.199353	100313.000000	0.284624
0.490000	19714	0.167807	86935.000000	0.246666
0.500000	17199	0.146399	77571.000000	0.220097
0.510000	14260	0.121382	66299.000000	0.188114
0.520000	11970	0.101890	57159.000000	0.162181
0.530000	10040	0.085461	48868.000000	0.138656
0.540000	8390	0.071416	41717.000000	0.118366
0.550000	6949	0.059150	35267.000000	0.100065
0.560000	5896	0.050187	30417.000000	0.086304
0.570000	4831	0.041122	25344.000000	0.071910
0.580000	4007	0.034108	21511.000000	0.061035
0.590000	3322	0.028277	18209.000000	0.051666
0.600000	2628	0.022370	14716.000000	0.041755
0.610000	2077	0.017680	11876.000000	0.033697
0.620000	1726	0.014692	9902.000000	0.028096
0.630000	1443	0.012283	8196.000000	0.023255
0.640000	1200	0.010215	6716.000000	0.019056
0.650000	1054	0.008972	5779.000000	0.016397
0.660000	872	0.007423	4705.000000	0.013350
0.670000	728	0.006197	3840.000000	0.010895
0.680000	618	0.005260	3188.000000	0.009046
0.690000	541	0.004605	2717.000000	0.007709
0.700000	485	0.004128	2321.000000	0.006586
0.710000	426	0.003626	1986.000000	0.005635
0.720000	388	0.003303	1724.000000	0.004892
0.730000	332	0.002826	1413.000000	0.004009
0.740000	300	0.002554	1248.000000	0.003541
0.750000	256	0.002179	1030.000000	0.002922
0.760000	211	0.001796	839.000000	0.002381
0.770000	176	0.001498	700.000000	0.001986
0.780000	145	0.001234	593.000000	0.001683
0.790000	124	0.001055	503.000000	0.001427
0.800000	90	0.000766	374.000000	0.001061
0.810000	60	0.000511	277.000000	0.000786
0.820000	37	0.000315	191.000000	0.000542
0.830000	19	0.000162	108.000000	0.000306
0.840000	14	0.000119	74.000000	0.000210
0.850000	11	0.000094	63.000000	0.000179
0.860000	8	0.000068	49.000000	0.000139
0.870000	6	0.000051	36.000000	0.000102
0.880000	4	0.000034	20.000000	0.000057
0.890000	4	0.000034	16.000000	0.000045
0.900000	2	0.000017	9.000000	0.000026
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
