0.250000	3846	0.960300	0.966869	85.466667	1.000000	1.039700
0.260000	3820	0.953808	0.961748	84.888889	1.000000	1.046192
0.270000	3797	0.948065	0.958177	84.377778	1.000000	1.051935
0.280000	3763	0.939576	0.951977	83.622222	1.000000	1.060424
0.290000	3734	0.932335	0.947105	82.977778	1.000000	1.067665
0.300000	3696	0.922846	0.940079	82.133333	1.000000	1.077154
0.310000	3661	0.914107	0.933990	81.355556	1.000000	1.085893
0.320000	3625	0.905119	0.927949	80.555556	1.000000	1.094881
0.330000	3576	0.892884	0.919187	79.466667	1.000000	1.107116
0.340000	3526	0.880400	0.911979	78.355556	1.000000	1.119600
0.350000	3450	0.861423	0.898415	76.666667	1.000000	1.138577
0.360000	3378	0.843446	0.886602	75.066667	1.000000	1.156554
0.370000	3293	0.822222	0.871544	73.177778	1.000000	1.177778
0.380000	3209	0.801248	0.858133	71.311111	1.000000	1.198752
0.390000	3122	0.779526	0.841028	69.377778	1.000000	1.220474
0.400000	3013	0.752310	0.820464	66.955556	1.000000	1.247690
0.410000	2897	0.723346	0.802105	64.377778	1.000000	1.276654
0.420000	2792	0.697129	0.781594	62.044444	1.000000	1.302871
0.430000	2647	0.660924	0.756701	58.822222	1.000000	1.339076
0.440000	2542	0.634707	0.741107	56.488889	1.000000	1.365293
0.450000	2427	0.605993	0.718537	53.933333	1.000000	1.394007
0.460000	2293	0.572534	0.694422	50.955556	1.000000	1.427466
0.470000	2150	0.536829	0.670499	47.777778	1.000000	1.463171
0.480000	2022	0.504869	0.642995	44.933333	1.000000	1.495131
0.490000	1871	0.467166	0.611540	41.577778	1.000000	1.533333
0.500000	1757	0.438702	0.589852	39.044444	1.000000	1.563546
0.510000	1618	0.403995	0.552718	35.955556	1.000000	1.596504
0.520000	1495	0.373283	0.521562	33.222222	1.000000	1.629213
0.530000	1377	0.343820	0.489171	30.600000	1.000000	1.659675
0.540000	1272	0.317603	0.453039	28.266667	1.000000	1.689388
0.550000	1163	0.290387	0.429153	25.844444	1.000000	1.725094
0.560000	1075	0.268414	0.390299	23.888889	1.000000	1.756804
0.570000	982	0.245194	0.357649	21.822222	1.000000	1.783521
0.580000	899	0.224469	0.348329	19.977778	1.000000	1.814482
0.590000	823	0.205493	0.309331	18.288889	1.000000	1.852684
0.600000	742	0.185268	0.278403	16.488889	1.000000	1.895381
0.610000	667	0.166542	0.239882	14.822222	1.000000	1.945318
0.620000	613	0.153059	0.240111	13.622222	1.000000	1.998002
0.630000	557	0.139076	0.210655	12.377778	1.000000	2.052185
0.640000	506	0.126342	0.176140	11.244444	1.000000	2.119351
0.650000	470	0.117353	0.149708	10.444444	1.000000	2.180025
0.660000	425	0.106117	0.142374	9.444444	1.000000	2.270162
0.670000	382	0.095381	0.175227	8.488889	1.000000	2.327591
0.680000	348	0.086891	0.133028	7.733333	1.000000	2.413733
0.690000	321	0.080150	0.135946	7.133333	3.000000	2.426071
0.700000	295	0.073658	0.109266	6.555556	3.000000	2.544671
0.710000	268	0.066916	0.109779	5.955556	3.000000	2.639760
0.720000	247	0.061673	0.109912	5.488889	3.000000	2.734848
0.730000	213	0.053184	0.082238	4.733333	4.000000	2.983962
0.740000	197	0.049189	0.070233	4.377778	5.000000	2.892750
0.750000	170	0.042447	0.097660	3.777778	9.000000	2.031790
0.760000	149	0.037203	0.065875	3.311111	10.000000	2.080538
0.770000	135	0.033708	0.074586	3.000000	11.000000	2.111977
0.780000	123	0.030712	0.051145	2.733333	17.000000	1.803599
0.790000	112	0.027965	0.064723	2.488889	20.000000	1.898937
0.800000	97	0.024220	0.064753	2.155556	24.000000	1.540092
0.810000	87	0.021723	0.012434	1.933333	22.000000	2.096795
0.820000	72	0.017978	0.015476	1.600000	31.000000	1.481577
0.830000	60	0.014981	0.016667	1.333333	32.000000	2.206293
0.840000	51	0.012734	0.000000	1.133333	39.000000	2.081783
0.850000	46	0.011486	0.000000	1.022222	44.000000	1.725739
0.860000	40	0.009988	0.000000	0.888889	50.000000	1.392969
0.870000	35	0.008739	0.000000	0.777778	56.000000	1.388889
0.880000	28	0.006991	0.000000	0.622222	62.000000	1.312821
0.890000	23	0.005743	0.000000	0.511111	67.000000	1.281385
0.900000	17	0.004245	0.000000	0.377778	73.000000	1.196667
0.910000	14	0.003496	0.000000	0.311111	76.000000	1.185185
0.920000	8	0.001998	0.000000	0.177778	82.000000	1.111111
0.930000	7	0.001748	0.000000	0.155556	83.000000	1.133333
0.940000	2	0.000499	0.000000	0.044444	88.000000	1.000000
