0.000000	117480	1.000000	352440.000000	1.000000
0.010000	117480	1.000000	352440.000000	1.000000
0.020000	117480	1.000000	352440.000000	1.000000
0.030000	117392	0.999251	352264.000000	0.999501
0.040000	117392	0.999251	352264.000000	0.999501
0.050000	117304	0.998502	352088.000000	0.999001
0.060000	117304	0.998502	352088.000000	0.999001
0.070000	117216	0.997753	351912.000000	0.998502
0.080000	117128	0.997004	351736.000000	0.998002
0.090000	116779	0.994033	351035.000000	0.996014
0.100000	116602	0.992526	350682.000000	0.995012
0.110000	116164	0.988798	349804.000000	0.992521
0.120000	115816	0.985836	349104.000000	0.990535
0.130000	115382	0.982142	348230.000000	0.988055
0.140000	114938	0.978362	347346.000000	0.985546
0.150000	114772	0.976949	347004.000000	0.984576
0.160000	114268	0.972659	345972.000000	0.981648
0.170000	113726	0.968046	344902.000000	0.978612
0.180000	112443	0.957125	342299.000000	0.971226
0.190000	111588	0.949847	340565.000000	0.966306
0.200000	110558	0.941079	338479.000000	0.960388
0.210000	109583	0.932780	336450.000000	0.954631
0.220000	108825	0.926328	334899.000000	0.950230
0.230000	107400	0.914198	331978.000000	0.941942
0.240000	106315	0.904963	329750.000000	0.935620
0.250000	104031	0.885521	325006.000000	0.922160
0.260000	101913	0.867492	320611.000000	0.909690
0.270000	100117	0.852205	316785.000000	0.898834
0.280000	97456	0.829554	311149.000000	0.882842
0.290000	95153	0.809951	306297.000000	0.869076
0.300000	92293	0.785606	300109.000000	0.851518
0.310000	89683	0.763390	294439.000000	0.835430
0.320000	87157	0.741888	288780.000000	0.819374
0.330000	83596	0.711576	280948.000000	0.797151
0.340000	80093	0.681759	273109.000000	0.774909
0.350000	75161	0.639777	261602.000000	0.742260
0.360000	70511	0.600196	250762.000000	0.711503
0.370000	65279	0.555661	238240.000000	0.675973
0.380000	60397	0.514105	226233.000000	0.641905
0.390000	55606	0.473323	214118.000000	0.607530
0.400000	49868	0.424481	199250.000000	0.565344
0.410000	44601	0.379648	184558.000000	0.523658
0.420000	39649	0.337496	171066.000000	0.485376
0.430000	34024	0.289615	154109.000000	0.437263
0.440000	29854	0.254120	141703.000000	0.402063
0.450000	26081	0.222004	129356.000000	0.367030
0.460000	22036	0.187572	115403.000000	0.327440
0.470000	18253	0.155371	101579.000000	0.288216
0.480000	14948	0.127239	89541.000000	0.254060
0.490000	11985	0.102017	76961.000000	0.218366
0.500000	10014	0.085240	68078.000000	0.193162
0.510000	7739	0.065875	57497.000000	0.163140
0.520000	6065	0.051626	48988.000000	0.138997
0.530000	4643	0.039522	41287.000000	0.117146
0.540000	3801	0.032354	35540.000000	0.100840
0.550000	2903	0.024711	29761.000000	0.084443
0.560000	2231	0.018990	25325.000000	0.071856
0.570000	1775	0.015109	21271.000000	0.060354
0.580000	1377	0.011721	17851.000000	0.050650
0.590000	1010	0.008597	14862.000000	0.042169
0.600000	764	0.006503	12124.000000	0.034400
0.610000	555	0.004724	9850.000000	0.027948
0.620000	411	0.003498	8157.000000	0.023144
0.630000	291	0.002477	6754.000000	0.019164
0.640000	228	0.001941	5547.000000	0.015739
0.650000	191	0.001626	4958.000000	0.014068
0.660000	132	0.001124	3961.000000	0.011239
0.670000	108	0.000919	3324.000000	0.009431
0.680000	62	0.000528	2574.000000	0.007303
0.690000	76	0.000647	2277.000000	0.006461
0.700000	41	0.000349	1852.000000	0.005255
0.710000	30	0.000255	1513.000000	0.004293
0.720000	22	0.000187	1343.000000	0.003811
0.730000	13	0.000111	957.000000	0.002715
0.740000	13	0.000111	833.000000	0.002364
0.750000	5	0.000043	615.000000	0.001745
0.760000	7	0.000060	469.000000	0.001331
0.770000	5	0.000043	403.000000	0.001143
0.780000	3	0.000026	349.000000	0.000990
0.790000	2	0.000017	269.000000	0.000763
0.800000	0	0.000000	0.000000	0.000000
0.810000	3	0.000026	187.000000	0.000531
0.820000	0	0.000000	0.000000	0.000000
0.830000	0	0.000000	0.000000	0.000000
0.840000	0	0.000000	0.000000	0.000000
0.850000	0	0.000000	0.000000	0.000000
0.860000	0	0.000000	0.000000	0.000000
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
0.950000	0	0.000000	0.000000	0.000000
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
1.000000	0	0.000000	0.000000	0.000000
