0.000000	113232	0.963841	343880.000000	0.975712
0.010000	39185	0.333546	164495.000000	0.466732
0.020000	32184	0.273953	143655.000000	0.407601
0.030000	28278	0.240705	130517.000000	0.370324
0.040000	20831	0.177315	104879.000000	0.297580
0.050000	15149	0.128950	84182.000000	0.238855
0.060000	14324	0.121927	80153.000000	0.227423
0.070000	11400	0.097038	68581.000000	0.194589
0.080000	10125	0.086185	63099.000000	0.179035
0.090000	7439	0.063321	50736.000000	0.143956
0.100000	7795	0.066352	52107.000000	0.147846
0.110000	7571	0.064445	52022.000000	0.147605
0.120000	5988	0.050970	43884.000000	0.124515
0.130000	5333	0.045395	40426.000000	0.114703
0.140000	5333	0.045395	40719.000000	0.115535
0.150000	4251	0.036185	35013.000000	0.099345
0.160000	3963	0.033733	33309.000000	0.094510
0.170000	3665	0.031197	31365.000000	0.088994
0.180000	3657	0.031129	31944.000000	0.090637
0.190000	3316	0.028226	29210.000000	0.082879
0.200000	3649	0.031061	31590.000000	0.089632
0.210000	3201	0.027247	28785.000000	0.081673
0.220000	3116	0.026524	27851.000000	0.079023
0.230000	3241	0.027588	28558.000000	0.081029
0.240000	2593	0.022072	24426.000000	0.069305
0.250000	2518	0.021433	24878.000000	0.070588
0.260000	2537	0.021595	24377.000000	0.069166
0.270000	2504	0.021314	24100.000000	0.068380
0.280000	2327	0.019808	22946.000000	0.065106
0.290000	2128	0.018114	21572.000000	0.061208
0.300000	1866	0.015884	19950.000000	0.056605
0.310000	1977	0.016828	20204.000000	0.057326
0.320000	2125	0.018088	20890.000000	0.059273
0.330000	1993	0.016965	20000.000000	0.056747
0.340000	1768	0.015049	18814.000000	0.053382
0.350000	1691	0.014394	18138.000000	0.051464
0.360000	1678	0.014283	18517.000000	0.052539
0.370000	1396	0.011883	16275.000000	0.046178
0.380000	1881	0.016011	19872.000000	0.056384
0.390000	1897	0.016147	19299.000000	0.054758
0.400000	1570	0.013364	17326.000000	0.049160
0.410000	1554	0.013228	16943.000000	0.048073
0.420000	1676	0.014266	18001.000000	0.051075
0.430000	1663	0.014156	17774.000000	0.050431
0.440000	1468	0.012496	16858.000000	0.047832
0.450000	1283	0.010921	14716.000000	0.041755
0.460000	1304	0.011100	15690.000000	0.044518
0.470000	1216	0.010351	14842.000000	0.042112
0.480000	1042	0.008870	13280.000000	0.037680
0.490000	1148	0.009772	14290.000000	0.040546
0.500000	1039	0.008844	13332.000000	0.037828
0.510000	958	0.008155	12369.000000	0.035095
0.520000	1060	0.009023	13171.000000	0.037371
0.530000	1007	0.008572	12810.000000	0.036347
0.540000	1060	0.009023	13362.000000	0.037913
0.550000	855	0.007278	11462.000000	0.032522
0.560000	968	0.008240	12537.000000	0.035572
0.570000	989	0.008418	12480.000000	0.035410
0.580000	818	0.006963	10816.000000	0.030689
0.590000	757	0.006444	10774.000000	0.030570
0.600000	657	0.005592	9491.000000	0.026929
0.610000	711	0.006052	10123.000000	0.028723
0.620000	751	0.006393	9966.000000	0.028277
0.630000	728	0.006197	9965.000000	0.028274
0.640000	719	0.006120	9958.000000	0.028254
0.650000	602	0.005124	9165.000000	0.026004
0.660000	543	0.004622	8187.000000	0.023229
0.670000	564	0.004801	8659.000000	0.024569
0.680000	510	0.004341	8098.000000	0.022977
0.690000	395	0.003362	6884.000000	0.019532
0.700000	500	0.004256	7983.000000	0.022651
0.710000	525	0.004469	7991.000000	0.022673
0.720000	472	0.004018	7480.000000	0.021223
0.730000	377	0.003209	6417.000000	0.018207
0.740000	336	0.002860	6433.000000	0.018253
0.750000	279	0.002375	5581.000000	0.015835
0.760000	396	0.003371	6554.000000	0.018596
0.770000	254	0.002162	5164.000000	0.014652
0.780000	285	0.002426	5398.000000	0.015316
0.790000	212	0.001805	4476.000000	0.012700
0.800000	248	0.002111	4837.000000	0.013724
0.810000	173	0.001473	3964.000000	0.011247
0.820000	219	0.001864	4556.000000	0.012927
0.830000	255	0.002171	4504.000000	0.012779
0.840000	193	0.001643	3921.000000	0.011125
0.850000	180	0.001532	3868.000000	0.010975
0.860000	158	0.001345	3201.000000	0.009082
0.870000	123	0.001047	3102.000000	0.008801
0.880000	115	0.000979	2852.000000	0.008092
0.890000	71	0.000604	1992.000000	0.005652
0.900000	55	0.000468	1664.000000	0.004721
0.910000	66	0.000562	1669.000000	0.004736
0.920000	29	0.000247	1122.000000	0.003184
0.930000	14	0.000119	780.000000	0.002213
0.940000	6	0.000051	371.000000	0.001053
0.950000	3	0.000026	222.000000	0.000630
0.960000	6	0.000051	208.000000	0.000590
0.970000	1	0.000009	23.000000	0.000065
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
