0.010000	42884	0.365032	175760.000000	0.498695
0.020000	34587	0.294408	151238.000000	0.429117
0.030000	27487	0.233972	128716.000000	0.365214
0.040000	21200	0.180456	107286.000000	0.304409
0.050000	16071	0.136798	88639.000000	0.251501
0.060000	13701	0.116624	79228.000000	0.224799
0.070000	11502	0.097906	70790.000000	0.200857
0.080000	10097	0.085947	64878.000000	0.184082
0.090000	8194	0.069748	55725.000000	0.158112
0.100000	7387	0.062879	52098.000000	0.147821
0.110000	6776	0.057678	48963.000000	0.138926
0.120000	5923	0.050417	44799.000000	0.127111
0.130000	5124	0.043616	40465.000000	0.114814
0.140000	4748	0.040415	38866.000000	0.110277
0.150000	4500	0.038304	37253.000000	0.105700
0.160000	4138	0.035223	35230.000000	0.099960
0.170000	3858	0.032840	33494.000000	0.095035
0.180000	3593	0.030584	32077.000000	0.091014
0.190000	3410	0.029026	30737.000000	0.087212
0.200000	3255	0.027707	29813.000000	0.084590
0.210000	3065	0.026090	28793.000000	0.081696
0.220000	2858	0.024328	27350.000000	0.077602
0.230000	2746	0.023374	26455.000000	0.075062
0.240000	2592	0.022063	25557.000000	0.072514
0.250000	2505	0.021323	24871.000000	0.070568
0.260000	2255	0.019195	23701.000000	0.067248
0.270000	2273	0.019348	23412.000000	0.066428
0.280000	2142	0.018233	22903.000000	0.064984
0.290000	2125	0.018088	22253.000000	0.063140
0.300000	1981	0.016862	21643.000000	0.061409
0.310000	1954	0.016633	21253.000000	0.060302
0.320000	1925	0.016386	20869.000000	0.059213
0.330000	1777	0.015126	20255.000000	0.057471
0.340000	1668	0.014198	19541.000000	0.055445
0.350000	1674	0.014249	18924.000000	0.053694
0.360000	1633	0.013900	18841.000000	0.053459
0.370000	1594	0.013568	18391.000000	0.052182
0.380000	1424	0.012121	17772.000000	0.050426
0.390000	1452	0.012360	17436.000000	0.049472
0.400000	1459	0.012419	17148.000000	0.048655
0.410000	1388	0.011815	16759.000000	0.047551
0.420000	1320	0.011236	16248.000000	0.046101
0.430000	1261	0.010734	15994.000000	0.045381
0.440000	1237	0.010529	15709.000000	0.044572
0.450000	1204	0.010249	15498.000000	0.043973
0.460000	1188	0.010112	15038.000000	0.042668
0.470000	1099	0.009355	14423.000000	0.040923
0.480000	1074	0.009142	13882.000000	0.039388
0.490000	1018	0.008665	13465.000000	0.038205
0.500000	948	0.008069	13281.000000	0.037683
0.510000	940	0.008001	12988.000000	0.036852
0.520000	919	0.007823	12727.000000	0.036111
0.530000	833	0.007091	12437.000000	0.035288
0.540000	856	0.007286	12202.000000	0.034621
0.550000	795	0.006767	11788.000000	0.033447
0.560000	804	0.006844	11537.000000	0.032735
0.570000	751	0.006393	11281.000000	0.032008
0.580000	727	0.006188	10990.000000	0.031183
0.590000	728	0.006197	10762.000000	0.030536
0.600000	677	0.005763	10358.000000	0.029389
0.610000	646	0.005499	9984.000000	0.028328
0.620000	611	0.005201	9657.000000	0.027400
0.630000	567	0.004826	9400.000000	0.026671
0.640000	561	0.004775	9166.000000	0.026007
0.650000	526	0.004477	8802.000000	0.024974
0.660000	518	0.004409	8559.000000	0.024285
0.670000	459	0.003907	8380.000000	0.023777
0.680000	477	0.004060	8007.000000	0.022719
0.690000	440	0.003745	7709.000000	0.021873
0.700000	419	0.003567	7337.000000	0.020818
0.710000	390	0.003320	7007.000000	0.019881
0.720000	362	0.003081	6811.000000	0.019325
0.730000	327	0.002783	6508.000000	0.018466
0.740000	346	0.002945	6368.000000	0.018068
0.750000	283	0.002409	6184.000000	0.017546
0.760000	282	0.002400	5771.000000	0.016374
0.770000	271	0.002307	5533.000000	0.015699
0.780000	252	0.002145	5143.000000	0.014593
0.790000	223	0.001898	4823.000000	0.013685
0.800000	217	0.001847	4664.000000	0.013233
0.810000	203	0.001728	4354.000000	0.012354
0.820000	182	0.001549	4156.000000	0.011792
0.830000	162	0.001379	3959.000000	0.011233
0.840000	139	0.001183	3737.000000	0.010603
0.850000	159	0.001353	3619.000000	0.010268
0.860000	124	0.001055	3254.000000	0.009233
0.870000	99	0.000843	2746.000000	0.007791
0.880000	68	0.000579	2360.000000	0.006696
0.890000	69	0.000587	2011.000000	0.005706
0.900000	45	0.000383	1720.000000	0.004880
0.910000	39	0.000332	1313.000000	0.003725
0.920000	22	0.000187	944.000000	0.002678
0.930000	13	0.000111	607.000000	0.001722
0.940000	1	0.000009	342.000000	0.000970
0.950000	2	0.000017	190.000000	0.000539
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
