0.000000	1.000000
0.010000	1.000000
0.020000	1.000000
0.030000	0.999875
0.040000	0.999875
0.050000	0.999750
0.060000	0.999750
0.070000	0.999625
0.080000	0.999501
0.090000	0.999001
0.100000	0.998752
0.110000	0.998127
0.120000	0.997628
0.130000	0.997004
0.140000	0.996380
0.150000	0.996130
0.160000	0.995381
0.170000	0.994632
0.180000	0.992759
0.190000	0.991511
0.200000	0.990012
0.210000	0.988514
0.220000	0.987391
0.230000	0.985268
0.240000	0.983645
0.250000	0.980150
0.260000	0.976904
0.270000	0.974032
0.280000	0.969788
0.290000	0.966167
0.300000	0.961423
0.310000	0.957054
0.320000	0.952559
0.330000	0.946442
0.340000	0.940200
0.350000	0.930712
0.360000	0.921723
0.370000	0.911111
0.380000	0.900624
0.390000	0.889763
0.400000	0.876155
0.410000	0.861673
0.420000	0.848564
0.430000	0.830462
0.440000	0.817353
0.450000	0.802996
0.460000	0.786267
0.470000	0.768414
0.480000	0.752434
0.490000	0.733583
0.500000	0.719351
0.510000	0.701998
0.520000	0.686642
0.530000	0.671910
0.540000	0.658801
0.550000	0.645152
0.560000	0.634082
0.570000	0.622056
0.580000	0.611153
0.590000	0.600250
0.600000	0.587016
0.610000	0.571078
0.620000	0.560216
0.630000	0.544528
0.640000	0.528423
0.650000	0.517333
0.660000	0.497441
0.670000	0.480420
0.680000	0.465023
0.690000	0.441573
0.700000	0.436954
0.710000	0.416080
0.720000	0.399488
0.730000	0.371495
0.740000	0.362069
0.750000	0.325938
0.760000	0.278178
0.770000	0.258420
0.780000	0.251096
0.790000	0.220933
0.800000	0.168931
0.810000	0.154684
0.820000	0.086995
0.830000	0.048516
0.840000	0.024544
0.850000	0.020375
0.860000	0.016434
0.870000	0.012817
0.880000	0.013863
0.890000	0.006991
0.900000	0.005389
0.910000	0.003620
0.920000	0.002497
0.930000	0.001873
0.940000	0.000499
0.950000	0.000000
0.960000	0.000000
0.970000	0.000000
0.980000	0.000000
0.990000	0.000000
1.000000	0.000000
