0.000000	1.000000
0.010000	0.848065
0.020000	0.821848
0.030000	0.795506
0.040000	0.768414
0.050000	0.742530
0.060000	0.728672
0.070000	0.716188
0.080000	0.706367
0.090000	0.688390
0.100000	0.681606
0.110000	0.673824
0.120000	0.664669
0.130000	0.652726
0.140000	0.648439
0.150000	0.643529
0.160000	0.636663
0.170000	0.630087
0.180000	0.623887
0.190000	0.619871
0.200000	0.615814
0.210000	0.611278
0.220000	0.605243
0.230000	0.600125
0.240000	0.595256
0.250000	0.590907
0.260000	0.585934
0.270000	0.584727
0.280000	0.580337
0.290000	0.578007
0.300000	0.574740
0.310000	0.572493
0.320000	0.570079
0.330000	0.567124
0.340000	0.563379
0.350000	0.559134
0.360000	0.558385
0.370000	0.556409
0.380000	0.552414
0.390000	0.549875
0.400000	0.548876
0.410000	0.546754
0.420000	0.544299
0.430000	0.542509
0.440000	0.540720
0.450000	0.539659
0.460000	0.537079
0.470000	0.533229
0.480000	0.524977
0.490000	0.520662
0.500000	0.519205
0.510000	0.516188
0.520000	0.514253
0.530000	0.511839
0.540000	0.510612
0.550000	0.506263
0.560000	0.504411
0.570000	0.503225
0.580000	0.499821
0.590000	0.498344
0.600000	0.495389
0.610000	0.490903
0.620000	0.487412
0.630000	0.485260
0.640000	0.482459
0.650000	0.478173
0.660000	0.474782
0.670000	0.472455
0.680000	0.468248
0.690000	0.465106
0.700000	0.461124
0.710000	0.457270
0.720000	0.454665
0.730000	0.451057
0.740000	0.448756
0.750000	0.446051
0.760000	0.441515
0.770000	0.436821
0.780000	0.431165
0.790000	0.425899
0.800000	0.415520
0.810000	0.409058
0.820000	0.399041
0.830000	0.394233
0.840000	0.389068
0.850000	0.385479
0.860000	0.378046
0.870000	0.352141
0.880000	0.341582
0.890000	0.329524
0.900000	0.310884
0.910000	0.291067
0.920000	0.168348
0.930000	0.149848
0.940000	0.118241
0.950000	0.091851
0.960000	0.038830
0.970000	0.009505
0.980000	0.001706
0.990000	0.000000
