0.000000	117480	1.000000	352440.000000	1.000000
0.010000	39596	0.337045	170714.000000	0.484377
0.020000	31295	0.266386	145868.000000	0.413880
0.030000	24252	0.206435	123086.000000	0.349240
0.040000	18222	0.155107	101662.000000	0.288452
0.050000	13470	0.114658	82998.000000	0.235495
0.060000	11323	0.096382	73917.000000	0.209729
0.070000	9522	0.081052	66274.000000	0.188043
0.080000	8402	0.071519	60665.000000	0.172129
0.090000	6603	0.056205	51452.000000	0.145988
0.100000	5899	0.050213	47971.000000	0.136111
0.110000	5362	0.045642	45141.000000	0.128081
0.120000	4714	0.040126	41282.000000	0.117132
0.130000	4024	0.034253	37188.000000	0.105516
0.140000	3832	0.032618	35860.000000	0.101748
0.150000	3557	0.030277	34129.000000	0.096836
0.160000	3337	0.028405	32261.000000	0.091536
0.170000	2961	0.025204	30533.000000	0.086633
0.180000	2715	0.023110	29267.000000	0.083041
0.190000	2691	0.022906	28322.000000	0.080360
0.200000	2555	0.021748	27365.000000	0.077644
0.210000	2340	0.019918	26162.000000	0.074231
0.220000	2241	0.019076	24977.000000	0.070869
0.230000	2144	0.018250	24289.000000	0.068917
0.240000	1991	0.016948	23482.000000	0.066627
0.250000	1920	0.016343	22679.000000	0.064349
0.260000	1814	0.015441	21776.000000	0.061786
0.270000	1773	0.015092	21390.000000	0.060691
0.280000	1759	0.014973	21080.000000	0.059812
0.290000	1649	0.014036	20513.000000	0.058203
0.300000	1517	0.012913	19767.000000	0.056086
0.310000	1532	0.013041	19441.000000	0.055161
0.320000	1493	0.012709	19105.000000	0.054208
0.330000	1383	0.011772	18504.000000	0.052503
0.340000	1336	0.011372	17750.000000	0.050363
0.350000	1255	0.010683	17310.000000	0.049115
0.360000	1250	0.010640	17109.000000	0.048544
0.370000	1239	0.010546	16809.000000	0.047693
0.380000	1143	0.009729	16121.000000	0.045741
0.390000	1117	0.009508	15808.000000	0.044853
0.400000	1049	0.008929	15504.000000	0.043990
0.410000	1003	0.008538	15048.000000	0.042697
0.420000	1056	0.008989	14890.000000	0.042248
0.430000	999	0.008504	14518.000000	0.041193
0.440000	958	0.008155	14227.000000	0.040367
0.450000	891	0.007584	13937.000000	0.039544
0.460000	881	0.007499	13447.000000	0.038154
0.470000	841	0.007159	13071.000000	0.037087
0.480000	777	0.006614	12614.000000	0.035790
0.490000	734	0.006248	12156.000000	0.034491
0.500000	737	0.006273	11921.000000	0.033824
0.510000	738	0.006282	11784.000000	0.033435
0.520000	703	0.005984	11523.000000	0.032695
0.530000	663	0.005644	11114.000000	0.031534
0.540000	631	0.005371	10867.000000	0.030834
0.550000	650	0.005533	10697.000000	0.030351
0.560000	563	0.004792	10219.000000	0.028995
0.570000	575	0.004894	10100.000000	0.028657
0.580000	559	0.004758	9922.000000	0.028152
0.590000	493	0.004196	9543.000000	0.027077
0.600000	472	0.004018	9288.000000	0.026353
0.610000	519	0.004418	8985.000000	0.025494
0.620000	417	0.003550	8570.000000	0.024316
0.630000	411	0.003498	8262.000000	0.023442
0.640000	401	0.003413	8185.000000	0.023224
0.650000	392	0.003337	7777.000000	0.022066
0.660000	370	0.003149	7641.000000	0.021680
0.670000	367	0.003124	7524.000000	0.021348
0.680000	344	0.002928	7216.000000	0.020474
0.690000	350	0.002979	6964.000000	0.019759
0.700000	289	0.002460	6561.000000	0.018616
0.710000	278	0.002366	6206.000000	0.017609
0.720000	284	0.002417	6107.000000	0.017328
0.730000	243	0.002068	5842.000000	0.016576
0.740000	222	0.001890	5628.000000	0.015969
0.750000	253	0.002154	5584.000000	0.015844
0.760000	200	0.001702	5104.000000	0.014482
0.770000	182	0.001549	4934.000000	0.014000
0.780000	168	0.001430	4591.000000	0.013026
0.790000	166	0.001413	4323.000000	0.012266
0.800000	139	0.001183	4238.000000	0.012025
0.810000	136	0.001158	3897.000000	0.011057
0.820000	140	0.001192	3731.000000	0.010586
0.830000	132	0.001124	3601.000000	0.010217
0.840000	101	0.000860	3323.000000	0.009429
0.850000	108	0.000919	3268.000000	0.009273
0.860000	98	0.000834	2924.000000	0.008296
0.870000	81	0.000689	2510.000000	0.007122
0.880000	55	0.000468	2079.000000	0.005899
0.890000	42	0.000358	1805.000000	0.005121
0.900000	37	0.000315	1565.000000	0.004440
0.910000	19	0.000162	1185.000000	0.003362
0.920000	12	0.000102	864.000000	0.002451
0.930000	4	0.000034	553.000000	0.001569
0.940000	4	0.000034	331.000000	0.000939
0.950000	2	0.000017	191.000000	0.000542
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
