0.250000	3846	0.960300	0.967193	85.466667	1.000000	1.039700
0.260000	3820	0.953808	0.962300	84.888889	1.000000	1.046192
0.270000	3797	0.948065	0.958399	84.377778	1.000000	1.051935
0.280000	3763	0.939576	0.952206	83.622222	1.000000	1.060424
0.290000	3734	0.932335	0.947577	82.977778	1.000000	1.067665
0.300000	3696	0.922846	0.940449	82.133333	1.000000	1.077154
0.310000	3661	0.914107	0.934372	81.355556	1.000000	1.085893
0.320000	3625	0.905119	0.928404	80.555556	1.000000	1.094881
0.330000	3576	0.892884	0.919677	79.466667	1.000000	1.107116
0.340000	3526	0.880400	0.911873	78.355556	1.000000	1.119600
0.350000	3450	0.861423	0.898750	76.666667	1.000000	1.138577
0.360000	3378	0.843446	0.886675	75.066667	1.000000	1.156554
0.370000	3293	0.822222	0.872461	73.177778	1.000000	1.177778
0.380000	3209	0.801248	0.858209	71.311111	1.000000	1.198752
0.390000	3122	0.779526	0.840522	69.377778	1.000000	1.220474
0.400000	3013	0.752310	0.820810	66.955556	1.000000	1.247690
0.410000	2897	0.723346	0.801689	64.377778	1.000000	1.276654
0.420000	2792	0.697129	0.783501	62.044444	1.000000	1.302871
0.430000	2647	0.660924	0.757828	58.822222	1.000000	1.339076
0.440000	2542	0.634707	0.740212	56.488889	1.000000	1.365293
0.450000	2427	0.605993	0.718460	53.933333	1.000000	1.394007
0.460000	2293	0.572534	0.695341	50.955556	1.000000	1.427466
0.470000	2150	0.536829	0.668915	47.777778	1.000000	1.463171
0.480000	2022	0.504869	0.642863	44.933333	1.000000	1.495381
0.490000	1871	0.467166	0.608569	41.577778	1.000000	1.533333
0.500000	1757	0.438702	0.591703	39.044444	1.000000	1.562297
0.510000	1618	0.403995	0.554804	35.955556	1.000000	1.596504
0.520000	1495	0.373283	0.518039	33.222222	1.000000	1.630712
0.530000	1377	0.343820	0.490142	30.600000	1.000000	1.661174
0.540000	1272	0.317603	0.445844	28.266667	1.000000	1.690637
0.550000	1163	0.290387	0.418605	25.844444	1.000000	1.729338
0.560000	1075	0.268414	0.392654	23.888889	1.000000	1.756305
0.570000	982	0.245194	0.363627	21.822222	1.000000	1.777278
0.580000	899	0.224469	0.343660	19.977778	1.000000	1.818477
0.590000	823	0.205493	0.316565	18.288889	1.000000	1.847940
0.600000	742	0.185268	0.274809	16.488889	1.000000	1.899625
0.610000	667	0.166542	0.251539	14.822222	1.000000	1.955805
0.620000	613	0.153059	0.215230	13.622222	1.000000	1.997753
0.630000	557	0.139076	0.208494	12.377778	1.000000	2.061174
0.640000	506	0.126342	0.171783	11.244444	1.000000	2.134831
0.650000	470	0.117353	0.177519	10.444444	1.000000	2.176280
0.660000	425	0.106117	0.146114	9.444444	1.000000	2.255431
0.670000	382	0.095381	0.131854	8.488889	1.000000	2.370537
0.680000	348	0.086891	0.108524	7.733333	1.000000	2.456929
0.690000	321	0.080150	0.115928	7.133333	3.000000	2.508098
0.700000	295	0.073658	0.099758	6.555556	3.000000	2.573668
0.710000	268	0.066916	0.123076	5.955556	3.000000	2.708725
0.720000	247	0.061673	0.139121	5.488889	3.000000	2.800940
0.730000	213	0.053184	0.113014	4.733333	4.000000	2.935311
0.740000	197	0.049189	0.087254	4.377778	6.000000	2.016638
0.750000	170	0.042447	0.076354	3.777778	9.000000	2.080556
0.760000	149	0.037203	0.075014	3.311111	12.000000	1.638559
0.770000	135	0.033708	0.065983	3.000000	13.000000	1.603423
0.780000	123	0.030712	0.090657	2.733333	18.000000	1.575466
0.790000	112	0.027965	0.038392	2.488889	21.000000	1.657809
0.800000	97	0.024220	0.032108	2.155556	23.000000	1.620673
0.810000	87	0.021723	0.019392	1.933333	26.000000	1.420793
0.820000	72	0.017978	0.007725	1.600000	31.000000	1.448138
0.830000	60	0.014981	0.000000	1.333333	34.000000	1.755477
0.840000	51	0.012734	0.000000	1.133333	40.000000	1.811082
0.850000	46	0.011486	0.006667	1.022222	46.000000	1.316644
0.860000	40	0.009988	0.006667	0.888889	51.000000	1.400143
0.870000	35	0.008739	0.000000	0.777778	55.000000	1.443369
0.880000	28	0.006991	0.000000	0.622222	62.000000	1.271203
0.890000	23	0.005743	0.000000	0.511111	67.000000	1.247086
0.900000	17	0.004245	0.000000	0.377778	73.000000	1.196667
0.910000	14	0.003496	0.000000	0.311111	76.000000	1.185185
0.920000	8	0.001998	0.000000	0.177778	82.000000	1.111111
0.930000	7	0.001748	0.000000	0.155556	83.000000	1.133333
0.940000	2	0.000499	0.000000	0.044444	88.000000	1.000000
0.950000	0	0.000000	0.000000	0.000000	90.000000	0.
0.960000	0	0.000000	0.000000	0.000000	90.000000	0.
0.970000	0	0.000000	0.000000	0.000000	90.000000	0.
0.980000	0	0.000000	0.000000	0.000000	90.000000	0.
0.990000	0	0.000000	0.000000	0.000000	90.000000	0.
1.000000	0	0.000000	0.000000	0.000000	90.000000	0.
