0.010000	42946	0.365560	175760.000000	0.498695
0.020000	34570	0.294263	151238.000000	0.429117
0.030000	27494	0.234031	128716.000000	0.365214
0.040000	21202	0.180473	107286.000000	0.304409
0.050000	16241	0.138245	88639.000000	0.251501
0.060000	13770	0.117211	79228.000000	0.224799
0.070000	11574	0.098519	70790.000000	0.200857
0.080000	10146	0.086364	64878.000000	0.184082
0.090000	8234	0.070089	55725.000000	0.158112
0.100000	7419	0.063151	52098.000000	0.147821
0.110000	6817	0.058027	48963.000000	0.138926
0.120000	5965	0.050775	44799.000000	0.127111
0.130000	5127	0.043641	40465.000000	0.114814
0.140000	4805	0.040901	38866.000000	0.110277
0.150000	4559	0.038807	37253.000000	0.105700
0.160000	4216	0.035887	35230.000000	0.099960
0.170000	3829	0.032593	33494.000000	0.095035
0.180000	3651	0.031078	32077.000000	0.091014
0.190000	3407	0.029001	30737.000000	0.087212
0.200000	3315	0.028218	29813.000000	0.084590
0.210000	3128	0.026626	28793.000000	0.081696
0.220000	2915	0.024813	27350.000000	0.077602
0.230000	2786	0.023715	26455.000000	0.075062
0.240000	2516	0.021416	25557.000000	0.072514
0.250000	2497	0.021255	24871.000000	0.070568
0.260000	2309	0.019654	23701.000000	0.067248
0.270000	2272	0.019339	23412.000000	0.066428
0.280000	2150	0.018301	22903.000000	0.064984
0.290000	2102	0.017892	22253.000000	0.063140
0.300000	2045	0.017407	21643.000000	0.061409
0.310000	1943	0.016539	21253.000000	0.060302
0.320000	1918	0.016326	20869.000000	0.059213
0.330000	1801	0.015330	20255.000000	0.057471
0.340000	1708	0.014539	19541.000000	0.055445
0.350000	1662	0.014147	18924.000000	0.053694
0.360000	1645	0.014002	18841.000000	0.053459
0.370000	1587	0.013509	18391.000000	0.052182
0.380000	1534	0.013058	17772.000000	0.050426
0.390000	1481	0.012606	17436.000000	0.049472
0.400000	1435	0.012215	17148.000000	0.048655
0.410000	1410	0.012002	16759.000000	0.047551
0.420000	1369	0.011653	16248.000000	0.046101
0.430000	1338	0.011389	15994.000000	0.045381
0.440000	1292	0.010998	15709.000000	0.044572
0.450000	1257	0.010700	15498.000000	0.043973
0.460000	1200	0.010215	15038.000000	0.042668
0.470000	1110	0.009448	14423.000000	0.040923
0.480000	1053	0.008963	13882.000000	0.039388
0.490000	1030	0.008767	13465.000000	0.038205
0.500000	944	0.008035	13281.000000	0.037683
0.510000	962	0.008189	12988.000000	0.036852
0.520000	916	0.007797	12727.000000	0.036111
0.530000	953	0.008112	12437.000000	0.035288
0.540000	889	0.007567	12202.000000	0.034621
0.550000	871	0.007414	11788.000000	0.033447
0.560000	814	0.006929	11537.000000	0.032735
0.570000	747	0.006359	11281.000000	0.032008
0.580000	798	0.006793	10990.000000	0.031183
0.590000	735	0.006256	10762.000000	0.030536
0.600000	710	0.006044	10358.000000	0.029389
0.610000	653	0.005558	9984.000000	0.028328
0.620000	604	0.005141	9657.000000	0.027400
0.630000	588	0.005005	9400.000000	0.026671
0.640000	579	0.004928	9166.000000	0.026007
0.650000	542	0.004614	8802.000000	0.024974
0.660000	501	0.004265	8559.000000	0.024285
0.670000	501	0.004265	8380.000000	0.023777
0.680000	425	0.003618	8007.000000	0.022719
0.690000	431	0.003669	7709.000000	0.021873
0.700000	418	0.003558	7337.000000	0.020818
0.710000	400	0.003405	7007.000000	0.019881
0.720000	368	0.003132	6811.000000	0.019325
0.730000	347	0.002954	6508.000000	0.018466
0.740000	343	0.002920	6368.000000	0.018068
0.750000	332	0.002826	6184.000000	0.017546
0.760000	278	0.002366	5771.000000	0.016374
0.770000	267	0.002273	5533.000000	0.015699
0.780000	226	0.001924	5143.000000	0.014593
0.790000	214	0.001822	4823.000000	0.013685
0.800000	216	0.001839	4664.000000	0.013233
0.810000	180	0.001532	4354.000000	0.012354
0.820000	158	0.001345	4156.000000	0.011792
0.830000	156	0.001328	3959.000000	0.011233
0.840000	148	0.001260	3737.000000	0.010603
0.850000	151	0.001285	3619.000000	0.010268
0.860000	124	0.001055	3254.000000	0.009233
0.870000	90	0.000766	2746.000000	0.007791
0.880000	86	0.000732	2360.000000	0.006696
0.890000	58	0.000494	2011.000000	0.005706
0.900000	51	0.000434	1720.000000	0.004880
0.910000	29	0.000247	1313.000000	0.003725
0.920000	14	0.000119	944.000000	0.002678
0.930000	14	0.000119	607.000000	0.001722
0.940000	5	0.000043	342.000000	0.000970
0.950000	1	0.000009	190.000000	0.000539
0.960000	0	0.000000	0.000000	0.000000
0.970000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
