0.000000	117480	1.000000	352440.000000	1.000000
0.010000	43732	0.372251	175760.000000	0.498695
0.020000	35615	0.303158	151238.000000	0.429117
0.030000	28816	0.245284	128716.000000	0.365214
0.040000	22896	0.194893	107286.000000	0.304409
0.050000	18104	0.154103	88639.000000	0.251501
0.060000	15983	0.136049	79228.000000	0.224799
0.070000	14003	0.119195	70790.000000	0.200857
0.080000	12686	0.107984	64878.000000	0.184082
0.090000	10742	0.091437	55725.000000	0.158112
0.100000	9998	0.085104	52098.000000	0.147821
0.110000	9453	0.080465	48963.000000	0.138926
0.120000	8586	0.073085	44799.000000	0.127111
0.130000	7684	0.065407	40465.000000	0.114814
0.140000	7385	0.062862	38866.000000	0.110277
0.150000	7113	0.060546	37253.000000	0.105700
0.160000	6717	0.057176	35230.000000	0.099960
0.170000	6377	0.054282	33494.000000	0.095035
0.180000	6149	0.052341	32077.000000	0.091014
0.190000	5875	0.050009	30737.000000	0.087212
0.200000	5692	0.048451	29813.000000	0.084590
0.210000	5500	0.046816	28793.000000	0.081696
0.220000	5215	0.044391	27350.000000	0.077602
0.230000	5059	0.043063	26455.000000	0.075062
0.240000	4866	0.041420	25557.000000	0.072514
0.250000	4747	0.040407	24871.000000	0.070568
0.260000	4513	0.038415	23701.000000	0.067248
0.270000	4454	0.037913	23412.000000	0.066428
0.280000	4367	0.037172	22903.000000	0.064984
0.290000	4231	0.036015	22253.000000	0.063140
0.300000	4112	0.035002	21643.000000	0.061409
0.310000	4022	0.034236	21253.000000	0.060302
0.320000	3939	0.033529	20869.000000	0.059213
0.330000	3806	0.032397	20255.000000	0.057471
0.340000	3672	0.031256	19541.000000	0.055445
0.350000	3556	0.030269	18924.000000	0.053694
0.360000	3536	0.030099	18841.000000	0.053459
0.370000	3426	0.029162	18391.000000	0.052182
0.380000	3312	0.028192	17772.000000	0.050426
0.390000	3247	0.027639	17436.000000	0.049472
0.400000	3179	0.027060	17148.000000	0.048655
0.410000	3099	0.026379	16759.000000	0.047551
0.420000	2995	0.025494	16248.000000	0.046101
0.430000	2943	0.025051	15994.000000	0.045381
0.440000	2890	0.024600	15709.000000	0.044572
0.450000	2849	0.024251	15498.000000	0.043973
0.460000	2759	0.023485	15038.000000	0.042668
0.470000	2645	0.022514	14423.000000	0.040923
0.480000	2555	0.021748	13882.000000	0.039388
0.490000	2472	0.021042	13465.000000	0.038205
0.500000	2444	0.020804	13281.000000	0.037683
0.510000	2390	0.020344	12988.000000	0.036852
0.520000	2334	0.019867	12727.000000	0.036111
0.530000	2276	0.019374	12437.000000	0.035288
0.540000	2215	0.018854	12202.000000	0.034621
0.550000	2136	0.018182	11788.000000	0.033447
0.560000	2087	0.017765	11537.000000	0.032735
0.570000	2023	0.017220	11281.000000	0.032008
0.580000	1966	0.016735	10990.000000	0.031183
0.590000	1918	0.016326	10762.000000	0.030536
0.600000	1832	0.015594	10358.000000	0.029389
0.610000	1765	0.015024	9984.000000	0.028328
0.620000	1707	0.014530	9657.000000	0.027400
0.630000	1647	0.014019	9400.000000	0.026671
0.640000	1605	0.013662	9166.000000	0.026007
0.650000	1541	0.013117	8802.000000	0.024974
0.660000	1498	0.012751	8559.000000	0.024285
0.670000	1464	0.012462	8380.000000	0.023777
0.680000	1385	0.011789	8007.000000	0.022719
0.690000	1324	0.011270	7709.000000	0.021873
0.700000	1250	0.010640	7337.000000	0.020818
0.710000	1189	0.010121	7007.000000	0.019881
0.720000	1151	0.009797	6811.000000	0.019325
0.730000	1090	0.009278	6508.000000	0.018466
0.740000	1064	0.009057	6368.000000	0.018068
0.750000	1027	0.008742	6184.000000	0.017546
0.760000	938	0.007984	5771.000000	0.016374
0.770000	895	0.007618	5533.000000	0.015699
0.780000	817	0.006954	5143.000000	0.014593
0.790000	766	0.006520	4823.000000	0.013685
0.800000	741	0.006307	4664.000000	0.013233
0.810000	683	0.005814	4354.000000	0.012354
0.820000	653	0.005558	4156.000000	0.011792
0.830000	621	0.005286	3959.000000	0.011233
0.840000	585	0.004980	3737.000000	0.010603
0.850000	568	0.004835	3619.000000	0.010268
0.860000	498	0.004239	3254.000000	0.009233
0.870000	413	0.003515	2746.000000	0.007791
0.880000	344	0.002928	2360.000000	0.006696
0.890000	282	0.002400	2011.000000	0.005706
0.900000	239	0.002034	1720.000000	0.004880
0.910000	175	0.001490	1313.000000	0.003725
0.920000	127	0.001081	944.000000	0.002678
0.930000	68	0.000579	607.000000	0.001722
0.940000	29	0.000247	342.000000	0.000970
0.950000	12	0.000102	190.000000	0.000539
0.960000	5	0.000043	88.000000	0.000250
0.970000	0	0.000000	0.000000	0.000000
0.980000	0	0.000000	0.000000	0.000000
0.990000	0	0.000000	0.000000	0.000000
