0.250000	0.980150
0.260000	0.976904
0.270000	0.974032
0.280000	0.969788
0.290000	0.966167
0.300000	0.961423
0.310000	0.957054
0.320000	0.952559
0.330000	0.946442
0.340000	0.940200
0.350000	0.930712
0.360000	0.921723
0.370000	0.911111
0.380000	0.900624
0.390000	0.889763
0.400000	0.876155
0.410000	0.861673
0.420000	0.848564
0.430000	0.830462
0.440000	0.817353
0.450000	0.802996
0.460000	0.786267
0.470000	0.768414
0.480000	0.752434
0.490000	0.733500
0.500000	0.718976
0.510000	0.701914
0.520000	0.686226
0.530000	0.671328
0.540000	0.657636
0.550000	0.642613
0.560000	0.630004
0.570000	0.617811
0.580000	0.605743
0.590000	0.593050
0.600000	0.579193
0.610000	0.564628
0.620000	0.551561
0.630000	0.537724
0.640000	0.522701
0.650000	0.510508
0.660000	0.493125
0.670000	0.479318
0.680000	0.464078
0.690000	0.439680
0.700000	0.422792
0.710000	0.408290
0.720000	0.396367
0.730000	0.363430
0.740000	0.357749
0.750000	0.303571
0.760000	0.287050
0.770000	0.273444
0.780000	0.221916
0.790000	0.199268
0.800000	0.161245
0.810000	0.163315
0.820000	0.106723
0.830000	0.075416
0.840000	0.044108
0.850000	0.025589
0.860000	0.033363
0.870000	0.017670
0.880000	0.009988
0.890000	0.008706
0.900000	0.005618
0.910000	0.004286
0.920000	0.002247
0.930000	0.001998
0.940000	0.000499
