0.250000	104998	0.893752	326163.000000	0.925443
0.260000	103085	0.877469	322026.000000	0.913704
0.270000	101536	0.864283	318458.000000	0.903581
0.280000	99147	0.843948	313170.000000	0.888577
0.290000	97208	0.827443	308753.000000	0.876044
0.300000	94608	0.805312	302921.000000	0.859497
0.310000	92306	0.785717	297614.000000	0.844439
0.320000	89982	0.765935	292254.000000	0.829231
0.330000	86827	0.739079	284923.000000	0.808430
0.340000	83890	0.714079	277810.000000	0.788248
0.350000	79245	0.674540	266772.000000	0.756929
0.360000	75045	0.638790	256656.000000	0.728226
0.370000	70260	0.598059	244923.000000	0.694935
0.380000	65846	0.560487	233571.000000	0.662726
0.390000	61158	0.520582	221826.000000	0.629401
0.400000	55747	0.474523	207701.000000	0.589323
0.410000	50661	0.431231	193448.000000	0.548882
0.420000	45931	0.390969	180633.000000	0.512521
0.430000	40152	0.341777	163904.000000	0.465055
0.440000	36292	0.308921	152271.000000	0.432048
0.450000	32254	0.274549	139927.000000	0.397024
0.460000	28082	0.239036	126185.000000	0.358033
0.470000	23889	0.203345	112271.000000	0.318554
0.480000	20339	0.173127	100313.000000	0.284624
0.490000	16663	0.141837	86935.000000	0.246666
0.500000	14336	0.122029	77571.000000	0.220097
0.510000	11377	0.096842	66299.000000	0.188114
0.520000	9214	0.078430	57159.000000	0.162181
0.530000	7265	0.061840	48868.000000	0.138656
0.540000	5833	0.049651	41717.000000	0.118366
0.550000	4554	0.038764	35267.000000	0.100065
0.560000	3771	0.032099	30417.000000	0.086304
0.570000	2838	0.024157	25344.000000	0.071910
0.580000	2224	0.018931	21511.000000	0.061035
0.590000	1773	0.015092	18209.000000	0.051666
0.600000	1285	0.010938	14716.000000	0.041755
0.610000	925	0.007874	11876.000000	0.033697
0.620000	669	0.005695	9902.000000	0.028096
0.630000	532	0.004528	8196.000000	0.023255
0.640000	373	0.003175	6716.000000	0.019056
0.650000	301	0.002562	5779.000000	0.016397
0.660000	239	0.002034	4705.000000	0.013350
0.670000	172	0.001464	3840.000000	0.010895
0.680000	129	0.001098	3188.000000	0.009046
0.690000	99	0.000843	2717.000000	0.007709
0.700000	75	0.000638	2321.000000	0.006586
0.710000	66	0.000562	1986.000000	0.005635
0.720000	49	0.000417	1724.000000	0.004892
0.730000	42	0.000358	1413.000000	0.004009
0.740000	30	0.000255	1248.000000	0.003541
0.750000	31	0.000264	1030.000000	0.002922
0.760000	22	0.000187	839.000000	0.002381
0.770000	14	0.000119	700.000000	0.001986
0.780000	15	0.000128	593.000000	0.001683
0.790000	15	0.000128	503.000000	0.001427
0.800000	11	0.000094	374.000000	0.001061
0.810000	4	0.000034	277.000000	0.000786
0.820000	3	0.000026	191.000000	0.000542
0.830000	1	0.000009	108.000000	0.000306
0.840000	0	0.000000	0.000000	0.000000
0.850000	0	0.000000	0.000000	0.000000
0.860000	0	0.000000	0.000000	0.000000
0.870000	0	0.000000	0.000000	0.000000
0.880000	0	0.000000	0.000000	0.000000
0.890000	0	0.000000	0.000000	0.000000
0.900000	0	0.000000	0.000000	0.000000
0.910000	0	0.000000	0.000000	0.000000
0.920000	0	0.000000	0.000000	0.000000
0.930000	0	0.000000	0.000000	0.000000
0.940000	0	0.000000	0.000000	0.000000
