0.000000	1.000000	1.000000	1.000000	1.000000
0.010000	1.000000	1.000000	1.000000	1.000000
0.020000	1.000000	1.000000	1.000000	1.000000
0.030000	0.999750	0.999250	0.999750	0.999250
0.040000	0.999750	1.000000	0.999750	1.000000
0.050000	0.999500	0.999500	0.999500	0.999500
0.060000	0.999500	0.999750	0.999500	0.999750
0.070000	0.999250	0.999250	0.999250	0.999250
0.080000	0.999000	0.999250	0.998999	0.999250
0.090000	0.998013	0.996752	0.998012	0.996750
0.100000	0.997503	0.998749	0.997502	0.998748
0.110000	0.996251	0.997023	0.996249	0.997020
0.120000	0.995258	0.994239	0.995256	0.994237
0.130000	0.994019	0.994524	0.994015	0.994521
0.140000	0.992712	0.995508	0.992710	0.995505
0.150000	0.992257	0.991489	0.992254	0.991486
0.160000	0.990852	0.991981	0.990843	0.991979
0.170000	0.989205	0.989489	0.989203	0.989484
0.180000	0.985485	0.985011	0.985481	0.985004
0.190000	0.982974	0.979902	0.982967	0.979898
0.200000	0.979902	0.980434	0.979895	0.980427
0.210000	0.977125	0.975952	0.977111	0.975942
0.220000	0.974862	0.973257	0.974846	0.973243
0.230000	0.970564	0.972865	0.970546	0.972848
0.240000	0.967246	0.960981	0.967233	0.960966
0.250000	0.960278	0.961017	0.960268	0.960989
0.260000	0.953635	0.955836	0.953614	0.955813
0.270000	0.948148	0.951546	0.948123	0.951525
0.280000	0.939669	0.941982	0.939640	0.941947
0.290000	0.931981	0.935545	0.931968	0.935517
0.300000	0.922614	0.924606	0.922595	0.924568
0.310000	0.913790	0.914749	0.913768	0.914693
0.320000	0.905476	0.910527	0.905433	0.910454
0.330000	0.892716	0.897228	0.892649	0.897166
0.340000	0.879863	0.883790	0.879792	0.883753
0.350000	0.862066	0.864429	0.861931	0.864317
0.360000	0.843703	0.842618	0.843561	0.842514
0.370000	0.822034	0.834649	0.822016	0.834544
0.380000	0.801005	0.815819	0.800904	0.815556
0.390000	0.779206	0.789125	0.779094	0.788918
0.400000	0.751026	0.744439	0.750836	0.744385
0.410000	0.725135	0.728097	0.724992	0.728082
0.420000	0.695524	0.701459	0.695328	0.701468
0.430000	0.662543	0.661052	0.662336	0.660771
0.440000	0.632142	0.648360	0.632040	0.647811
0.450000	0.605333	0.608964	0.604866	0.608804
0.460000	0.573055	0.577774	0.572845	0.577895
0.470000	0.539591	0.535393	0.539078	0.534334
0.480000	0.500761	0.507360	0.500821	0.507080
0.490000	0.467458	0.454058	0.467185	0.453666
0.500000	0.441646	0.440027	0.441288	0.439879
0.510000	0.404105	0.412161	0.403795	0.412043
0.520000	0.371802	0.368304	0.371417	0.369057
0.530000	0.337738	0.338912	0.337370	0.338434
0.540000	0.320376	0.312471	0.320850	0.312912
0.550000	0.293645	0.296855	0.292631	0.297894
0.560000	0.264493	0.269178	0.264284	0.271993
0.570000	0.250977	0.236625	0.250341	0.236888
0.580000	0.231672	0.224187	0.231416	0.223606
0.590000	0.204708	0.209869	0.203876	0.207904
0.600000	0.187965	0.182582	0.189047	0.187956
0.610000	0.165814	0.175947	0.169036	0.173892
0.620000	0.151103	0.153094	0.151159	0.152143
0.630000	0.129989	0.144550	0.129257	0.145654
0.640000	0.128567	0.131265	0.123310	0.125047
0.650000	0.116445	0.093982	0.115571	0.100294
0.660000	0.103936	0.108918	0.099975	0.108156
0.670000	0.103615	0.097671	0.097473	0.097809
0.680000	0.069163	0.087283	0.072261	0.085803
0.690000	0.098362	0.091373	0.100132	0.084349
0.700000	0.062132	0.089560	0.066415	0.075041
0.710000	0.055024	0.053005	0.059484	0.070102
0.720000	0.050368	0.050495	0.049144	0.058704
0.730000	0.029012	0.072081	0.040752	0.062857
0.740000	0.041517	0.042857	0.046819	0.046025
0.750000	0.022646	0.038404	0.024390	0.053191
0.760000	0.031878	0.010247	0.044776	0.022263
0.770000	0.029577	0.034815	0.037221	0.022388
0.780000	0.016455	0.025952	0.025788	0.032967
0.790000	0.012593	0.000000	0.022305	0.000000
0.800000	0.000000	0.000000	0.000000	0.000000
0.810000	0.025556	0.000000	0.048128	0.000000
0.820000	0.000000	0.030741	0.000000	0.049587
0.830000	0.000000	0.015926	0.000000	0.028037
0.840000	0.000000	0.013360	0.000000	0.026786
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.000000	0.000000
