0.250000	0.966869	0.960401	0.965756	0.960390
0.260000	0.961748	0.951325	0.960342	0.951304
0.270000	0.958177	0.951085	0.956509	0.951059
0.280000	0.951977	0.936425	0.949775	0.936408
0.290000	0.947105	0.933088	0.944522	0.933046
0.300000	0.940079	0.923010	0.936957	0.922994
0.310000	0.933990	0.914421	0.930460	0.914401
0.320000	0.927949	0.899115	0.923669	0.899054
0.330000	0.919187	0.900969	0.914215	0.900875
0.340000	0.911979	0.878476	0.905907	0.878405
0.350000	0.898415	0.865631	0.891154	0.865588
0.360000	0.886602	0.838142	0.877186	0.838107
0.370000	0.871544	0.818602	0.860597	0.818590
0.380000	0.858133	0.797542	0.845730	0.797416
0.390000	0.841028	0.784000	0.827108	0.783984
0.400000	0.820464	0.749073	0.805201	0.749025
0.410000	0.802105	0.719942	0.785653	0.719937
0.420000	0.781594	0.698754	0.762834	0.698655
0.430000	0.756701	0.670522	0.734918	0.669903
0.440000	0.741107	0.633466	0.715015	0.633234
0.450000	0.718537	0.605220	0.691518	0.605362
0.460000	0.694422	0.575121	0.667639	0.574635
0.470000	0.670499	0.546324	0.638339	0.546031
0.480000	0.642995	0.503960	0.608266	0.503791
0.490000	0.611540	0.481267	0.575016	0.481255
0.500000	0.589852	0.432424	0.554434	0.432519
0.510000	0.552718	0.398299	0.514804	0.397291
0.520000	0.521562	0.362890	0.483598	0.363139
0.530000	0.489171	0.350033	0.445997	0.349994
0.540000	0.453039	0.313705	0.419469	0.315006
0.550000	0.429153	0.291537	0.387388	0.292367
0.560000	0.390299	0.253832	0.371930	0.254384
0.570000	0.357649	0.249183	0.335938	0.248908
0.580000	0.348329	0.239515	0.310167	0.238582
0.590000	0.309331	0.206104	0.292108	0.207207
0.600000	0.278403	0.182246	0.261960	0.183627
0.610000	0.239882	0.167411	0.233665	0.164634
0.620000	0.240111	0.143876	0.202686	0.140707
0.630000	0.210655	0.140207	0.194729	0.137627
0.640000	0.176140	0.111091	0.166617	0.107564
0.650000	0.149708	0.119805	0.156255	0.117823
0.660000	0.142374	0.096228	0.152391	0.095676
0.670000	0.175227	0.087478	0.134375	0.083923
0.680000	0.133028	0.096904	0.121393	0.102626
0.690000	0.135946	0.072582	0.109312	0.072243
0.700000	0.109266	0.080654	0.096941	0.078629
0.710000	0.109779	0.077376	0.099698	0.082434
0.720000	0.109912	0.061604	0.085267	0.063789
0.730000	0.082238	0.053254	0.089172	0.061750
0.740000	0.070233	0.073748	0.072115	0.041763
0.750000	0.097660	0.034921	0.090291	0.047923
0.760000	0.065875	0.016667	0.078665	0.027273
0.770000	0.074586	0.027751	0.060000	0.050704
0.780000	0.051145	0.012963	0.075885	0.023715
0.790000	0.064723	0.041111	0.089463	0.040359
0.800000	0.064753	0.009259	0.088235	0.018519
0.810000	0.012434	0.026667	0.043321	0.032609
0.820000	0.015476	0.000000	0.047120	0.000000
0.830000	0.016667	0.000000	0.027778	0.000000
0.840000	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.000000	0.000000
